rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	TheShyPig	35
2	Drlzyy	21
3	joethahobo	20
4	Bonzaidalek	10
5	Merv__	6
5	Werbe	6
5	AssEatrAndLicker	6
8	himak1	2
8	xxPipperDipperxx	2
10	Bandito_Roamer	1
10	Cowison	1
10	Sleek_Storm_721	1
10	RebelAndroid	1
10	Jahara	1
10	awesomeoneme	1
10	Mahoose	1
10	Historical_Sand	1
10	beeperbeeper5	1
10	G1ldor	1
10	John6970	1
10	RobotMinion101	1
10	Katsuragi0243218	1
10	Jiminbub	1
10	NameGenerat0r	1
10	censorsheep	1
10	ItsJunoIGuess	1
10	diggydog67	1
