rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	Hyp3rion_	99
2	TheShyPig	35
3	SmashingPump	21
4	joethahobo	20
5	Apollo_993	12
6	ActualPatbaf	11
7	Bonzaidalek	10
8	NoHaHeHa	9
8	THEKINGLyric10	9
10	Ryker	8
10	WeebleSock	8
12	luseis	7
13	Merv__	6
13	Werbe	6
15	pintsizedrogue	5
16	himak1	2
16	xxPipperDipperxx	2
18	Bandito_Roamer	1
18	Cowison	1
18	Sleek_Storm_721	1
18	RebelAndroid	1
18	Jahara	1
18	MoistMicrowave	1
18	Mahoose	1
18	Historical_Sand	1
18	beeperbeeper5	1
18	G1ldor	1
18	John6970	1
18	RobotMinion101	1
18	Katsuragi0243218	1
18	Jiminbub	1
18	NameGenerat0r	1
18	censorsheep	1
18	ItsJunoIGuess	1
18	diggydog67	1
