rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	TheShyPig	35
2	SmashingPump	21
3	joethahobo	20
4	Apollo_993	12
5	ActualPatbaf	11
6	Bonzaidalek	10
7	NoHaHeHa	9
7	THEKINGLyric10	9
9	Ryker	8
9	WeebleSock	8
11	luseis	7
12	Merv__	6
12	Werbe	6
14	pintsizedrogue	5
15	himak1	2
15	xxPipperDipperxx	2
17	Bandito_Roamer	1
17	Cowison	1
17	Sleek_Storm_721	1
17	RebelAndroid	1
17	Jahara	1
17	MoistMicrowave	1
17	Mahoose	1
17	Historical_Sand	1
17	beeperbeeper5	1
17	G1ldor	1
17	John6970	1
17	RobotMinion101	1
17	Katsuragi0243218	1
17	Jiminbub	1
17	NameGenerat0r	1
17	censorsheep	1
17	ItsJunoIGuess	1
17	diggydog67	1
