rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	Hyp3rion_	99
2	TheShyPig	35
3	SmashingPump	21
4	joethahobo	20
5	Apollo_993	12
5	OreTheBear	12
7	ActualPatbaf	11
8	Bonzaidalek	10
9	NoHaHeHa	9
9	THEKINGLyric10	9
11	Ryker	8
11	WeebleSock	8
11	Paguz01	8
14	luseis	7
15	Merv__	6
15	Werbe	6
17	pintsizedrogue	5
18	himak1	2
18	xxPipperDipperxx	2
20	Bandito_Roamer	1
20	Cowison	1
20	Sleek_Storm_721	1
20	RebelAndroid	1
20	Jahara	1
20	MoistMicrowave	1
20	Mahoose	1
20	Historical_Sand	1
20	beeperbeeper5	1
20	G1ldor	1
20	John6970	1
20	RobotMinion101	1
20	Katsuragi0243218	1
20	Jiminbub	1
20	NameGenerat0r	1
20	censorsheep	1
20	ItsJunoIGuess	1
20	diggydog67	1
