rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	TheShyPig	35
2	Drlzyy	21
3	joethahobo	20
4	Bonzaidalek	10
5	Ryker	8
5	WeebleSock	8
7	Merv__	6
7	Werbe	6
9	pintsizedrogue	5
9	Jiminie	5
11	himak1	2
11	xxPipperDipperxx	2
13	Bandito_Roamer	1
13	Cowison	1
13	Sleek_Storm_721	1
13	RebelAndroid	1
13	Jahara	1
13	awesomeoneme	1
13	Mahoose	1
13	Historical_Sand	1
13	beeperbeeper5	1
13	G1ldor	1
13	John6970	1
13	RobotMinion101	1
13	Katsuragi0243218	1
13	Jiminbub	1
13	NameGenerat0r	1
13	censorsheep	1
13	ItsJunoIGuess	1
13	diggydog67	1
