rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	TheShyPig	35
2	Drlzyy	21
3	joethahobo	20
4	Bonzaidalek	10
5	Ryker	8
5	WeebleSock	8
7	Merv__	6
7	Werbe	6
9	himak1	2
9	xxPipperDipperxx	2
11	Bandito_Roamer	1
11	Cowison	1
11	Sleek_Storm_721	1
11	RebelAndroid	1
11	Jahara	1
11	awesomeoneme	1
11	Mahoose	1
11	Historical_Sand	1
11	beeperbeeper5	1
11	G1ldor	1
11	John6970	1
11	RobotMinion101	1
11	Katsuragi0243218	1
11	Jiminbub	1
11	NameGenerat0r	1
11	censorsheep	1
11	ItsJunoIGuess	1
11	diggydog67	1
