rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	TheShyPig	35
2	SmashingPump	21
3	joethahobo	20
4	Bonzaidalek	10
5	NoHaHeHa	9
5	THEKINGLyric10	9
7	Ryker	8
7	WeebleSock	8
9	luseis	7
10	Merv__	6
10	Werbe	6
12	pintsizedrogue	5
13	himak1	2
13	xxPipperDipperxx	2
15	Bandito_Roamer	1
15	Cowison	1
15	Sleek_Storm_721	1
15	RebelAndroid	1
15	Jahara	1
15	ThiccExotic	1
15	Mahoose	1
15	Historical_Sand	1
15	beeperbeeper5	1
15	G1ldor	1
15	John6970	1
15	RobotMinion101	1
15	Katsuragi0243218	1
15	Jiminbub	1
15	NameGenerat0r	1
15	censorsheep	1
15	ItsJunoIGuess	1
15	diggydog67	1
