rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	Hyp3rion_	99
2	TheShyPig	35
3	akap47	28
4	robertsnose	21
5	joethahobo	20
6	Apollo_993	12
6	shineh10	12
6	OreTheBear	12
9	ActualPatbaf	11
10	Bonzaidalek	10
10	00000000-0000-0000-0009-01fe357de725	10
12	NoHaHeHa	9
12	THEKINGLyric10	9
14	Ryker	8
14	WeebleSock	8
14	Paguz01	8
17	luseis	7
18	Merv__	6
18	Werbe	6
20	pintsizedrogue	5
21	himak1	2
21	xxPipperDipperxx	2
21	Soplight	2
24	Bandito_Roamer	1
24	Cowison	1
24	Sleek_Storm_721	1
24	RebelAndroid	1
24	Jahara	1
24	Literally_Rat	1
24	Mahoose	1
24	Historical_Sand	1
24	beeperbeeper5	1
24	G1ldor	1
24	John6970	1
24	RobotMinion101	1
24	kkatsuragi	1
24	Jiminbub	1
24	NameGenerat0r	1
24	censorsheep	1
24	ItsJunoIGuess	1
24	diggydog67	1
