rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	Hyp3rion_	99
2	TheShyPig	35
3	akap47	28
4	SmashingPump	21
5	joethahobo	20
6	Apollo_993	12
6	OreTheBear	12
8	ActualPatbaf	11
9	Bonzaidalek	10
10	NoHaHeHa	9
10	THEKINGLyric10	9
12	Ryker	8
12	WeebleSock	8
12	Paguz01	8
15	luseis	7
16	Merv__	6
16	Werbe	6
18	pintsizedrogue	5
19	himak1	2
19	xxPipperDipperxx	2
19	Soplight	2
22	Bandito_Roamer	1
22	Cowison	1
22	Sleek_Storm_721	1
22	RebelAndroid	1
22	Jahara	1
22	MoistMicrowave	1
22	Mahoose	1
22	Historical_Sand	1
22	beeperbeeper5	1
22	G1ldor	1
22	John6970	1
22	RobotMinion101	1
22	kkatsuragi	1
22	Jiminbub	1
22	NameGenerat0r	1
22	censorsheep	1
22	ItsJunoIGuess	1
22	diggydog67	1
