rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	Hyp3rion_	99
2	TheShyPig	35
3	SmashingPump	21
4	joethahobo	20
5	Apollo_993	12
5	OreTheBear	12
7	ActualPatbaf	11
8	Bonzaidalek	10
9	NoHaHeHa	9
9	THEKINGLyric10	9
11	Ryker	8
11	WeebleSock	8
11	Paguz01	8
14	luseis	7
15	Merv__	6
15	Werbe	6
17	pintsizedrogue	5
18	himak1	2
18	xxPipperDipperxx	2
18	Soplight	2
21	Bandito_Roamer	1
21	Cowison	1
21	Sleek_Storm_721	1
21	RebelAndroid	1
21	Jahara	1
21	MoistMicrowave	1
21	Mahoose	1
21	Historical_Sand	1
21	beeperbeeper5	1
21	G1ldor	1
21	John6970	1
21	RobotMinion101	1
21	kkatsuragi	1
21	Jiminbub	1
21	NameGenerat0r	1
21	censorsheep	1
21	ItsJunoIGuess	1
21	diggydog67	1
