rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	TheShyPig	35
2	Drlzyy	21
3	joethahobo	20
4	Bonzaidalek	10
5	Ryker	8
5	WeebleSock	8
7	Merv__	6
7	Werbe	6
9	pintsizedrogue	5
10	himak1	2
10	xxPipperDipperxx	2
12	Bandito_Roamer	1
12	Cowison	1
12	Sleek_Storm_721	1
12	RebelAndroid	1
12	Jahara	1
12	awesomeoneme	1
12	Mahoose	1
12	Historical_Sand	1
12	beeperbeeper5	1
12	G1ldor	1
12	John6970	1
12	RobotMinion101	1
12	Katsuragi0243218	1
12	Jiminbub	1
12	NameGenerat0r	1
12	censorsheep	1
12	ItsJunoIGuess	1
12	diggydog67	1
