rank	username	minecraft:crafted/minecraft:ender_chest
1	Hyp3rion_	2072
2	PigDab	985
3	thewindmillman	701
4	pintsizedrogue	276
5	Lez_	188
6	r123moore	187
7	EveryonesUncle	153
8	NomadicRobin_	135
9	Kkanot	128
10	luseis	126
11	xxPipperDipperxx	121
12	Spacewardharpy7	107
13	Smashic	104
13	hanaryheatwave	104
15	Mahoose	81
16	MineMaster0012	79
17	IamCL4SSY	78
18	Segotep999	77
19	Apollo_993	66
19	noam464	66
21	beeperbeeper5	65
22	Huwulling	64
22	HolyVenom	64
24	PlasticOtari	63
25	Di_infiri	62
26	Iamthejo	60
27	Jackattack53	59
28	emrekn	58
29	HellsSponge	56
30	SmashingPump	49
31	500am	48
32	joethahobo	43
32	AdmiralSmoke	43
34	thescout7	41
35	FreakGenius	38
36	Bumpy419	36
37	_Virify_	35
37	diggydog67	35
39	oscminus	29
39	Hermanni__	29
41	Groundler	28
41	lordpipe	28
41	TechnoNinja64	28
44	claivin	27
45	Historical_Sand	25
45	bloodbiter	25
45	Ezekson	25
48	Lord_Jord	24
48	TheSeismicDuck	24
48	ItsDeltaMC	24
48	pixelviolin	24
52	6king6colt6	23
53	Frozil20	21
53	SoftSix	21
53	Blaiku	21
56	Blackberry1310	18
57	m_be9	17
57	Soplight	17
59	kekhon	16
59	_lildarki3	16
59	Winston_Ingram	16
62	Chromary	15
62	Snowflowe	15
62	ConnorDanky_	15
65	Kakolbus	14
65	F_Uhre	14
65	NATE_the_HALO	14
65	Enderxz3	14
69	Ryan_GEMS	13
69	Marbz_	13
69	Eraxa	13
72	I_Am_Mushkin	12
72	Fullut	12
72	Zythose	12
72	audiocracked	12
72	LexMakesHistory	12
72	EngagedGrub41	12
78	TheShyPig	11
78	Cocoamallows	11
78	PortlyPete69	11
78	Skippeh	11
78	EcksD	11
83	Merv__	10
83	12Magner05	10
83	mwrty	10
83	King_Pancake1	10
83	MirielThePastor	10
88	teslawolf38	9
88	diamondgolem35	9
88	Saucepeh	9
88	MattieHD	9
88	lorpus	9
88	Xalithia	9
88	Rumpletaezer	9
88	censorsheep	9
96	gcaisawesome	8
96	Akoot_	8
96	Deathkob	8
96	_Karmaa	8
96	sp00ky_ghost977	8
96	Dogcorn69420	8
102	gaziter10	7
102	TheSecondLord	7
102	Winklepicker279	7
102	Soap_Bender	7
102	Nycteus_	7
102	Nicserso	7
108	ITDV	6
108	BobDeBouwer1337	6
108	MinttyFressh	6
108	ROY4LE	6
108	fw3xy74	6
108	MakeHistory157	6
108	Steelynan	6
108	skrongus	6
116	j5ylim	5
116	CLG_Kata	5
116	eiC_	5
116	fkGrim	5
116	GoofyBread	5
116	BumbleBeever	5
116	Hisiste	5
116	UCP_TheKingK	5
116	__tomato	5
116	FelixPSY375	5
116	Legendosh	5
116	calamariclam_I	5
128	SaltineDream	4
128	Bandito_Roamer	4
128	RoskobiOne	4
128	AuroraValkyrie	4
128	RebelAndroid	4
128	AlazelTheReal	4
128	CoffeeNoir	4
128	Myszoaz	4
128	SpaceGrenadier	4
128	H72l9w	4
128	rarrq	4
128	Malorn_Aetherius	4
128	Crowman1	4
128	SellyZ	4
128	hcb238	4
128	XboxPanda	4
128	Bazongoman	4
128	mariominejedi	4
128	Arceus1975	4
128	Donutt	4
128	ApophisNova	4
128	Onennon	4
128	FishyBoy3811	4
128	Maenara	4
128	wezzzi	4
128	kalzor	4
128	Airem_Core	4
128	OG_Songsee	4
128	Razzgriz	4
128	07shiny	4
128	PlzNoBM	4
128	striker90333	4
128	Kubeusz2010	4
128	Quotary	4
128	MyNamaSheff	4
163	k_ce	3
163	PhantomsGhost_	3
163	lewieinnit	3
163	ssleepless	3
163	Hpdinosaur	3
163	lotarp	3
163	MoistMicrowave	3
163	set67	3
163	Inchef	3
163	fallingemma	3
163	yheece	3
163	pappaberg	3
163	ScootOfBoot	3
163	RobotMinion101	3
163	HeraclesOGU	3
163	TheTrueClipse	3
163	AlphaWolfPlaysMC	3
163	Quincannon	3
163	SwooshBoi	3
163	Blu3beast	3
163	SingedBread	3
163	Typadopoulos	3
163	radioactv_jelly	3
163	WyngGoy	3
163	stavgod	3
163	voiding_	3
163	ReyTheLegend	3
163	YungMaki	3
163	ediballbearings	3
163	_TCARREIRA_	3
163	obzii	3
163	jcool7	3
163	MilleGrug	3
163	Njensen7	3
163	AltnumberF4	3
163	JayToe	3
199	RosaDoesMC	2
199	Lepthymo	2
199	Groovy_MoonBird	2
199	Hyugo	2
199	ExtraDumb	2
199	Incinere	2
199	jimintyy	2
199	T045RTY	2
199	KomputerDude	2
