rank	username	minecraft:crafted/minecraft:ender_chest
1	PigDab	985
2	Hyp3rion_	924
3	thewindmillman	701
4	pintsizedrogue	232
5	r123moore	187
6	EveryonesUncle	153
7	NomadicRobin_	135
8	Kkanot	128
9	xxPipperDipperxx	100
10	Mahoose	80
11	Sky_light_KING	78
12	Spacewardharpy7	75
12	Segotep999	75
14	noam464	66
15	HolyVenom	64
16	PlasticOtari	63
17	Di_infiri	62
18	Miko_Fullbuster	60
19	emrekn	58
20	HellsSponge	56
21	500am	48
22	joethahobo	43
22	Smoke____	43
24	thescout7	41
25	Smashic	40
26	Freak_Genius	38
27	Bumpy419	36
28	_Virify_	35
28	diggydog67	35
30	Drlzyy	33
31	Hermanni__	29
32	Groundler	28
32	lordpipe	28
32	TechnoNinja64	28
35	claivin	27
36	Historical_Sand	25
36	bloodbiter	25
36	Ezekson	25
39	Lord_Jord	24
39	TheSeismicDuck	24
39	ItsDeltaMC	24
42	6king6colt6	23
43	SoftSix	21
43	Blaiku	21
45	Blackberry1310	18
45	pixelviolin	18
47	m_be9	17
47	Frozil12	17
49	kekhon	16
49	CyrusIsTired	16
49	Winston_Ingram	16
52	Chromary	15
52	oxfordschool	15
54	beeperbeeper5	14
54	Snowflowe	14
54	fred870d	14
57	Dedalus36	13
57	Marbz_	13
57	Eraxa	13
57	Enderslayerxz3	13
61	I_Am_Mushkin	12
61	Fullut	12
61	Zythose	12
61	audiocracked	12
61	LexMakesHistory	12
66	TheShyPig	11
66	Cocoamallows	11
66	Soplight	11
66	PortlyPete69	11
66	Skippeh	11
71	mwrty	10
71	King_Pancake1	10
71	MeetTheWollo	10
74	diamondgolem35	9
74	12Magner05	9
74	MattieHD	9
74	egglapras	9
74	Xalithia	9
74	Rumpletaezer	9
74	RodSerlingCringe	9
74	censorsheep	9
82	teslawolf38	8
82	gcaisawesome	8
82	Deathkob	8
82	_Karmaa	8
82	sp00ky_ghost977	8
82	Dogcorn69420	8
88	gaziter10	7
88	TheSecondLord	7
88	Winklepicker279	7
88	Akoot_	7
88	Soap_Bender	7
88	Nycteus_	7
94	Merv__	6
94	MSK__	6
94	BobDeBouwer1337	6
94	MinttyFressh	6
94	ROY4LE	6
94	fw3xywashere	6
94	MakeHistory157	6
94	Steelynan	6
94	kinas45y5	6
103	eiC_	5
103	fkGrim	5
103	Jiminie	5
103	GoofyBread	5
103	BumbleBeever	5
103	Hisiste	5
103	__tomato	5
103	FelixPSY375	5
103	Legendosh	5
