rank	username	minecraft:crafted/minecraft:ender_chest
1	Hyp3rion_	1896
2	PigDab	985
3	thewindmillman	701
4	pintsizedrogue	268
5	r123moore	187
6	EveryonesUncle	153
7	NomadicRobin_	135
8	Kkanot	128
9	luseis	126
10	xxPipperDipperxx	121
11	Spacewardharpy7	107
12	Smashic	104
12	hanaryheatwave	104
14	Mahoose	81
15	IamCL4SSY	78
16	Segotep999	77
17	noam464	66
18	Huwulling	64
18	HolyVenom	64
20	PlasticOtari	63
21	Di_infiri	62
22	beeperbeeper5	60
22	MineMaster0012	60
22	Iamthejo	60
25	emrekn	58
25	Jackattack53	58
27	HellsSponge	56
28	SmashingPump	49
29	500am	48
30	joethahobo	43
30	AdmiralSmoke	43
32	thescout7	41
33	FreakGenius	38
34	Bumpy419	36
35	_Virify_	35
35	diggydog67	35
37	Hermanni__	29
38	Groundler	28
38	lordpipe	28
38	TechnoNinja64	28
41	oscminus	27
41	claivin	27
43	Historical_Sand	25
43	bloodbiter	25
43	Ezekson	25
46	Lord_Jord	24
46	TheSeismicDuck	24
46	ItsDeltaMC	24
49	6king6colt6	23
50	pixelviolin	22
51	Frozil20	21
51	SoftSix	21
51	Blaiku	21
54	Blackberry1310	18
55	m_be9	17
56	kekhon	16
56	_lildarki3	16
56	Winston_Ingram	16
59	Chromary	15
59	Snowflowe	15
59	ConnorDanky_	15
62	F_Uhre	14
62	Enderxz3	14
64	Ryan_GEMS	13
64	Marbz_	13
64	Eraxa	13
67	Apollo_993	12
67	I_Am_Mushkin	12
67	Fullut	12
67	Zythose	12
67	audiocracked	12
67	LexMakesHistory	12
67	Soplight	12
67	EngagedGrub41	12
75	TheShyPig	11
75	Cocoamallows	11
75	PortlyPete69	11
75	Skippeh	11
79	12Magner05	10
79	mwrty	10
79	King_Pancake1	10
79	MirielThePastor	10
83	teslawolf38	9
83	diamondgolem35	9
83	MattieHD	9
83	lorpus	9
83	Xalithia	9
83	Rumpletaezer	9
83	SaintJosie	9
83	censorsheep	9
91	gcaisawesome	8
91	Akoot_	8
91	Deathkob	8
91	_Karmaa	8
91	sp00ky_ghost977	8
91	Dogcorn69420	8
97	gaziter10	7
97	TheSecondLord	7
97	Winklepicker279	7
97	Soap_Bender	7
97	Nycteus_	7
102	Merv__	6
102	ITDV	6
102	BobDeBouwer1337	6
102	MinttyFressh	6
102	ROY4LE	6
102	Kakolbus	6
102	fw3xy74	6
102	MakeHistory157	6
102	Steelynan	6
102	skrongus	6
112	CLG_Kata	5
112	eiC_	5
112	fkGrim	5
112	GoofyBread	5
112	BumbleBeever	5
112	Hisiste	5
112	UCP_TheKingK	5
112	__tomato	5
