rank	username	minecraft:crafted/minecraft:ender_chest
1	Hyp3rion_	2076
2	PigDab	985
3	thewindmillman	701
4	pintsizedrogue	276
5	Lez_	188
6	r123moore	187
7	EveryonesUncle	153
8	NomadicRobin_	135
9	Kkanot	128
10	luseis	126
11	xxPipperDipperxx	121
12	Spacewardharpy7	107
13	Smashic	104
13	hanaryheatwave	104
15	Mahoose	81
16	MineMaster0012	79
17	IamCL4SSY	78
18	Segotep999	77
19	Apollo_993	66
19	noam464	66
21	beeperbeeper5	65
22	Huwulling	64
22	HolyVenom	64
24	PlasticOtari	63
25	Di_infiri	62
26	Iamthejo	60
27	Jackattack53	59
28	emrekn	58
29	HellsSponge	56
30	SmashingPump	49
31	500am	48
32	oscminus	44
33	joethahobo	43
33	AdmiralSmoke	43
35	thescout7	41
36	FreakGenius	38
37	Bumpy419	36
38	_Virify_	35
38	diggydog67	35
40	Hermanni__	29
41	Groundler	28
41	lordpipe	28
41	TechnoNinja64	28
44	claivin	27
45	Historical_Sand	25
45	bloodbiter	25
45	Ezekson	25
48	Lord_Jord	24
48	TheSeismicDuck	24
48	ItsDeltaMC	24
48	pixelviolin	24
52	6king6colt6	23
53	Frozil20	21
53	SoftSix	21
53	Blaiku	21
56	Blackberry1310	18
56	Soplight	18
58	m_be9	17
59	kekhon	16
59	_lildarki3	16
59	Winston_Ingram	16
62	Merv__	15
62	Chromary	15
62	Snowflowe	15
62	ConnorDanky_	15
66	Kakolbus	14
66	F_Uhre	14
66	NATE_the_HALO	14
66	Enderxz3	14
70	CLG_Kata	13
70	Ryan_GEMS	13
70	Marbz_	13
70	Eraxa	13
74	I_Am_Mushkin	12
74	Fullut	12
74	Zythose	12
74	audiocracked	12
74	LexMakesHistory	12
74	EngagedGrub41	12
80	TheShyPig	11
80	Cocoamallows	11
80	PortlyPete69	11
80	Skippeh	11
80	EcksD	11
85	12Magner05	10
85	mwrty	10
85	King_Pancake1	10
85	MirielThePastor	10
89	teslawolf38	9
89	diamondgolem35	9
89	Saucepeh	9
89	MattieHD	9
89	lorpus	9
89	Xalithia	9
89	Rumpletaezer	9
89	censorsheep	9
97	gcaisawesome	8
97	Krowuss	8
97	Akoot_	8
97	Deathkob	8
97	_Karmaa	8
97	sp00ky_ghost977	8
97	Dogcorn69420	8
104	gaziter10	7
104	TheSecondLord	7
104	Winklepicker279	7
104	Soap_Bender	7
104	Nycteus_	7
104	Nicserso	7
110	j5ylim	6
110	Napoleonpancake	6
110	ITDV	6
110	BobDeBouwer1337	6
110	MinttyFressh	6
110	ROY4LE	6
110	fw3xy74	6
110	MakeHistory157	6
110	Steelynan	6
110	skrongus	6
120	eiC_	5
120	fkGrim	5
120	GoofyBread	5
120	BumbleBeever	5
120	Hisiste	5
120	UCP_TheKingK	5
120	__tomato	5
120	FelixPSY375	5
120	Legendosh	5
120	calamariclam_I	5
130	SaltineDream	4
130	Bandito_Roamer	4
130	RoskobiOne	4
130	AuroraValkyrie	4
130	RebelAndroid	4
130	AlazelTheReal	4
130	CoffeeNoir	4
130	Myszoaz	4
130	SpaceGrenadier	4
130	H72l9w	4
130	rarrq	4
130	Malorn_Aetherius	4
130	Crowman1	4
130	SellyZ	4
130	hcb238	4
130	XboxPanda	4
130	Bazongoman	4
130	mariominejedi	4
130	Arceus1975	4
130	Donutt	4
130	ApophisNova	4
130	ScootOfBoot	4
130	Onennon	4
130	FishyBoy3811	4
130	Maenara	4
130	wezzzi	4
130	kalzor	4
130	Airem_Core	4
130	OG_Songsee	4
130	Razzgriz	4
130	07shiny	4
130	PlzNoBM	4
130	striker90333	4
130	Njensen7	4
130	Kubeusz2010	4
130	Quotary	4
130	MyNamaSheff	4
167	k_ce	3
167	PhantomsGhost_	3
167	lewieinnit	3
167	ssleepless	3
167	Hpdinosaur	3
167	tuckerdoodle	3
167	lotarp	3
167	MoistMicrowave	3
167	set67	3
167	Inchef	3
167	fallingemma	3
167	yheece	3
167	pappaberg	3
167	RobotMinion101	3
167	HeraclesOGU	3
167	TheTrueClipse	3
167	AlphaWolfPlaysMC	3
167	Quincannon	3
167	SwooshBoi	3
167	Blu3beast	3
167	SingedBread	3
167	Typadopoulos	3
167	radioactv_jelly	3
167	WyngGoy	3
167	stavgod	3
167	voiding_	3
167	ReyTheLegend	3
167	YungMaki	3
167	ediballbearings	3
167	_TCARREIRA_	3
167	obzii	3
167	jcool7	3
167	MilleGrug	3
167	AltnumberF4	3
167	JayToe	3
202	RosaDoesMC	2
202	Lepthymo	2
202	Groovy_MoonBird	2
202	Hyugo	2
202	ExtraDumb	2
202	Incinere	2
202	jimintyy	2
202	T045RTY	2
202	lorywithay	2
202	KomputerDude	2
202	MOSS000	2
202	stevewithclout	2
202	fr0stss	2
202	FirsTimeGamingTV	2
202	Euclidoris	2
202	Sparky_KT	2
202	Comma__	2
202	TheRealGameBoy24	2
202	Megarboh	2
202	Secret_Canary	2
202	Awyrlas	2
202	Bobby808	2
202	PegLegPete93	2
202	surfinggiraffejp	2
202	Mewar	2
202	SharpDev	2
202	Stiar	2
202	Covalents	2
202	Touched_Bread	2
202	TheDankPlatypus	2
202	M_Patata	2
202	SeverianOfUrth	2
202	legal_tax_evader	2
202	LAVA129	2
202	_8man	2
202	Hoid_the_Roamer	2
202	BronkerBrum	2
202	ItsAki_	2
202	Kouridragon	2
202	KartivGal	2
202	Kynigito	2
202	MinerDec	2
202	bearlystraight	2
202	ClemenPine	2
202	xDraggin	2
202	_Crimson_Legate	2
202	SpouHn	2
202	DTwenty	2
202	Jiminbub	2
202	Deodorante	2
202	Tyrannosplart	2
202	ebanana	2
202	1442	2
202	El_Jalapeno	2
202	fluddd	2
202	MightyWertu	2
202	_Meow_Mix	2
202	Factoroni	2
202	monky_irl	2
202	MasterNueve	2
202	LetsDoItLive	2
202	layabout100	2
202	Zetsey	2
202	bloomkieren	2
202	BlankityMcBlank	2
202	Luigipunch989	2
202	UltraZombie	2
202	TheALV	2
202	_3Stump_	2
202	KingMatthew506	2
202	HesDemonPants	2
202	jnp_gaming	2
202	Powowowow	2
202	Sral7	2
202	MadmanRaven	2
277	H0UNDFRMH3LL	1
277	Jovaphobic	1
277	Matemax	1
277	JohnnyFyes	1
277	Paint	1
277	BPTY4618	1
277	PazinGaming	1
277	Ailmast	1
277	ECstardust	1
277	chimpmunker	1
277	Houstonion	1
277	Lukeee33	1
277	jimbo61101jr	1
277	Killercatty78	1
277	Flores991	1
277	HollieDaNugget	1
277	Franco093	1
277	Batman922	1
277	Reamdin	1
277	NinjaKnifeKill	1
277	ShedJr_	1
277	Vizzoid	1
277	Stynxy	1
277	dopplexd	1
