rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19110
2	EMC_	17331
3	Lez_	17024
4	PigDab	14502
5	Yamdalorian	12046
6	EveryonesUncle	11234
7	Onennon	10608
8	Kakolbus	9480
9	k_ce	9409
10	Merv__	9028
11	Legendosh	9008
12	Barlycorn	8515
13	rarrq	8467
14	_Dean_123	8277
15	catandmoose	8250
16	beeperbeeper5	8104
17	YungMaki	7820
18	Steelynan	7657
19	_Huge_Male_	7124
20	pintsizedrogue	6822
21	Frozil20	6666
22	Kowcio_	6202
23	Mahoose	6192
24	Jackattack53	5682
25	500am	5669
26	Inchef	5645
27	PazinGaming	5609
28	TheShyPig	5004
29	luseis	4654
30	Snowflowe	4614
31	SvenskaHugo	4554
32	Saucepeh	4388
33	Mattesco	4343
34	RobotMinion101	4230
35	ApophisNova	4212
35	MyNamaSheff	4212
37	PlasticOtari	4210
38	Zythose	4104
39	Manaateee	4032
40	ogoa	3942
41	Cache3	3890
42	skitzxo	3882
43	xxPipperDipperxx	3663
44	Eraxa	3654
45	Di_infiri	3474
46	Shogunite	3423
47	El_Jalapeno	3380
48	TheSecondLord	3294
48	wwwwinnebagoooo	3294
50	Skylord_Luke	3246
51	fragrantmonke444	3172
52	r123moore	3162
53	burbankbuilder28	3108
54	diamondgolem35	3040
55	noam464	2966
56	Deodorante	2936
57	Mr_Byzantine	2784
58	Groundler	2773
59	Spacewardharpy7	2742
60	Rumpletaezer	2728
61	Hahaa_0	2598
62	kekhon	2556
63	HellsSponge	2553
64	crashomon	2496
65	CoffeeNoir	2462
66	SpacesickPrism	2458
67	H0UNDFRMH3LL	2382
68	_Karmaa	2355
69	joethahobo	2338
70	Historical_Sand	2292
71	TooManyDuck	2232
72	Lord_Jord	2220
73	Blaiku	2215
74	zToasty69z	2061
75	Natty	2058
75	SlayerCrypto	2058
77	m_be9	1974
78	ImpavidArcher	1956
79	mihimihimihi	1938
80	eitanzaki	1896
81	ConnorDanky_	1870
82	Hoid_the_Roamer	1830
83	Skippeh	1824
84	Deathkob	1746
85	Soplight	1720
86	Fullut	1716
87	Arceus1975	1714
88	titanlax	1708
89	Gzrdy	1698
90	diggydog67	1684
91	RebytreGT	1674
92	MinttyFressh	1614
93	Enderxz3	1602
94	fkGrim	1570
95	Dakar_	1566
95	obzii	1566
97	Cowison	1508
98	12Magner05	1494
99	Werbe	1468
100	pixelviolin	1444
101	Blackberry1310	1414
102	AuroraSkies	1410
103	redikul	1398
104	TheKingK_	1362
105	w3nd3lbo3	1350
106	Smashic	1348
107	Hyp3rion_	1334
108	set67	1326
109	Tersea_	1314
109	Racengan	1314
111	Nicserso	1308
112	Alteriity	1300
113	_stets	1296
114	dabloons	1278
115	Chromary	1212
116	andy_rex	1194
117	Huwulling	1186
118	EfficientC52	1158
119	BeardBois	1152
120	TheWickedBird	1144
121	KarlKaek	1122
122	Groovy_MoonBird	1112
123	EngagedGrub41	1107
124	BlueZabu	1100
125	Tommhh	1090
126	ProbablyNick	1080
126	Sleepy_Evelyn	1080
128	PortlyPete69	1056
129	miramyu	1020
130	ExtraDumb	1014
130	Bumpy419	1014
130	Segotep999	1014
133	CalebDHawk	1002
134	taengoos	997
135	Akoot_	984
136	MilleGrug	974
137	OfficerAnvil	972
138	StarCookiees_	966
139	Cryptacity	942
140	Niklas20114552	936
141	AlexxO_o	912
141	Avocadogerms	912
143	SOA1RR	900
143	LazySupport00	900
145	XxCookiequeenxX	896
146	BPTY4618	894
147	groofles	888
148	RebelAndroid	882
148	MAns_44	882
150	stellarjay	876
151	__tomato	858
152	hermmm_	852
153	Secret_Canary	846
154	krutas2000	840
155	SDMNAEK	834
155	pappaberg	834
157	Mr_Sun15	815
158	oscminus	798
159	skroobiez	792
160	QuesoCrusaderIII	780
161	tuckerdoodle	776
162	NATE_the_HALO	757
163	CattSoup	744
164	rotten_mango	738
165	ECstardust	732
165	Cortexia	732
165	U_Mos_	732
168	Sleek_Storm_721	708
168	mwrty	708
170	RatatJuice	702
170	ElectricDragon81	702
172	Wowful	696
173	bigstankyy	690
173	ehunt54	690
173	xFaiithyX	690
176	q_wq	689
177	SmashingPump	684
177	fffMike	684
179	The_slideV3	666
180	ZoomieZoomie	660
181	SaucyDark	654
181	MyNameIsJobo	654
181	Matyyy15	654
184	Druid95	652
185	KlausVonStiglitz	648
186	RoskobiOne	642
186	layabout100	642
188	TheBiggestFeller	636
188	olliebollie48	636
190	LeauVox4921	630
190	dedgt	630
192	SnowyAvi	606
193	Gus2005	600
194	Ssor69	598
195	Louiis123	594
195	Stiar	594
197	Hpdinosaur	588
197	NomadicRobin_	588
199	claivin	582
200	dopplexd	576
201	Patwannabegamer	568
202	CrookedKaptain	558
203	j4ck811	552
203	BreadBacon	552
203	The_SlideV5	552
206	fr0stss	540
207	Jovaphobic	534
207	Soap_Bender	534
209	Blu3beast	520
210	StinkyDiplomat	514
211	Pumpkin_P_Patch	510
212	TachibanaAkira	504
212	Rich_Kat	504
214	HyperCave	492
215	Quotary	490
216	IWorkAtIkea	486
216	Moofyman	486
218	soundad	484
219	Luigipunch989	480
219	TheSandwhich_	480
221	Yatitay	476
222	Boipl	474
222	SexcMf	474
224	seanitoo	468
