rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	16026
2	PigDab	14448
3	Onennon	10608
4	Legendosh	9008
5	Barlycorn	8515
6	rarrq	8467
7	_Dean_123	8277
8	EveryonesUncle	8250
9	EMC_	7586
10	YungMaki	7070
11	Frozil12	6408
12	Mahoose	5802
13	500am	5669
14	pintsizedrogue	5652
15	Inchef	5645
16	sebastiensaborio	5545
17	Smoke____	5522
18	beeperbeeper5	5230
19	Merv__	5214
20	TheShyPig	5004
21	RodSerlingCringe	4388
22	RobotMinion101	4230
23	ApophisNova	4212
23	MyNamaSheff	4212
25	PlasticOtari	4162
26	Zythose	4104
27	ogoa	3942
28	Kakolbus	3714
29	Eraxa	3630
30	Di_infiri	3474
31	Shogunite	3423
32	El_Jalapeno	3380
33	xxPipperDipperxx	3363
34	r123moore	3162
35	burbankbuilder28	3108
36	Deodorante	2936
37	TheSecondLord	2934
38	Groundler	2773
39	Rumpletaezer	2728
40	SvenskaHugo	2634
41	kekhon	2556
42	HellsSponge	2553
43	EcksDofficial	2532
44	CoffeeNoir	2462
45	_Karmaa	2355
46	Historical_Sand	2292
47	TooManyDuck	2232
47	Spacewardharpy7	2232
49	Lord_Jord	2220
50	Blaiku	2215
51	noam464	2194
52	Natty	2058
52	SlayerCrypto	2058
54	Skylord_Luke	2052
55	m_be9	1974
56	oxfordschool	1870
57	Snowflowe	1866
58	eitanzaki	1830
59	diamondgolem35	1828
60	Skippeh	1824
61	ImpavidArcher	1770
62	Deathkob	1746
63	Hoid_the_Roamer	1722
64	titanlax	1708
65	Soplight	1690
66	diggydog67	1684
67	Arceus1975	1654
68	fkGrim	1570
69	obzii	1566
70	Cowison	1508
71	Blackberry1310	1414
72	Werbe	1408
73	redikul	1398
73	Jiminie	1398
75	MinttyFressh	1362
76	Unitas_isa	1350
77	Racengan	1314
78	_stets	1296
79	dabloons	1278
80	Fullut	1254
81	Chromary	1212
82	andy_rex	1194
83	EfficientC52	1158
84	Enderslayerxz3	1128
85	KarlKaek	1122
86	Groovy_MoonBird	1112
87	BlueZabu	1100
88	Tommhh	1090
89	ProbablyNick	1080
89	set67	1080
91	PortlyPete69	1032
92	lcvezra	1020
93	ExtraDumb	1014
93	Bumpy419	1014
95	anbbang	997
96	CalebDHawk	984
97	Akoot_	978
98	MilleGrug	974
99	OfficerAnvil	972
100	Cryptacity	942
101	RebelAndroid	882
102	stellarjay	876
103	__tomato	858
104	krutas2000	840
105	SDMNAEK	834
105	pappaberg	834
107	pixelviolin	810
108	Mr_Byzantine	792
109	rotten_mango	738
110	Cortexia	732
111	Sleek_Storm_721	708
111	mwrty	708
113	bigstankyy	690
113	ehunt54	690
113	FetteMutter	690
116	Kowcio_	684
117	ElectricDragon81	678
118	The_slideV3	666
119	SaucyDark	654
119	MyNameIsJobo	654
119	Matyyy15	654
119	MyNameIsDakar	654
123	KlausVonStiglitz	648
124	layabout100	642
125	TheBiggestFeller	636
126	dedgt	630
127	Nicserso	612
128	Ssor69	598
129	Louiis123	594
129	Stiar	594
131	Hpdinosaur	588
131	NomadicRobin_	588
133	claivin	582
134	dopplexd	576
134	Jackattack53	576
136	CrookedKaptain	558
137	q_wq	557
138	rats_life	552
138	BreadBacon	552
138	The_SlideV5	552
141	fffMike	546
142	fr0stss	540
143	Jovaphobic	534
143	Soap_Bender	534
145	Blu3beast	520
146	TheMilkerOfCats	504
146	Rich_Kat	504
148	XxCookiequeenxX	502
149	HyperCave	492
150	Quotary	490
151	IWorkAtIkea	486
152	soundad	484
153	Luigipunch989	480
153	MeetTheWollo	480
155	Yatitay	476
156	SexcMf	474
157	seanitoo	468
157	Incinere	468
157	PabloGonza02	468
157	Hermanni__	468
161	NoxxxxiS	462
162	__Fanda__	456
162	KingMatthew506	456
164	CrateOfBoxes	450
164	IdeallyGrey	450
166	Jonte0599	448
167	Tolhart	445
168	6king6colt6	444
169	Fildyr	438
170	Vetral1	432
170	natajimi	432
170	Inbefour	432
173	Ardennes	426
173	Dreamdbr14	426
175	Dusk_95	424
176	xyct	420
176	intropass	420
178	drumine	414
179	Matek_	408
179	NoChumpChange	408
181	MixerDixer	402
181	BlancoFlaco	402
181	Xclax101	402
181	NebulousBadger	402
185	Megarboh	396
185	2Stout	396
185	ClemenPine	396
188	hm947	390
188	Rebytre	390
188	lordpipe	390
191	ZeroKraken	384
192	_Razar	382
193	SquadMonster	378
194	gaziter10	372
194	Winklepicker279	372
196	Ze_BaronKrigler	363
197	joethahobo	354
197	GLLogan2	354
197	Septemb3r	354
197	Dragonlfw	354
197	SammiWolfGirl	354
197	Serval2000	354
203	SkateboardR6	352
204	heysushii	348
204	fluddd	348
206	G1ldor	342
207	Ailmast	336
207	Jokerman369	336
207	Laykon	336
210	John6970	330
211	DarkS0L	324
212	gilesmcriles	320
213	FlashMigma	318
213	Chuglyfe	318
215	Drlzyy	312
215	VentiHilton	312
217	Flores991	300
217	halfbakedlasagna	300
219	yaboo88	298
220	SteveCraftBlocks	288
220	alderban107	288
222	ColeSnyder	282
223	M_Patata	276
223	MasterNueve	276
225	teslawolf38	270
225	rachcl	270
225	awesomeoneme	270
225	DizzleJay311	270
229	Lukeee33	264
229	nut_e	264
229	epiksk8erduck	264
229	LordSpeed37	264
233	Healthing	258
233	Enigma0251	258
233	whoaluv	258
236	NatrixxddxYT	252
236	Comma__	252
236	_Bguette_	252
236	07shiny	252
240	Roikdean	247
241	MakeHistory157	246
242	chimpmunker	240
242	FishyBoy3811	240
242	ProfessorDiaper	240
245	purpolepickle	228
245	Crasswolf	228
245	Queen_Jalapeno	228
245	FGamerJ	228
249	Swexti	222
249	jacxhadow	222
249	ATurtle4936	222
252	UncleDanDan	216
252	Meatlaugh	216
252	Steven1282598	216
252	lolpoottoot	216
252	MovingFish7	216
257	ssleepless	210
257	Sloths_Ender	210
257	shyshyannne	210
257	Covalents	210
257	Negriuke	210
257	BlankityMcBlank	210
257	Zoeyfortnite	210
264	livingdaydreams	204
264	ratglock	204
264	ProfessorBee	204
264	SuperPooch06	204
268	SpaceGrenadier	198
268	Sky_light_KING	198
270	Gary_	192
270	Hanselhoof	192
270	sleepdrifter_	192
273	Kkanot	186
273	Omar_Alone	186
273	YoshikageBites	186
276	Matorz	184
277	Alphanzt99	180
277	toj__	180
277	PartyPhoenix	180
277	TheGameArchitect	180
281	Froste131	174
281	DemTechAlpha	174
281	Smiguli_	174
284	tramizu	156
284	ImDisconnected_	156
284	Renchi19	156
284	ItsDeltaMC	156
284	kyouma777	156
284	trexgb	156
