rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	16026
2	PigDab	14502
3	Onennon	10608
4	Legendosh	9008
5	EMC_	8930
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7070
11	Frozil12	6408
12	pintsizedrogue	6066
13	Smoke____	5924
14	Mahoose	5802
15	500am	5669
16	Inchef	5645
17	Steelynan	5545
18	beeperbeeper5	5230
19	Merv__	5214
20	TheShyPig	5004
21	RodSerlingCringe	4388
22	RobotMinion101	4230
23	ApophisNova	4212
23	MyNamaSheff	4212
25	Zythose	4104
26	ogoa	3942
27	Kakolbus	3714
28	SvenskaHugo	3702
29	Eraxa	3630
30	Di_infiri	3474
31	Shogunite	3423
32	El_Jalapeno	3380
33	xxPipperDipperxx	3363
34	r123moore	3162
35	burbankbuilder28	3108
36	Deodorante	2936
37	TheSecondLord	2934
38	Groundler	2773
39	Rumpletaezer	2728
40	kekhon	2556
41	HellsSponge	2553
42	EcksDofficial	2532
43	CoffeeNoir	2462
44	_Karmaa	2355
45	Historical_Sand	2292
46	TooManyDuck	2232
46	Spacewardharpy7	2232
48	Lord_Jord	2220
49	Blaiku	2215
50	noam464	2194
51	Natty	2058
51	SlayerCrypto	2058
53	Skylord_Luke	2052
54	m_be9	1974
54	Jiminie	1974
56	oxfordschool	1870
57	Snowflowe	1866
58	eitanzaki	1830
59	diamondgolem35	1828
60	Skippeh	1824
61	ImpavidArcher	1770
62	Deathkob	1746
63	Hoid_the_Roamer	1722
64	titanlax	1708
65	Arceus1975	1690
65	Soplight	1690
67	diggydog67	1684
68	MinttyFressh	1614
69	fkGrim	1570
70	obzii	1566
71	Cowison	1508
72	Blackberry1310	1414
73	AuroraSkies	1410
74	Werbe	1408
75	redikul	1398
76	joethahobo	1374
77	Unitas_isa	1350
78	set67	1326
79	Racengan	1314
80	_stets	1296
81	dabloons	1278
82	Fullut	1254
83	Chromary	1212
84	andy_rex	1194
85	EfficientC52	1158
85	wwwwinnebagoooo	1158
87	Enderslayerxz3	1128
88	KarlKaek	1122
89	Groovy_MoonBird	1112
90	BlueZabu	1100
91	Tommhh	1090
92	ProbablyNick	1080
93	PortlyPete69	1032
94	lcvezra	1020
95	ExtraDumb	1014
95	Bumpy419	1014
97	anbbang	997
98	CalebDHawk	984
99	Akoot_	978
100	MilleGrug	974
101	OfficerAnvil	972
102	Cryptacity	942
103	RebelAndroid	882
104	stellarjay	876
105	__tomato	858
106	krutas2000	840
107	SDMNAEK	834
107	pappaberg	834
109	Mr_Byzantine	810
109	pixelviolin	810
111	rotten_mango	738
112	Cortexia	732
113	Sleek_Storm_721	708
113	mwrty	708
115	bigstankyy	690
115	ehunt54	690
115	FetteMutter	690
118	Kowcio_	684
119	ElectricDragon81	678
120	The_slideV3	666
121	SaucyDark	654
121	MyNameIsJobo	654
121	Matyyy15	654
121	MyNameIsDakar	654
125	KlausVonStiglitz	648
126	layabout100	642
127	TheBiggestFeller	636
127	Rebytre	636
129	dedgt	630
130	Jackattack53	618
131	Nicserso	612
132	Ssor69	598
133	Louiis123	594
133	Stiar	594
135	Hpdinosaur	588
135	NomadicRobin_	588
137	claivin	582
138	dopplexd	576
139	CrookedKaptain	558
140	q_wq	557
141	rats_life	552
141	BreadBacon	552
141	The_SlideV5	552
144	fffMike	546
145	fr0stss	540
146	Jovaphobic	534
146	Soap_Bender	534
148	Blu3beast	520
149	TheMilkerOfCats	504
149	Rich_Kat	504
151	XxCookiequeenxX	502
152	HyperCave	492
153	Quotary	490
154	IWorkAtIkea	486
155	soundad	484
156	Luigipunch989	480
156	MeetTheWollo	480
158	Yatitay	476
159	SexcMf	474
160	seanitoo	468
160	Incinere	468
160	Th6masss	468
160	PabloGonza02	468
160	Hermanni__	468
165	NoxxxxiS	462
166	__Fanda__	456
166	KingMatthew506	456
168	CrateOfBoxes	450
168	IdeallyGrey	450
170	Jonte0599	448
171	Tolhart	445
172	6king6colt6	444
173	Fildyr	438
174	Vetral1	432
174	natajimi	432
174	Inbefour	432
177	Ardennes	426
177	Dreamdbr14	426
179	Dusk_95	424
180	xyct	420
180	intropass	420
182	drumine	414
183	Matek_	408
183	NoChumpChange	408
185	MixerDixer	402
185	BlancoFlaco	402
185	Xclax101	402
185	NebulousBadger	402
189	Megarboh	396
189	2Stout	396
189	ClemenPine	396
192	hm947	390
192	lordpipe	390
194	ZeroKraken	384
195	_Razar	382
196	SquadMonster	378
197	gaziter10	372
197	Winklepicker279	372
199	Ze_BaronKrigler	363
200	GLLogan2	354
200	Septemb3r	354
200	Dragonlfw	354
200	SammiWolfGirl	354
200	Serval2000	354
205	SkateboardR6	352
206	heysushii	348
206	fluddd	348
208	Ryker	342
208	G1ldor	342
210	Ailmast	336
210	Jokerman369	336
210	Laykon	336
213	RoskobiOne	330
213	John6970	330
215	_Boipl_	324
215	DarkS0L	324
217	gilesmcriles	320
218	FlashMigma	318
218	Chuglyfe	318
220	Drlzyy	312
220	VentiHilton	312
222	Flores991	300
222	halfbakedlasagna	300
224	yaboo88	298
225	SteveCraftBlocks	288
225	alderban107	288
227	ColeSnyder	282
228	M_Patata	276
228	MasterNueve	276
230	teslawolf38	270
230	rachcl	270
230	awesomeoneme	270
230	DizzleJay311	270
230	Agent108	270
235	Lukeee33	264
235	nut_e	264
235	epiksk8erduck	264
235	LordSpeed37	264
239	Jimi7hits	261
240	Healthing	258
240	Enigma0251	258
240	whoaluv	258
243	NatrixxddxYT	252
