rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19098
2	EMC_	17331
3	Lez_	17024
4	PigDab	14502
5	EveryonesUncle	11234
6	Onennon	10608
7	Kakolbus	9480
8	k_ce	9403
9	Merv__	9028
10	Legendosh	9008
11	Barlycorn	8515
12	rarrq	8467
13	_Dean_123	8277
14	catandmoose	8250
15	beeperbeeper5	8104
16	YungMaki	7820
17	Steelynan	7657
18	_Huge_Male_	7124
19	pintsizedrogue	6822
20	Frozil20	6666
21	Kowcio_	6202
22	Mahoose	6192
23	Yamdalorian	6172
24	Jackattack53	5682
25	500am	5669
26	Inchef	5645
27	PazinGaming	5609
28	TheShyPig	5004
29	luseis	4654
30	Snowflowe	4614
31	SvenskaHugo	4554
32	Saucepeh	4388
33	Mattesco	4343
34	RobotMinion101	4230
35	ApophisNova	4212
35	MyNamaSheff	4212
37	PlasticOtari	4210
38	Zythose	4104
39	Manaateee	4032
40	ogoa	3942
41	xxPipperDipperxx	3663
42	Eraxa	3654
43	Di_infiri	3474
44	skitzxo	3438
45	Shogunite	3423
46	El_Jalapeno	3380
47	TheSecondLord	3294
47	wwwwinnebagoooo	3294
49	Skylord_Luke	3246
50	fragrantmonke444	3172
51	r123moore	3162
52	burbankbuilder28	3108
53	diamondgolem35	3040
54	noam464	2966
55	Deodorante	2936
56	Mr_Byzantine	2784
57	Groundler	2773
58	Spacewardharpy7	2742
59	Rumpletaezer	2728
60	Hahaa_0	2598
61	kekhon	2556
62	HellsSponge	2553
63	crashomon	2496
64	CoffeeNoir	2462
65	SpacesickPrism	2458
66	H0UNDFRMH3LL	2382
67	_Karmaa	2355
68	joethahobo	2338
69	Historical_Sand	2292
70	TooManyDuck	2232
71	Lord_Jord	2220
72	Blaiku	2215
73	zToasty69z	2061
74	Natty	2058
74	SlayerCrypto	2058
76	m_be9	1974
77	ImpavidArcher	1956
78	mihimihimihi	1938
79	eitanzaki	1896
80	ConnorDanky_	1870
81	Skippeh	1824
82	Hoid_the_Roamer	1788
83	Deathkob	1746
84	Soplight	1720
85	Fullut	1716
86	Arceus1975	1714
87	titanlax	1708
88	Gzrdy	1698
89	diggydog67	1684
90	MinttyFressh	1614
91	Enderxz3	1578
92	fkGrim	1570
93	Dakar_	1566
93	obzii	1566
95	Cowison	1508
96	Werbe	1468
97	RebytreGT	1464
98	pixelviolin	1444
99	12Magner05	1434
100	Blackberry1310	1414
101	AuroraSkies	1410
102	redikul	1398
103	TheKingK_	1362
104	w3nd3lbo3	1350
105	Smashic	1348
106	Hyp3rion_	1334
107	set67	1326
108	Tersea_	1314
108	Racengan	1314
110	Nicserso	1308
111	Alteriity	1300
112	_stets	1296
113	dabloons	1278
114	Chromary	1212
115	andy_rex	1194
116	Huwulling	1186
117	EfficientC52	1158
118	BeardBois	1152
119	TheWickedBird	1144
120	KarlKaek	1122
121	Groovy_MoonBird	1112
122	EngagedGrub41	1107
123	BlueZabu	1100
124	Tommhh	1090
125	ProbablyNick	1080
125	Sleepy_Evelyn	1080
127	PortlyPete69	1056
128	miramyu	1020
129	ExtraDumb	1014
129	Bumpy419	1014
129	Segotep999	1014
132	CalebDHawk	1002
133	taengoos	997
134	Akoot_	984
135	MilleGrug	974
136	OfficerAnvil	972
137	StarCookiees_	966
138	Cryptacity	942
139	AlexxO_o	912
139	Avocadogerms	912
141	SOA1RR	900
141	LazySupport00	900
143	XxCookiequeenxX	896
144	BPTY4618	894
145	groofles	888
146	Niklas20114552	882
146	RebelAndroid	882
146	MAns_44	882
149	stellarjay	876
150	__tomato	858
151	hermmm_	852
152	Secret_Canary	846
153	krutas2000	840
154	SDMNAEK	834
154	pappaberg	834
156	Mr_Sun15	815
157	oscminus	798
158	skroobiez	792
159	QuesoCrusaderIII	780
160	tuckerdoodle	776
161	NATE_the_HALO	757
162	CattSoup	744
163	rotten_mango	738
164	ECstardust	732
164	Cortexia	732
164	U_Mos_	732
167	Sleek_Storm_721	708
167	mwrty	708
169	ElectricDragon81	702
170	Wowful	696
171	bigstankyy	690
171	ehunt54	690
171	xFaiithyX	690
174	q_wq	689
175	SmashingPump	684
175	fffMike	684
177	The_slideV3	666
178	RatatJuice	660
178	ZoomieZoomie	660
180	SaucyDark	654
180	MyNameIsJobo	654
180	Matyyy15	654
183	Druid95	652
184	KlausVonStiglitz	648
185	RoskobiOne	642
185	layabout100	642
187	TheBiggestFeller	636
187	olliebollie48	636
189	LeauVox4921	630
189	dedgt	630
191	SnowyAvi	606
192	Gus2005	600
193	Ssor69	598
194	Louiis123	594
194	Stiar	594
196	Hpdinosaur	588
196	NomadicRobin_	588
198	claivin	582
199	dopplexd	576
200	Patwannabegamer	568
201	CrookedKaptain	558
202	j4ck811	552
202	BreadBacon	552
202	The_SlideV5	552
205	fr0stss	540
206	Jovaphobic	534
206	Soap_Bender	534
208	Blu3beast	520
209	StinkyDiplomat	514
210	Pumpkin_P_Patch	510
211	TachibanaAkira	504
211	Rich_Kat	504
213	HyperCave	492
214	Quotary	490
215	IWorkAtIkea	486
215	Moofyman	486
217	soundad	484
218	Luigipunch989	480
218	TheSandwhich_	480
220	Yatitay	476
221	Boipl	474
221	SexcMf	474
223	seanitoo	468
223	Incinere	468
223	PabloGonza02	468
226	NoxxxxiS	462
227	__Fanda__	456
227	KingMatthew506	456
229	CrateOfBoxes	450
229	IdeallyGrey	450
231	HUNTERmaun	448
231	Jonte0599	448
233	Tolhart	445
234	j5ylim	444
234	6king6colt6	444
236	Krowuss	438
236	Fildyr	438
