rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19128
2	EMC_	17331
3	Lez_	17024
4	PigDab	14502
5	Yamdalorian	12490
6	EveryonesUncle	11234
7	Onennon	10608
8	Kakolbus	9480
9	k_ce	9415
10	Buuck_	9156
11	Merv__	9142
12	Legendosh	9008
13	Barlycorn	8515
14	rarrq	8467
15	Steelynan	8449
16	_Dean_123	8277
17	catandmoose	8250
18	beeperbeeper5	8158
19	doublemaki	7820
20	_Huge_Male_	7124
21	pintsizedrogue	6822
22	Kowcio_	6760
23	Frozil20	6666
24	Mahoose	6192
25	Jackattack53	5682
26	500am	5669
27	Inchef	5645
28	PazinGaming	5609
29	CacheOut	5522
30	TheShyPig	5004
31	luseis	4654
32	Snowflowe	4614
33	SvenskaHugo	4554
34	Saucepeh	4388
35	Mattesco	4343
36	RobotMinion101	4230
37	ApophisNova	4212
37	MyNamaSheff	4212
39	PlasticOtari	4210
40	Spaghettatron	4152
41	Zythose	4104
42	Manaateee	4032
43	ogoa	3942
44	Mr_Byzantine	3780
45	xxPipperDipperxx	3663
46	Eraxa	3654
47	wwwwinnebagoooo	3516
48	Di_infiri	3474
49	Shogunite	3423
50	El_Jalapeno	3380
51	TheSecondLord	3294
52	Skylord_Luke	3246
53	milltesco	3172
54	r123moore	3162
55	burbankbuilder28	3108
56	diamondgolem35	3040
57	noam464	2966
58	Deodorante	2936
59	Groundler	2773
60	Spacewardharpy7	2742
61	Rumpletaezer	2728
62	craaaash	2640
63	Hahaa_0	2598
64	kekhon	2556
65	HellsSponge	2553
66	CoffeeNoir	2462
67	SpacesickPrism	2458
68	H0UNDFRMH3LL	2382
69	_Karmaa	2355
70	joethahobo	2338
71	Historical_Sand	2292
72	TooManyDuck	2232
73	Lord_Jord	2220
74	Blaiku	2215
75	Soplight	2116
76	zToasty69z	2061
77	Natty	2058
77	SlayerCrypto	2058
79	Enderxz3	1980
80	m_be9	1974
81	ImpavidArcher	1956
82	mihimihimihi	1938
83	Niklas20114552	1920
84	eitanzaki	1896
85	ConnorDanky_	1870
86	DJzombiehunter	1866
87	Hoid_the_Roamer	1830
88	Skippeh	1824
89	Deathkob	1746
90	Rebytre	1740
91	Fullut	1716
92	Arceus1975	1714
93	titanlax	1708
94	Gzrdy	1698
95	diggydog67	1684
96	MinttyFressh	1614
97	fkGrim	1570
98	Dakar_	1566
98	obzii	1566
100	Cowison	1508
101	12Magner05	1494
102	Werbe	1468
103	pixelviolin	1444
104	Blackberry1310	1414
105	AuroraSkies	1410
106	redikul	1398
107	TheKingK_	1368
108	Mr_Sun15	1367
109	w3nd3lbo3	1350
110	knarian	1348
111	Hyp3rion_	1334
112	set67	1326
113	Tersea_	1314
113	Racengan	1314
115	Nicserso	1308
116	Alteriity	1300
117	_stets	1296
118	dabloons	1278
119	Chromary	1212
120	andy_rex	1194
121	Huwulling	1186
122	Caribouse	1182
123	Sleepy_Evelyn	1176
124	EfficientC52	1158
125	BeardBois	1152
126	TheWickedBird	1144
127	U_Mos_	1128
128	Groovy_MoonBird	1112
129	EngagedGrub41	1107
130	BlueZabu	1100
131	Tommhh	1090
132	ProbablyNick	1080
133	PortlyPete69	1056
134	miramyu	1020
135	NotMyLucKMC	1014
135	Bumpy419	1014
135	Segotep999	1014
138	CalebDHawk	1002
139	taengoos	997
140	Akoot_	984
141	MilleGrug	974
142	Skwillyum13	972
142	OfficerAnvil	972
144	IlkeCookes_	966
145	Umprella	960
146	Cryptacity	942
147	AlexxO_o	912
147	Avocadogerms	912
149	SOA1RR	900
149	LazySupport00	900
151	XxCookiequeenxX	896
152	BPTY4618	894
153	groofles	888
154	RebelAndroid	882
154	MAns_44	882
156	stellarjay	876
157	__tomato	858
158	hermmm_	852
159	Secret_Canary	846
160	krutas2000	840
161	SDMNAEK	834
161	pappaberg	834
163	oscminus	798
164	skroobiez	792
165	QuesoCrusaderIII	780
166	tuckerdoodle	776
167	DisgruntledKoala	768
168	NATE_the_HALO	757
169	CattSoup	744
170	rotten_mango	738
171	ECstardust	732
171	Cortexia	732
173	Sleek_Storm_721	708
173	mwrty	708
175	RatatJuice	702
175	ElectricDragon81	702
177	Wowful	696
178	bigstankyy	690
178	ehunt54	690
178	xFaiithyX	690
181	q_wq	689
182	robertsnose	684
182	fffMike	684
184	The_slideV3	666
185	ZoomieZoomie	660
186	SaucyDark	654
186	MyNameIsJobo	654
186	Matyyy15	654
189	Druid95	652
190	KlausVonStiglitz	648
191	RoskobiOne	642
191	layabout100	642
193	TheBiggestFeller	636
193	olliebollie48	636
195	DrowsyOracle	630
195	dedgt	630
197	SnowfallUwU	606
198	hanaryheatwave	600
198	Gus2005	600
200	Ssor69	598
201	Louiis123	594
201	Stiar	594
203	Hpdinosaur	588
203	NomadicRobin_	588
205	claivin	582
206	dopplexd	576
206	_witch_craft_	576
208	Patwannabegamer	568
209	CrookedKaptain	558
210	j4ck811	552
210	BreadBacon	552
210	The_SlideV5	552
213	fr0stss	540
