rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	17292
2	PigDab	14502
3	Onennon	10608
4	EMC_	10076
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7070
11	pintsizedrogue	6630
12	Frozil12	6408
13	Mahoose	6036
14	Smoke____	5930
15	500am	5669
16	Inchef	5645
17	Steelynan	5575
18	beeperbeeper5	5290
19	Merv__	5214
20	TheShyPig	5004
21	RodSerlingCringe	4388
22	RobotMinion101	4230
23	ApophisNova	4212
23	MyNamaSheff	4212
25	PlasticOtari	4210
26	Zythose	4104
27	SvenskaHugo	4008
28	ogoa	3942
29	Kakolbus	3714
30	Eraxa	3630
31	xxPipperDipperxx	3555
32	Di_infiri	3474
33	Shogunite	3423
34	El_Jalapeno	3380
35	r123moore	3162
36	burbankbuilder28	3108
37	Deodorante	2936
38	TheSecondLord	2934
39	Jiminie	2820
40	Groundler	2773
41	Rumpletaezer	2728
42	Skylord_Luke	2658
43	kekhon	2556
44	HellsSponge	2553
45	EcksDofficial	2532
46	CoffeeNoir	2462
47	_Karmaa	2355
48	Historical_Sand	2292
49	TooManyDuck	2232
49	Spacewardharpy7	2232
51	Lord_Jord	2220
52	Blaiku	2215
53	joethahobo	2204
54	noam464	2194
55	ToastedGamingYT	2061
56	Natty	2058
56	SlayerCrypto	2058
58	m_be9	1974
59	oxfordschool	1870
60	Snowflowe	1866
61	ImpavidArcher	1860
62	eitanzaki	1830
63	diamondgolem35	1828
64	Skippeh	1824
65	Deathkob	1746
66	Hoid_the_Roamer	1722
67	Arceus1975	1714
68	titanlax	1708
69	Soplight	1690
70	wwwwinnebagoooo	1686
71	diggydog67	1684
72	MinttyFressh	1614
73	fkGrim	1570
74	obzii	1566
75	Cowison	1508
76	Blackberry1310	1414
77	AuroraSkies	1410
78	Werbe	1408
79	redikul	1398
80	Enderslayerxz3	1380
81	Unitas_isa	1350
82	set67	1326
83	Racengan	1314
84	_stets	1296
85	dabloons	1278
86	Fullut	1254
87	Chromary	1212
88	andy_rex	1194
89	EfficientC52	1158
90	Smashic	1156
91	KarlKaek	1122
92	Groovy_MoonBird	1112
93	BlueZabu	1100
94	Tommhh	1090
95	ProbablyNick	1080
96	PortlyPete69	1032
97	lcvezra	1020
98	ExtraDumb	1014
98	Bumpy419	1014
100	anbbang	997
101	Akoot_	984
101	CalebDHawk	984
103	MilleGrug	974
104	OfficerAnvil	972
105	Cryptacity	942
106	LazySupport00	900
107	RebelAndroid	882
108	stellarjay	876
109	__tomato	858
110	Hermanni__	852
111	krutas2000	840
112	SDMNAEK	834
112	pappaberg	834
114	Mr_Byzantine	828
115	pixelviolin	810
116	rotten_mango	738
117	Cortexia	732
118	Sleek_Storm_721	708
118	mwrty	708
120	bigstankyy	690
120	ehunt54	690
120	FetteMutter	690
123	Kowcio_	684
124	ElectricDragon81	678
125	The_slideV3	666
126	SaucyDark	654
126	MyNameIsJobo	654
126	Matyyy15	654
126	MyNameIsDakar	654
130	KlausVonStiglitz	648
131	layabout100	642
132	TheBiggestFeller	636
132	Rebytre	636
134	dedgt	630
135	Jackattack53	618
136	Nicserso	612
137	Ssor69	598
138	Louiis123	594
138	Stiar	594
140	Hpdinosaur	588
140	NomadicRobin_	588
142	claivin	582
143	dopplexd	576
144	Patwannabegamer	568
145	CrookedKaptain	558
145	fffMike	558
147	q_wq	557
148	rats_life	552
148	AlexxO_o	552
148	BreadBacon	552
148	The_SlideV5	552
152	fr0stss	540
153	Jovaphobic	534
153	Soap_Bender	534
155	Th6masss	522
155	UCP_TheKingK	522
157	Blu3beast	520
158	TheMilkerOfCats	504
158	Rich_Kat	504
160	XxCookiequeenxX	502
161	HyperCave	492
162	Quotary	490
163	IWorkAtIkea	486
164	soundad	484
165	Luigipunch989	480
165	MeetTheWollo	480
167	Yatitay	476
168	SexcMf	474
169	seanitoo	468
169	Incinere	468
169	PabloGonza02	468
172	NoxxxxiS	462
173	__Fanda__	456
173	KingMatthew506	456
175	CrateOfBoxes	450
175	IdeallyGrey	450
177	Jonte0599	448
178	Tolhart	445
179	6king6colt6	444
180	_Boipl_	438
180	Fildyr	438
182	Vetral1	432
182	natajimi	432
182	Inbefour	432
185	Ardennes	426
185	Dreamdbr14	426
187	Dusk_95	424
188	xyct	420
188	intropass	420
190	drumine	414
191	LeauVox4921	408
191	Matek_	408
191	NoChumpChange	408
194	MixerDixer	402
194	BlancoFlaco	402
194	RatatJuice	402
194	Xclax101	402
194	NebulousBadger	402
199	Megarboh	396
199	2Stout	396
199	ClemenPine	396
202	hm947	390
202	lordpipe	390
204	ZeroKraken	384
204	ZoomieZoomie	384
206	_Razar	382
207	SquadMonster	378
208	gaziter10	372
208	Winklepicker279	372
210	Ze_BaronKrigler	363
