rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	16026
2	PigDab	14448
3	Onennon	10608
4	Legendosh	9008
5	Barlycorn	8515
6	rarrq	8467
7	_Dean_123	8277
8	EveryonesUncle	8250
9	Frozil12	6180
10	Mahoose	5802
11	500am	5578
12	sebastiensaborio	5545
13	EMC_	5442
14	Inchef	5393
15	Merv__	5214
16	TheShyPig	5004
17	beeperbeeper5	4775
18	pintsizedrogue	4542
19	RodSerlingCringe	4388
20	RobotMinion101	4230
21	ApophisNova	4212
21	MyNamaSheff	4212
23	PlasticOtari	4162
24	Zythose	4104
25	ogoa	3942
26	Smoke____	3900
27	Kakolbus	3714
28	Eraxa	3630
29	Di_infiri	3474
30	Shogunite	3423
31	El_Jalapeno	3380
32	xxPipperDipperxx	3363
33	r123moore	3162
34	burbankbuilder28	3108
35	Deodorante	2936
36	TheSecondLord	2928
37	Groundler	2773
38	Rumpletaezer	2728
39	kekhon	2556
40	HellsSponge	2553
41	EcksDofficial	2532
42	CoffeeNoir	2462
43	_Karmaa	2355
44	Historical_Sand	2292
45	SvenskaHugo	2286
46	TooManyDuck	2232
47	Lord_Jord	2220
48	Blaiku	2215
49	Spacewardharpy7	2196
50	noam464	2194
51	Natty	2058
51	SlayerCrypto	2058
53	Skylord_Luke	2052
54	m_be9	1974
55	oxfordschool	1870
56	Snowflowe	1866
57	eitanzaki	1830
58	diamondgolem35	1828
59	Skippeh	1824
60	ImpavidArcher	1770
61	Deathkob	1746
62	Hoid_the_Roamer	1722
63	titanlax	1708
64	Soplight	1690
65	diggydog67	1684
66	Arceus1975	1654
67	fkGrim	1570
68	obzii	1566
69	Cowison	1508
70	YungMaki	1446
71	Blackberry1310	1414
72	Werbe	1408
72	AssEatrAndLicker	1408
74	redikul	1398
75	MinttyFressh	1362
76	Unitas_isa	1350
77	Racengan	1314
78	_stets	1296
79	dabloons	1278
80	Fullut	1254
81	Chromary	1212
82	andy_rex	1194
83	EfficientC52	1158
84	Enderslayerxz3	1128
85	KarlKaek	1116
86	Groovy_MoonBird	1112
87	BlueZabu	1100
88	Tommhh	1090
89	ProbablyNick	1080
89	set67	1080
91	PortlyPete69	1032
92	lcvezra	1020
93	ExtraDumb	1014
93	Bumpy419	1014
95	anbbang	997
96	CalebDHawk	984
97	MilleGrug	974
98	OfficerAnvil	972
99	Cryptacity	942
100	RebelAndroid	882
101	stellarjay	876
102	__tomato	858
103	krutas2000	840
104	SDMNAEK	834
104	pappaberg	834
106	Mr_Byzantine	792
107	rotten_mango	738
108	Cortexia	732
109	Sleek_Storm_721	708
109	mwrty	708
111	bigstankyy	690
111	ehunt54	690
111	FetteMutter	690
114	Kowcio_	684
115	ElectricDragon81	678
116	The_slideV3	666
117	SaucyDark	654
117	MyNameIsJobo	654
117	Matyyy15	654
117	MyNameIsDakar	654
121	KlausVonStiglitz	648
122	layabout100	642
123	TheBiggestFeller	636
124	dedgt	630
125	Nicserso	612
126	pixelviolin	600
127	Ssor69	598
128	Louiis123	594
128	Stiar	594
130	Hpdinosaur	588
130	NomadicRobin_	588
132	claivin	582
133	dopplexd	576
134	CrookedKaptain	558
135	q_wq	557
136	rats_life	552
136	Jackattack53	552
136	BreadBacon	552
136	The_SlideV5	552
140	fffMike	546
141	fr0stss	540
142	Jovaphobic	534
142	Soap_Bender	534
144	Jiminie	528
145	Blu3beast	520
146	TheMilkerOfCats	504
146	Rich_Kat	504
148	XxCookiequeenxX	502
149	HyperCave	492
150	Quotary	490
151	IWorkAtIkea	486
152	soundad	484
153	Luigipunch989	480
153	MeetTheWollo	480
155	Yatitay	476
156	SexcMf	474
157	seanitoo	468
157	Incinere	468
157	PabloGonza02	468
157	Hermanni__	468
161	NoxxxxiS	462
162	__Fanda__	456
162	KingMatthew506	456
164	CrateOfBoxes	450
164	IdeallyGrey	450
166	Jonte0599	448
167	Tolhart	445
168	6king6colt6	444
169	Fildyr	438
170	Vetral1	432
170	natajimi	432
170	Inbefour	432
173	Ardennes	426
173	Dreamdbr14	426
175	Dusk_95	424
176	xyct	420
176	intropass	420
178	drumine	414
179	Matek_	408
179	NoChumpChange	408
181	MixerDixer	402
181	BlancoFlaco	402
181	Xclax101	402
181	NebulousBadger	402
185	2Stout	396
185	ClemenPine	396
185	RoyalDorrr	396
188	hm947	390
188	lordpipe	390
190	ZeroKraken	384
191	_Razar	382
192	SquadMonster	378
193	gaziter10	372
193	Winklepicker279	372
195	Ze_BaronKrigler	363
196	joethahobo	354
196	GLLogan2	354
196	Septemb3r	354
196	Dragonlfw	354
196	SammiWolfGirl	354
196	Serval2000	354
202	SkateboardR6	352
203	heysushii	348
203	Akoot_	348
203	fluddd	348
206	G1ldor	342
207	Ailmast	336
207	Jokerman369	336
207	Laykon	336
210	John6970	330
211	DarkS0L	324
212	gilesmcriles	320
213	FlashMigma	318
213	Chuglyfe	318
215	Drlzyy	312
215	VentiHilton	312
217	Flores991	300
217	halfbakedlasagna	300
219	yaboo88	298
220	SteveCraftBlocks	288
220	alderban107	288
222	ColeSnyder	282
223	M_Patata	276
223	MasterNueve	276
225	teslawolf38	270
225	rachcl	270
225	awesomeoneme	270
225	DizzleJay311	270
229	Lukeee33	264
229	nut_e	264
229	epiksk8erduck	264
229	LordSpeed37	264
233	Healthing	258
233	Enigma0251	258
233	whoaluv	258
236	NatrixxddxYT	252
236	Comma__	252
236	_Bguette_	252
236	07shiny	252
240	Roikdean	247
241	MakeHistory157	246
242	chimpmunker	240
242	FishyBoy3811	240
242	ProfessorDiaper	240
245	purpolepickle	228
245	Crasswolf	228
245	Queen_Jalapeno	228
245	FGamerJ	228
249	Swexti	222
249	jacxhadow	222
249	ATurtle4936	222
252	UncleDanDan	216
252	Meatlaugh	216
252	Steven1282598	216
252	lolpoottoot	216
252	MovingFish7	216
257	ssleepless	210
257	Sloths_Ender	210
257	shyshyannne	210
257	Covalents	210
257	Negriuke	210
257	BlankityMcBlank	210
257	Zoeyfortnite	210
264	livingdaydreams	204
264	ratglock	204
264	ProfessorBee	204
264	SuperPooch06	204
268	SpaceGrenadier	198
268	Sky_light_KING	198
270	Gary_	192
270	Hanselhoof	192
270	sleepdrifter_	192
273	Kkanot	186
273	Omar_Alone	186
273	YoshikageBites	186
276	Matorz	184
277	Alphanzt99	180
277	toj__	180
277	PartyPhoenix	180
277	TheGameArchitect	180
281	Froste131	174
281	DemTechAlpha	174
281	Smiguli_	174
284	tramizu	156
284	ImDisconnected_	156
284	Renchi19	156
284	kyouma777	156
284	trexgb	156
289	SaltineDream	150
