rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	15237
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7154
11	pintsizedrogue	6690
12	Frozil20	6666
13	beeperbeeper5	6424
14	Mahoose	6192
15	Smoke____	5954
16	500am	5669
17	Inchef	5645
18	Steelynan	5575
19	Merv__	5496
20	Kakolbus	5214
21	TheShyPig	5004
22	Snowflowe	4614
23	SaintJosie	4388
24	RobotMinion101	4230
25	ApophisNova	4212
25	MyNamaSheff	4212
27	PlasticOtari	4210
28	Zythose	4104
29	SvenskaHugo	4008
30	ogoa	3942
31	luseis	3702
32	Eraxa	3630
33	xxPipperDipperxx	3555
34	Kowcio_	3520
35	Di_infiri	3474
36	Shogunite	3423
37	El_Jalapeno	3380
38	TheSecondLord	3258
39	r123moore	3162
40	burbankbuilder28	3108
41	Deodorante	2936
42	Groundler	2773
43	Rumpletaezer	2728
44	Skylord_Luke	2718
45	kekhon	2556
46	HellsSponge	2553
47	xolstoi	2532
48	CoffeeNoir	2462
49	_Karmaa	2355
50	Historical_Sand	2292
51	noam464	2266
52	TooManyDuck	2232
52	Spacewardharpy7	2232
54	Lord_Jord	2220
55	Blaiku	2215
56	joethahobo	2204
57	wwwwinnebagoooo	2118
58	zToasty69z	2061
59	Natty	2058
59	SlayerCrypto	2058
61	diamondgolem35	2024
62	m_be9	1974
63	ImpavidArcher	1956
64	mihimihimihi	1938
65	ConnorDanky_	1870
66	eitanzaki	1830
67	Skippeh	1824
68	Deathkob	1746
69	Hoid_the_Roamer	1722
70	Arceus1975	1714
71	titanlax	1708
72	Soplight	1690
73	diggydog67	1684
74	MinttyFressh	1614
75	fkGrim	1570
76	obzii	1566
77	RoofTyler	1536
78	Cowison	1508
79	Blackberry1310	1414
80	AuroraSkies	1410
81	Werbe	1408
82	redikul	1398
82	Enderxz3	1398
84	Lez_	1380
85	w3nd3lbo3	1350
86	Hyp3rion_	1334
87	set67	1326
88	Racengan	1314
89	_stets	1296
90	dabloons	1278
91	Fullut	1254
92	Smashic	1234
93	Chromary	1212
94	andy_rex	1194
95	EfficientC52	1158
96	KarlKaek	1122
97	Groovy_MoonBird	1112
98	EngagedGrub41	1107
99	BlueZabu	1100
100	Tommhh	1090
101	ProbablyNick	1080
102	Mr_Byzantine	1062
103	PortlyPete69	1056
104	lcvezra	1020
105	ExtraDumb	1014
105	Bumpy419	1014
107	anbbang	997
108	Akoot_	984
108	CalebDHawk	984
110	MilleGrug	974
111	OfficerAnvil	972
112	Huwulling	964
113	Cryptacity	942
114	LazySupport00	900
115	groofles	888
116	RebelAndroid	882
117	stellarjay	876
118	Alteriity	858
118	__tomato	858
120	Hermanni__	852
121	krutas2000	840
122	SDMNAEK	834
122	pappaberg	834
124	pixelviolin	810
125	OffWithTheirHead	780
126	Rebytre	738
126	rotten_mango	738
128	Cortexia	732
129	Sleek_Storm_721	708
129	mwrty	708
131	Wowful	696
132	bigstankyy	690
132	ehunt54	690
132	xFaiithyX	690
135	ElectricDragon81	678
136	The_slideV3	666
137	SaucyDark	654
137	MyNameIsJobo	654
137	Matyyy15	654
137	MyNameIsDakar	654
141	KlausVonStiglitz	648
142	layabout100	642
143	TheBiggestFeller	636
143	RatatJuice	636
145	q_wq	635
146	PazinGaming	630
146	LeauVox4921	630
146	dedgt	630
149	Jackattack53	618
149	RealGroot	618
151	Nicserso	612
152	Ssor69	598
153	Louiis123	594
153	Stiar	594
155	Hpdinosaur	588
155	NomadicRobin_	588
157	claivin	582
158	dopplexd	576
159	Patwannabegamer	568
160	jessewegottacook	558
160	CrookedKaptain	558
160	fffMike	558
163	rats_life	552
163	AlexxO_o	552
163	UCP_TheKingK	552
163	BreadBacon	552
163	The_SlideV5	552
168	fr0stss	540
169	Jovaphobic	534
169	Soap_Bender	534
171	Blu3beast	520
172	ZoomieZoomie	516
173	StinkyDiplomat	514
174	TheMilkerOfCats	504
174	Rich_Kat	504
176	XxCookiequeenxX	502
177	HyperCave	492
178	Quotary	490
179	IWorkAtIkea	486
180	soundad	484
181	Luigipunch989	480
181	MirielThePastor	480
183	Yatitay	476
184	_Boipl_	474
184	SexcMf	474
186	seanitoo	468
186	Incinere	468
186	PabloGonza02	468
189	Mattesco	466
190	NoxxxxiS	462
191	__Fanda__	456
191	KingMatthew506	456
193	CrateOfBoxes	450
193	IdeallyGrey	450
195	Jonte0599	448
196	Tolhart	445
197	6king6colt6	444
198	Fildyr	438
199	Vetral1	432
199	natajimi	432
199	Inbefour	432
202	Ardennes	426
202	Dreamdbr14	426
204	Dusk_95	424
205	xyct	420
205	intropass	420
207	drumine	414
208	Matek_	408
208	NoChumpChange	408
210	MixerDixer	402
210	BlancoFlaco	402
210	Xclax101	402
210	NebulousBadger	402
214	Megarboh	396
214	2Stout	396
214	ClemenPine	396
214	lillips	396
218	prizm_	394
219	hm947	390
219	lordpipe	390
219	SpacesickPrism	390
219	CattSoup	390
223	ZeroKraken	384
224	_Razaria	382
225	SquadMonster	378
226	gaziter10	372
226	Winklepicker279	372
228	Ze_BaronKrigler	363
229	GLLogan2	354
229	Septemb3r	354
229	Dragonlfw	354
