rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	16026
2	PigDab	14448
3	Onennon	10608
4	Legendosh	9008
5	EMC_	8882
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7070
11	Frozil12	6408
12	pintsizedrogue	6048
13	Smoke____	5924
14	Mahoose	5802
15	500am	5669
16	Inchef	5645
17	sebastiensaborio	5545
18	beeperbeeper5	5230
19	Merv__	5214
20	TheShyPig	5004
21	RodSerlingCringe	4388
22	RobotMinion101	4230
23	ApophisNova	4212
23	MyNamaSheff	4212
25	PlasticOtari	4162
26	Zythose	4104
27	ogoa	3942
28	Kakolbus	3714
29	SvenskaHugo	3702
30	Eraxa	3630
31	Di_infiri	3474
32	Shogunite	3423
33	El_Jalapeno	3380
34	xxPipperDipperxx	3363
35	r123moore	3162
36	burbankbuilder28	3108
37	Deodorante	2936
38	TheSecondLord	2934
39	Groundler	2773
40	Rumpletaezer	2728
41	kekhon	2556
42	HellsSponge	2553
43	EcksDofficial	2532
44	CoffeeNoir	2462
45	_Karmaa	2355
46	Historical_Sand	2292
47	TooManyDuck	2232
47	Spacewardharpy7	2232
49	Lord_Jord	2220
50	Blaiku	2215
51	noam464	2194
52	Natty	2058
52	SlayerCrypto	2058
54	Skylord_Luke	2052
55	m_be9	1974
56	oxfordschool	1870
57	Snowflowe	1866
58	Jiminie	1836
59	eitanzaki	1830
60	diamondgolem35	1828
61	Skippeh	1824
62	ImpavidArcher	1770
63	Deathkob	1746
64	Hoid_the_Roamer	1722
65	titanlax	1708
66	Arceus1975	1690
66	Soplight	1690
68	diggydog67	1684
69	fkGrim	1570
70	obzii	1566
71	Cowison	1508
72	Blackberry1310	1414
73	Werbe	1408
74	redikul	1398
75	MinttyFressh	1362
76	Unitas_isa	1350
77	Racengan	1314
78	_stets	1296
79	dabloons	1278
80	Fullut	1254
81	Chromary	1212
82	set67	1206
83	andy_rex	1194
84	EfficientC52	1158
85	Enderslayerxz3	1128
86	KarlKaek	1122
87	Groovy_MoonBird	1112
88	BlueZabu	1100
89	Tommhh	1090
90	ProbablyNick	1080
91	PortlyPete69	1032
92	lcvezra	1020
93	ExtraDumb	1014
93	Bumpy419	1014
95	anbbang	997
96	CalebDHawk	984
97	Akoot_	978
98	MilleGrug	974
99	OfficerAnvil	972
100	Cryptacity	942
101	RebelAndroid	882
102	stellarjay	876
103	__tomato	858
104	krutas2000	840
105	SDMNAEK	834
105	pappaberg	834
107	pixelviolin	810
108	Mr_Byzantine	792
109	AuroraSkies	768
110	rotten_mango	738
111	Cortexia	732
112	Sleek_Storm_721	708
112	mwrty	708
114	bigstankyy	690
114	ehunt54	690
114	FetteMutter	690
117	Kowcio_	684
118	ElectricDragon81	678
119	The_slideV3	666
120	SaucyDark	654
120	MyNameIsJobo	654
120	Matyyy15	654
120	MyNameIsDakar	654
124	KlausVonStiglitz	648
125	layabout100	642
126	TheBiggestFeller	636
127	dedgt	630
127	Rebytre	630
129	Jackattack53	618
130	Nicserso	612
131	Ssor69	598
132	Louiis123	594
132	Stiar	594
134	Hpdinosaur	588
134	NomadicRobin_	588
136	claivin	582
137	dopplexd	576
138	CrookedKaptain	558
139	q_wq	557
140	rats_life	552
140	BreadBacon	552
140	The_SlideV5	552
143	fffMike	546
144	fr0stss	540
145	Jovaphobic	534
145	Soap_Bender	534
147	Blu3beast	520
148	TheMilkerOfCats	504
148	Rich_Kat	504
150	XxCookiequeenxX	502
151	HyperCave	492
152	Quotary	490
153	IWorkAtIkea	486
154	soundad	484
155	Luigipunch989	480
155	MeetTheWollo	480
157	Yatitay	476
158	SexcMf	474
159	seanitoo	468
159	Incinere	468
159	PabloGonza02	468
159	Hermanni__	468
163	NoxxxxiS	462
164	__Fanda__	456
164	KingMatthew506	456
166	CrateOfBoxes	450
166	IdeallyGrey	450
168	Jonte0599	448
169	Tolhart	445
170	6king6colt6	444
171	Fildyr	438
172	Vetral1	432
172	natajimi	432
172	Inbefour	432
175	Ardennes	426
175	Dreamdbr14	426
177	Dusk_95	424
178	xyct	420
178	intropass	420
180	drumine	414
181	Matek_	408
181	NoChumpChange	408
183	MixerDixer	402
183	BlancoFlaco	402
183	Xclax101	402
183	NebulousBadger	402
187	Megarboh	396
187	2Stout	396
187	ClemenPine	396
190	hm947	390
190	lordpipe	390
192	ZeroKraken	384
193	_Razar	382
194	SquadMonster	378
195	gaziter10	372
195	Winklepicker279	372
195	wwwwinnebagoooo	372
198	Ze_BaronKrigler	363
199	joethahobo	354
199	GLLogan2	354
199	Septemb3r	354
199	Dragonlfw	354
199	SammiWolfGirl	354
199	Serval2000	354
205	SkateboardR6	352
206	heysushii	348
206	fluddd	348
208	G1ldor	342
209	Ailmast	336
209	Jokerman369	336
209	Laykon	336
212	RoskobiOne	330
212	John6970	330
214	DarkS0L	324
215	gilesmcriles	320
216	FlashMigma	318
216	Chuglyfe	318
218	Drlzyy	312
218	VentiHilton	312
220	Flores991	300
220	halfbakedlasagna	300
222	yaboo88	298
223	SteveCraftBlocks	288
223	alderban107	288
225	ColeSnyder	282
226	M_Patata	276
226	MasterNueve	276
228	teslawolf38	270
228	rachcl	270
228	awesomeoneme	270
228	DizzleJay311	270
228	Agent108	270
233	Lukeee33	264
233	nut_e	264
233	epiksk8erduck	264
233	LordSpeed37	264
237	Healthing	258
237	Enigma0251	258
237	whoaluv	258
240	NatrixxddxYT	252
240	Comma__	252
240	_Bguette_	252
240	07shiny	252
244	Roikdean	247
245	MakeHistory157	246
246	chimpmunker	240
246	FishyBoy3811	240
246	ProfessorDiaper	240
249	purpolepickle	228
249	Crasswolf	228
249	Queen_Jalapeno	228
249	FGamerJ	228
253	Swexti	222
253	jacxhadow	222
253	ATurtle4936	222
253	ItsDeltaMC	222
257	UncleDanDan	216
257	Meatlaugh	216
257	Steven1282598	216
257	lolpoottoot	216
257	MovingFish7	216
262	ssleepless	210
262	Sloths_Ender	210
262	shyshyannne	210
262	Covalents	210
262	Negriuke	210
262	BlankityMcBlank	210
262	Zoeyfortnite	210
269	livingdaydreams	204
269	ratglock	204
269	ProfessorBee	204
269	SuperPooch06	204
273	SpaceGrenadier	198
273	Sky_light_KING	198
275	Gary_	192
275	Hanselhoof	192
275	sleepdrifter_	192
278	Kkanot	186
278	Omar_Alone	186
278	YoshikageBites	186
281	Matorz	184
282	Alphanzt99	180
282	toj__	180
282	PartyPhoenix	180
282	TheGameArchitect	180
286	Froste131	174
286	DemTechAlpha	174
286	Smiguli_	174
289	tramizu	156
