rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19098
2	EMC_	17331
3	PigDab	14502
4	EveryonesUncle	11234
5	Lez_	10748
6	Onennon	10608
7	Kakolbus	9480
8	Merv__	9028
9	Legendosh	9008
10	k_ce	8983
11	Barlycorn	8515
12	rarrq	8467
13	_Dean_123	8277
14	catandmoose	8250
15	beeperbeeper5	8104
16	YungMaki	7820
17	Steelynan	7657
18	_Huge_Male_	7124
19	pintsizedrogue	6822
20	Frozil20	6666
21	Kowcio_	6196
22	Mahoose	6192
23	Yamdalorian	6130
24	Jackattack53	5682
25	500am	5669
26	Inchef	5645
27	PazinGaming	5357
28	TheShyPig	5004
29	luseis	4654
30	Snowflowe	4614
31	SvenskaHugo	4554
32	Saucepeh	4388
33	Mattesco	4283
34	RobotMinion101	4230
35	ApophisNova	4212
35	MyNamaSheff	4212
37	PlasticOtari	4210
38	Zythose	4104
39	Manaateee	4032
40	ogoa	3942
41	xxPipperDipperxx	3663
42	Eraxa	3654
43	Di_infiri	3474
44	Shogunite	3423
45	El_Jalapeno	3380
46	TheSecondLord	3294
47	Skylord_Luke	3246
48	skitzxo	3186
49	r123moore	3162
50	burbankbuilder28	3108
51	diamondgolem35	3040
52	noam464	2966
53	Deodorante	2936
54	fragrantmonke444	2888
55	Groundler	2773
56	Spacewardharpy7	2742
57	Rumpletaezer	2728
58	Mr_Byzantine	2670
59	wwwwinnebagoooo	2610
60	Hahaa_0	2598
61	kekhon	2556
62	HellsSponge	2553
63	CoffeeNoir	2462
64	SpacesickPrism	2458
65	H0UNDFRMH3LL	2382
66	_Karmaa	2355
67	joethahobo	2338
68	Historical_Sand	2292
69	TooManyDuck	2232
70	Lord_Jord	2220
71	Blaiku	2215
72	zToasty69z	2061
73	Natty	2058
73	SlayerCrypto	2058
75	crashomon	2004
76	m_be9	1974
77	ImpavidArcher	1956
78	mihimihimihi	1938
79	eitanzaki	1896
80	ConnorDanky_	1870
81	Skippeh	1824
82	Deathkob	1746
83	Hoid_the_Roamer	1722
84	Soplight	1720
85	Fullut	1716
86	Arceus1975	1714
87	titanlax	1708
88	diggydog67	1684
89	MinttyFressh	1614
90	fkGrim	1570
91	Dakar_	1566
91	obzii	1566
93	Cowison	1508
94	Enderxz3	1470
95	Werbe	1468
96	RebytreGT	1464
97	pixelviolin	1444
98	12Magner05	1428
99	Blackberry1310	1414
100	AuroraSkies	1410
101	redikul	1398
102	TheKingK_	1362
103	w3nd3lbo3	1350
104	Smashic	1348
105	Hyp3rion_	1334
106	set67	1326
107	Tersea_	1314
107	Racengan	1314
109	Nicserso	1308
110	_stets	1296
111	dabloons	1278
112	Alteriity	1240
113	Chromary	1212
114	andy_rex	1194
115	Huwulling	1186
116	EfficientC52	1158
117	Gzrdy	1152
117	BeardBois	1152
119	TheWickedBird	1144
120	KarlKaek	1122
121	Groovy_MoonBird	1112
122	EngagedGrub41	1107
123	BlueZabu	1100
124	Tommhh	1090
125	ProbablyNick	1080
125	Sleepy_Evelyn	1080
127	PortlyPete69	1056
128	miramyu	1020
129	ExtraDumb	1014
129	Bumpy419	1014
129	Segotep999	1014
132	CalebDHawk	1002
133	taengoos	997
134	Akoot_	984
135	MilleGrug	974
136	OfficerAnvil	972
137	StarCookiees_	966
138	Cryptacity	942
139	AlexxO_o	912
139	Avocadogerms	912
141	SOA1RR	900
141	LazySupport00	900
143	BPTY4618	894
144	groofles	888
145	RebelAndroid	882
145	MAns_44	882
147	stellarjay	876
148	__tomato	858
149	hermmm_	852
150	Secret_Canary	846
151	krutas2000	840
152	SDMNAEK	834
152	pappaberg	834
154	Mr_Sun15	815
155	oscminus	798
156	skroobiez	792
157	QuesoCrusaderIII	780
158	tuckerdoodle	776
159	CattSoup	744
160	rotten_mango	738
161	Cortexia	732
162	ECstardust	726
162	U_Mos_	726
164	Sleek_Storm_721	708
164	mwrty	708
166	ElectricDragon81	702
167	Wowful	696
168	bigstankyy	690
168	ehunt54	690
168	xFaiithyX	690
171	q_wq	689
172	SmashingPump	684
172	fffMike	684
174	The_slideV3	666
175	RatatJuice	660
175	ZoomieZoomie	660
177	SaucyDark	654
177	MyNameIsJobo	654
177	Matyyy15	654
180	Druid95	652
181	KlausVonStiglitz	648
182	RoskobiOne	642
182	layabout100	642
184	TheBiggestFeller	636
184	olliebollie48	636
186	LeauVox4921	630
186	dedgt	630
188	SnowyAvi	606
189	Niklas20114552	600
190	Ssor69	598
191	Louiis123	594
191	Stiar	594
193	Hpdinosaur	588
193	NomadicRobin_	588
195	claivin	582
196	dopplexd	576
197	Patwannabegamer	568
198	CrookedKaptain	558
199	j4ck811	552
199	BreadBacon	552
199	The_SlideV5	552
202	fr0stss	540
203	Jovaphobic	534
203	Soap_Bender	534
205	Blu3beast	520
206	StinkyDiplomat	514
207	TachibanaAkira	504
207	Rich_Kat	504
209	XxCookiequeenxX	502
210	HyperCave	492
211	Quotary	490
212	IWorkAtIkea	486
212	Moofyman	486
214	soundad	484
215	Luigipunch989	480
215	TheSandwhich_	480
217	Yatitay	476
218	Boipl	474
218	SexcMf	474
220	seanitoo	468
220	Incinere	468
220	PabloGonza02	468
223	NoxxxxiS	462
224	__Fanda__	456
224	KingMatthew506	456
226	CrateOfBoxes	450
226	IdeallyGrey	450
228	Jonte0599	448
229	Tolhart	445
230	j5ylim	444
230	6king6colt6	444
232	Fildyr	438
233	Vetral1	432
233	natajimi	432
233	Inbefour	432
233	Pumpkin_P_Patch	432
237	Tiberonus	426
237	Dreamdbr14	426
