rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	17001
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7820
11	k_ce	7005
12	beeperbeeper5	6946
13	Kakolbus	6888
14	pintsizedrogue	6774
15	Frozil20	6666
16	Mahoose	6192
17	AdmiralSmoke	6130
18	500am	5669
19	Inchef	5645
20	Steelynan	5575
21	Merv__	5496
22	TheShyPig	5004
23	Snowflowe	4614
24	luseis	4510
25	SvenskaHugo	4494
26	SaintJosie	4388
27	RobotMinion101	4230
28	ApophisNova	4212
28	MyNamaSheff	4212
30	PlasticOtari	4210
31	Kowcio_	4156
32	Zythose	4104
33	Manaateee	4032
34	ogoa	3942
35	Eraxa	3630
36	xxPipperDipperxx	3561
37	Di_infiri	3474
38	Shogunite	3423
39	El_Jalapeno	3380
40	TheSecondLord	3258
41	Skylord_Luke	3246
42	r123moore	3162
43	burbankbuilder28	3108
44	diamondgolem35	3040
45	Deodorante	2936
46	PazinGaming	2829
47	Groundler	2773
48	Spacewardharpy7	2742
49	Rumpletaezer	2728
50	kekhon	2556
51	HellsSponge	2553
52	xolstoi	2532
53	CoffeeNoir	2462
54	wwwwinnebagoooo	2418
55	H0UNDFRMH3LL	2382
56	Lez_	2370
57	_Karmaa	2355
58	joethahobo	2338
59	Historical_Sand	2292
60	noam464	2266
61	TooManyDuck	2232
62	Lord_Jord	2220
63	Blaiku	2215
64	zToasty69z	2061
65	Natty	2058
65	SlayerCrypto	2058
67	m_be9	1974
68	ImpavidArcher	1956
69	mihimihimihi	1938
70	eitanzaki	1896
71	ConnorDanky_	1870
72	Skippeh	1824
73	Deathkob	1746
74	Hoid_the_Roamer	1722
75	Arceus1975	1714
76	titanlax	1708
77	Soplight	1690
78	diggydog67	1684
79	MinttyFressh	1614
80	fkGrim	1570
81	Dakar_	1566
81	obzii	1566
83	Jackattack53	1560
84	Cowison	1508
85	Blackberry1310	1414
86	AuroraSkies	1410
87	Werbe	1408
88	Rebytre	1404
89	redikul	1398
89	Enderxz3	1398
91	Mr_Byzantine	1386
92	w3nd3lbo3	1350
93	Smashic	1348
94	Hyp3rion_	1334
95	set67	1326
96	Racengan	1314
97	12Magner05	1302
98	_stets	1296
99	_Huge_Male_	1288
100	dabloons	1278
101	Fullut	1254
102	SpacesickPrism	1236
103	Mattesco	1220
104	Chromary	1212
105	andy_rex	1194
106	EfficientC52	1158
107	pixelviolin	1134
108	KarlKaek	1122
109	Groovy_MoonBird	1112
110	EngagedGrub41	1107
111	BlueZabu	1100
112	Tommhh	1090
113	ProbablyNick	1080
114	Nicserso	1068
115	PortlyPete69	1056
116	Alteriity	1054
117	Huwulling	1048
118	lcvezra	1020
119	ExtraDumb	1014
119	Bumpy419	1014
119	Segotep999	1014
122	CalebDHawk	1002
123	anbbang	997
124	Akoot_	984
125	MilleGrug	974
126	OfficerAnvil	972
127	Cryptacity	942
128	LazySupport00	900
129	groofles	888
130	RebelAndroid	882
131	stellarjay	876
132	__tomato	858
133	Hermanni__	852
134	krutas2000	840
135	SDMNAEK	834
135	pappaberg	834
137	MAns_44	804
138	jessewegottacook	786
138	AlexxO_o	786
140	OffWithTheirHead	780
141	CattSoup	744
142	rotten_mango	738
143	Cortexia	732
144	Sleek_Storm_721	708
144	mwrty	708
146	Wowful	696
147	bigstankyy	690
147	ehunt54	690
147	xFaiithyX	690
150	q_wq	689
151	SmashingPump	684
152	ElectricDragon81	678
153	The_slideV3	666
154	ZoomieZoomie	660
155	SaucyDark	654
155	MyNameIsJobo	654
155	Matyyy15	654
158	Druid95	652
159	KlausVonStiglitz	648
160	layabout100	642
161	TheBiggestFeller	636
161	RatatJuice	636
161	olliebollie48	636
164	LeauVox4921	630
164	dedgt	630
164	UCP_TheKingK	630
167	Ssor69	598
168	Louiis123	594
168	Stiar	594
170	Hpdinosaur	588
170	NomadicRobin_	588
172	oscminus	582
172	claivin	582
174	dopplexd	576
175	Patwannabegamer	568
176	CrookedKaptain	558
176	fffMike	558
178	rats_life	552
178	BreadBacon	552
178	The_SlideV5	552
181	RoskobiOne	540
181	fr0stss	540
183	Jovaphobic	534
183	Soap_Bender	534
185	Blu3beast	520
186	Avocadogerms	516
187	StinkyDiplomat	514
188	TheMilkerOfCats	504
188	Rich_Kat	504
190	XxCookiequeenxX	502
191	HyperCave	492
192	Quotary	490
193	IWorkAtIkea	486
194	soundad	484
195	Luigipunch989	480
195	MirielThePastor	480
197	Yatitay	476
198	_Boipl_	474
198	SexcMf	474
200	seanitoo	468
200	Incinere	468
200	PabloGonza02	468
203	NoxxxxiS	462
204	__Fanda__	456
204	KingMatthew506	456
206	CrateOfBoxes	450
206	IdeallyGrey	450
208	Jonte0599	448
209	Tolhart	445
210	6king6colt6	444
211	Fildyr	438
212	Vetral1	432
212	natajimi	432
212	Inbefour	432
212	MineMaster0012	432
216	Tiberonus	426
216	Dreamdbr14	426
218	xyct	420
218	intropass	420
220	drumine	414
221	Matek_	408
221	NoChumpChange	408
223	MixerDixer	402
223	BlancoFlaco	402
223	Xclax101	402
223	NebulousBadger	402
227	Megarboh	396
227	2Stout	396
227	ClemenPine	396
227	lillips	396
231	prizm_	394
232	hm947	390
232	lordpipe	390
234	ZeroKraken	384
235	_Razaria	382
236	SquadMonster	378
237	gaziter10	372
237	Winklepicker279	372
239	Ze_BaronKrigler	363
240	GLLogan2	354
240	Septemb3r	354
240	Dragonlfw	354
240	SammiWolfGirl	354
240	Serval2000	354
245	SkateboardR6	352
246	heysushii	348
246	fluddd	348
248	Ryker	342
248	G1ldor	342
250	Ailmast	336
250	tuckerdoodle	336
250	Jokerman369	336
250	Laykon	336
254	John6970	330
255	DarkS0L	324
256	gilesmcriles	320
257	drunkeeez	318
257	FlashMigma	318
257	Chuglyfe	318
260	VentiHilton	312
261	Flores991	300
261	halfbakedlasagna	300
263	yaboo88	298
264	SteveCraftBlocks	288
264	alderban107	288
266	ColeSnyder	282
266	Touched_Bread	282
268	M_Patata	276
268	MasterNueve	276
268	tsitrawhy	276
271	teslawolf38	270
271	rachcl	270
271	MoistMicrowave	270
271	DizzleJay311	270
271	Agent108	270
271	BartekB19	270
277	Lukeee33	264
277	ItsMrRamen	264
277	nut_e	264
277	epiksk8erduck	264
277	LordSpeed37	264
282	LeGold	262
283	Jimi7hits	261
284	Healthing	258
284	Enigma0251	258
284	whoaluv	258
287	NatrixxddxYT	252
287	Comma__	252
287	_Bguette_	252
287	07shiny	252
291	Marbz_	250
292	Roikdean	247
293	IgnoredBee	246
293	MakeHistory157	246
295	chimpmunker	240
295	excelsionprime	240
295	FishyBoy3811	240
295	ProfessorDiaper	240
299	imcombxt	228
299	purpolepickle	228
