rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18234
2	PigDab	14502
3	Onennon	10608
4	EMC_	10106
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7070
11	pintsizedrogue	6630
12	Frozil12	6408
13	beeperbeeper5	6316
14	Mahoose	6060
15	Smoke____	5930
16	500am	5669
17	Inchef	5645
18	Steelynan	5575
19	Merv__	5214
20	TheShyPig	5004
21	RodSerlingCringe	4388
22	RobotMinion101	4230
23	ApophisNova	4212
23	MyNamaSheff	4212
25	PlasticOtari	4210
26	Zythose	4104
27	Kakolbus	4062
28	SvenskaHugo	4008
29	ogoa	3942
30	Eraxa	3630
31	xxPipperDipperxx	3555
32	Di_infiri	3474
33	Shogunite	3423
34	El_Jalapeno	3380
35	r123moore	3162
36	burbankbuilder28	3108
37	TheSecondLord	3024
38	Deodorante	2936
39	Jiminie	2892
40	Groundler	2773
41	Rumpletaezer	2728
42	Skylord_Luke	2718
43	kekhon	2556
44	HellsSponge	2553
45	EcksDofficial	2532
46	Snowflowe	2490
47	CoffeeNoir	2462
48	_Karmaa	2355
49	Historical_Sand	2292
50	TooManyDuck	2232
50	Spacewardharpy7	2232
52	Lord_Jord	2220
53	Blaiku	2215
54	joethahobo	2204
55	noam464	2194
56	ToastedGamingYT	2061
57	Natty	2058
57	SlayerCrypto	2058
59	m_be9	1974
60	ImpavidArcher	1914
61	oxfordschool	1870
62	eitanzaki	1830
63	diamondgolem35	1828
64	Skippeh	1824
65	wwwwinnebagoooo	1782
66	Deathkob	1746
67	Hoid_the_Roamer	1722
68	Arceus1975	1714
69	titanlax	1708
70	Soplight	1690
71	diggydog67	1684
72	MinttyFressh	1614
73	fkGrim	1570
74	obzii	1566
75	Cowison	1508
76	Blackberry1310	1414
77	AuroraSkies	1410
78	Werbe	1408
79	redikul	1398
80	Enderslayerxz3	1380
81	Unitas_isa	1350
82	set67	1326
83	Racengan	1314
84	_stets	1296
85	dabloons	1278
86	Fullut	1254
87	Smashic	1234
88	Chromary	1212
89	andy_rex	1194
90	EfficientC52	1158
91	KarlKaek	1122
92	Groovy_MoonBird	1112
93	BlueZabu	1100
94	Tommhh	1090
95	ProbablyNick	1080
96	PortlyPete69	1032
97	lcvezra	1020
98	ExtraDumb	1014
98	Bumpy419	1014
100	anbbang	997
101	Akoot_	984
101	CalebDHawk	984
103	MilleGrug	974
104	OfficerAnvil	972
105	Cryptacity	942
106	Mr_Byzantine	936
107	LazySupport00	900
108	groofles	888
109	RebelAndroid	882
110	stellarjay	876
111	__tomato	858
112	Hermanni__	852
113	krutas2000	840
114	SDMNAEK	834
114	pappaberg	834
116	pixelviolin	810
117	Rebytre	738
117	rotten_mango	738
119	Cortexia	732
120	Sleek_Storm_721	708
120	mwrty	708
122	Wowful	696
123	bigstankyy	690
123	ehunt54	690
123	FetteMutter	690
126	Kowcio_	684
127	ElectricDragon81	678
128	The_slideV3	666
129	SaucyDark	654
129	MyNameIsJobo	654
129	Matyyy15	654
129	MyNameIsDakar	654
133	KlausVonStiglitz	648
134	layabout100	642
135	TheBiggestFeller	636
136	LeauVox4921	630
136	dedgt	630
138	Jackattack53	618
139	Nicserso	612
140	Ssor69	598
141	Louiis123	594
141	Stiar	594
143	Hpdinosaur	588
143	NomadicRobin_	588
145	claivin	582
146	dopplexd	576
147	Patwannabegamer	568
148	CrookedKaptain	558
148	fffMike	558
150	q_wq	557
151	rats_life	552
151	AlexxO_o	552
151	BreadBacon	552
151	The_SlideV5	552
155	fr0stss	540
156	Jovaphobic	534
156	Soap_Bender	534
158	Th6masss	522
158	UCP_TheKingK	522
160	Blu3beast	520
161	RatatJuice	516
162	StinkyDiplomat	514
163	TheMilkerOfCats	504
163	Rich_Kat	504
165	XxCookiequeenxX	502
166	HyperCave	492
167	Quotary	490
168	IWorkAtIkea	486
169	soundad	484
170	Luigipunch989	480
170	MeetTheWollo	480
172	Yatitay	476
173	_Boipl_	474
173	SexcMf	474
175	seanitoo	468
175	Incinere	468
175	PabloGonza02	468
178	NoxxxxiS	462
179	__Fanda__	456
179	KingMatthew506	456
181	CrateOfBoxes	450
181	IdeallyGrey	450
183	Jonte0599	448
184	Tolhart	445
185	6king6colt6	444
186	Fildyr	438
186	Segotep999	438
188	Vetral1	432
188	natajimi	432
188	Inbefour	432
191	Ardennes	426
191	Dreamdbr14	426
193	Dusk_95	424
194	xyct	420
194	intropass	420
196	drumine	414
196	ZoomieZoomie	414
198	Matek_	408
198	NoChumpChange	408
200	MixerDixer	402
200	BlancoFlaco	402
200	Xclax101	402
200	NebulousBadger	402
204	Megarboh	396
204	2Stout	396
204	ClemenPine	396
204	lillips	396
208	prizm_	394
209	hm947	390
209	lordpipe	390
211	ZeroKraken	384
212	_Razar	382
213	SquadMonster	378
214	gaziter10	372
214	Winklepicker279	372
216	Ze_BaronKrigler	363
217	GLLogan2	354
217	Septemb3r	354
217	Dragonlfw	354
217	SammiWolfGirl	354
217	Serval2000	354
222	SkateboardR6	352
223	heysushii	348
223	fluddd	348
225	Ryker	342
225	G1ldor	342
227	Ailmast	336
227	tuckerdoodle	336
227	Jokerman369	336
227	Laykon	336
231	RoskobiOne	330
231	John6970	330
233	DarkS0L	324
234	gilesmcriles	320
235	FlashMigma	318
235	Chuglyfe	318
235	CattSoup	318
238	Drlzyy	312
238	VentiHilton	312
240	Hyp3rion_	310
241	Flores991	300
241	halfbakedlasagna	300
243	yaboo88	298
244	SteveCraftBlocks	288
244	alderban107	288
246	ColeSnyder	282
246	Touched_Bread	282
248	M_Patata	276
248	MasterNueve	276
248	tsitrawhy	276
251	teslawolf38	270
251	rachcl	270
251	awesomeoneme	270
251	DizzleJay311	270
251	Agent108	270
256	Lukeee33	264
256	nut_e	264
256	epiksk8erduck	264
256	LordSpeed37	264
260	LeGold	262
261	Jimi7hits	261
262	Healthing	258
262	Enigma0251	258
262	whoaluv	258
265	NatrixxddxYT	252
265	Comma__	252
265	_Bguette_	252
265	07shiny	252
269	Marbz_	250
270	Roikdean	247
271	MakeHistory157	246
272	chimpmunker	240
272	FishyBoy3811	240
272	ProfessorDiaper	240
275	purpolepickle	228
275	Crasswolf	228
275	Queen_Jalapeno	228
275	FGamerJ	228
279	Swexti	222
279	jacxhadow	222
279	ATurtle4936	222
279	ItsDeltaMC	222
283	UncleDanDan	216
283	Meatlaugh	216
283	Steven1282598	216
283	lolpoottoot	216
283	MovingFish7	216
288	ssleepless	210
288	Sloths_Ender	210
288	shyshyannne	210
288	Covalents	210
288	Negriuke	210
288	BlankityMcBlank	210
288	Zoeyfortnite	210
295	livingdaydreams	204
295	Sleepy_Time_	204
295	ratglock	204
295	ProfessorBee	204
295	SuperPooch06	204
300	SpaceGrenadier	198
