rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	14673
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7154
11	Frozil20	6666
12	pintsizedrogue	6630
13	beeperbeeper5	6376
14	Mahoose	6192
15	Smoke____	5954
16	500am	5669
17	Inchef	5645
18	Steelynan	5575
19	Merv__	5496
20	TheShyPig	5004
21	Kakolbus	4830
22	Snowflowe	4614
23	SaintJosie	4388
24	RobotMinion101	4230
25	ApophisNova	4212
25	MyNamaSheff	4212
27	PlasticOtari	4210
28	Zythose	4104
29	SvenskaHugo	4008
30	ogoa	3942
31	Eraxa	3630
32	xxPipperDipperxx	3555
33	Di_infiri	3474
34	Shogunite	3423
35	El_Jalapeno	3380
36	Kowcio_	3322
37	luseis	3264
38	TheSecondLord	3258
39	r123moore	3162
40	burbankbuilder28	3108
41	Deodorante	2936
42	Groundler	2773
43	Rumpletaezer	2728
44	Skylord_Luke	2718
45	kekhon	2556
46	HellsSponge	2553
47	xolstoi	2532
48	CoffeeNoir	2462
49	_Karmaa	2355
50	Historical_Sand	2292
51	noam464	2266
52	TooManyDuck	2232
52	Spacewardharpy7	2232
54	Lord_Jord	2220
55	Blaiku	2215
56	joethahobo	2204
57	wwwwinnebagoooo	2118
58	zToasty69z	2061
59	Natty	2058
59	SlayerCrypto	2058
61	diamondgolem35	2024
62	m_be9	1974
63	ImpavidArcher	1956
64	mihimihimihi	1938
65	ConnorDanky_	1870
66	eitanzaki	1830
67	Skippeh	1824
68	Deathkob	1746
69	Hoid_the_Roamer	1722
70	Arceus1975	1714
71	titanlax	1708
72	Soplight	1690
73	diggydog67	1684
74	MinttyFressh	1614
75	fkGrim	1570
76	obzii	1566
77	Cowison	1508
78	Blackberry1310	1414
79	AuroraSkies	1410
80	Werbe	1408
81	redikul	1398
81	Enderxz3	1398
83	w3nd3lbo3	1350
84	Hyp3rion_	1334
85	set67	1326
86	Racengan	1314
87	_stets	1296
88	dabloons	1278
89	Fullut	1254
90	Smashic	1234
91	Chromary	1212
92	andy_rex	1194
93	EfficientC52	1158
94	KarlKaek	1122
95	Lez_	1116
96	Groovy_MoonBird	1112
97	EngagedGrub41	1107
98	BlueZabu	1100
99	Tommhh	1090
100	ProbablyNick	1080
101	Mr_Byzantine	1062
102	PortlyPete69	1056
103	lcvezra	1020
104	ExtraDumb	1014
104	Bumpy419	1014
106	anbbang	997
107	Akoot_	984
107	CalebDHawk	984
109	MilleGrug	974
110	OfficerAnvil	972
111	Cryptacity	942
112	LazySupport00	900
113	groofles	888
114	RebelAndroid	882
115	stellarjay	876
116	Alteriity	858
116	__tomato	858
118	Hermanni__	852
119	krutas2000	840
120	SDMNAEK	834
120	pappaberg	834
122	pixelviolin	810
123	OffWithTheirHead	780
124	Rebytre	738
124	rotten_mango	738
126	Cortexia	732
127	Sleek_Storm_721	708
127	mwrty	708
129	Wowful	696
130	bigstankyy	690
130	ehunt54	690
130	xFaiithyX	690
133	ElectricDragon81	678
134	The_slideV3	666
135	SaucyDark	654
135	MyNameIsJobo	654
135	Matyyy15	654
135	MyNameIsDakar	654
139	KlausVonStiglitz	648
140	layabout100	642
141	TheBiggestFeller	636
141	RatatJuice	636
143	q_wq	635
144	LeauVox4921	630
144	dedgt	630
146	Jackattack53	618
146	RealGroot	618
148	Nicserso	612
149	Ssor69	598
150	Louiis123	594
150	Stiar	594
152	Hpdinosaur	588
152	NomadicRobin_	588
154	claivin	582
155	dopplexd	576
156	Patwannabegamer	568
157	jessewegottacook	558
157	CrookedKaptain	558
157	fffMike	558
160	rats_life	552
160	AlexxO_o	552
160	UCP_TheKingK	552
160	BreadBacon	552
160	The_SlideV5	552
165	fr0stss	540
166	Jovaphobic	534
166	Soap_Bender	534
168	Blu3beast	520
169	ZoomieZoomie	516
170	Huwulling	514
170	StinkyDiplomat	514
172	TheMilkerOfCats	504
172	Rich_Kat	504
174	XxCookiequeenxX	502
175	HyperCave	492
176	Quotary	490
177	IWorkAtIkea	486
178	soundad	484
179	Luigipunch989	480
179	MirielThePastor	480
181	Yatitay	476
182	PazinGaming	474
182	_Boipl_	474
182	SexcMf	474
185	seanitoo	468
185	Incinere	468
185	PabloGonza02	468
188	NoxxxxiS	462
189	__Fanda__	456
189	KingMatthew506	456
191	CrateOfBoxes	450
191	IdeallyGrey	450
193	Jonte0599	448
194	Tolhart	445
195	6king6colt6	444
196	Fildyr	438
197	Vetral1	432
197	natajimi	432
197	Inbefour	432
200	Ardennes	426
200	Dreamdbr14	426
202	Dusk_95	424
203	xyct	420
203	intropass	420
205	drumine	414
206	Matek_	408
206	NoChumpChange	408
208	MixerDixer	402
208	BlancoFlaco	402
208	Xclax101	402
208	NebulousBadger	402
212	Megarboh	396
212	2Stout	396
212	ClemenPine	396
212	lillips	396
216	prizm_	394
217	hm947	390
217	lordpipe	390
217	SpacesickPrism	390
217	CattSoup	390
221	ZeroKraken	384
222	_Razaria	382
223	SquadMonster	378
224	gaziter10	372
224	Winklepicker279	372
226	Ze_BaronKrigler	363
227	RoofTyler	360
228	GLLogan2	354
228	Septemb3r	354
228	Dragonlfw	354
228	SammiWolfGirl	354
228	Serval2000	354
233	SkateboardR6	352
234	heysushii	348
234	fluddd	348
236	Ryker	342
236	G1ldor	342
238	Ailmast	336
238	tuckerdoodle	336
238	Jokerman369	336
238	Laykon	336
242	RoskobiOne	330
242	John6970	330
244	DarkS0L	324
245	gilesmcriles	320
246	drunkeeez	318
246	FlashMigma	318
246	Chuglyfe	318
249	SmashingPump	312
249	VentiHilton	312
251	Flores991	300
251	halfbakedlasagna	300
253	yaboo88	298
254	Mattesco	294
255	SteveCraftBlocks	288
255	alderban107	288
257	ColeSnyder	282
257	Touched_Bread	282
259	M_Patata	276
259	MasterNueve	276
259	tsitrawhy	276
262	teslawolf38	270
262	rachcl	270
262	ThiccExotic	270
262	DizzleJay311	270
262	Agent108	270
262	BartekB19	270
268	Lukeee33	264
268	nut_e	264
268	epiksk8erduck	264
268	LordSpeed37	264
272	LeGold	262
273	Jimi7hits	261
274	Healthing	258
274	Enigma0251	258
274	whoaluv	258
277	NatrixxddxYT	252
277	Comma__	252
277	_Bguette_	252
277	07shiny	252
281	Marbz_	250
282	Roikdean	247
283	MakeHistory157	246
284	chimpmunker	240
284	FishyBoy3811	240
284	ProfessorDiaper	240
287	purpolepickle	228
287	Crasswolf	228
287	Queen_Jalapeno	228
287	FGamerJ	228
291	Swexti	222
291	jacxhadow	222
291	SvenskaSara	222
291	ATurtle4936	222
291	ItsDeltaMC	222
296	UncleDanDan	216
296	Meatlaugh	216
296	GoofySilly	216
296	lolpoottoot	216
296	MovingFish7	216
