rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19098
2	EMC_	17331
3	PigDab	14502
4	EveryonesUncle	11234
5	Onennon	10608
6	Lez_	10484
7	Kakolbus	9480
8	Legendosh	9008
9	k_ce	8959
10	Barlycorn	8515
11	rarrq	8467
12	_Dean_123	8277
13	beeperbeeper5	8104
14	YungMaki	7820
15	catandmoose	7740
16	_Huge_Male_	7124
17	Steelynan	6825
18	pintsizedrogue	6822
19	Frozil20	6666
20	Mahoose	6192
21	AdmiralSmoke	6130
22	Jackattack53	5682
23	500am	5669
24	Inchef	5645
25	Merv__	5616
26	PazinGaming	5179
27	TheShyPig	5004
28	Kowcio_	4906
29	luseis	4654
30	Snowflowe	4614
31	SvenskaHugo	4554
32	Saucepeh	4388
33	RobotMinion101	4230
34	ApophisNova	4212
34	MyNamaSheff	4212
36	PlasticOtari	4210
37	Mattesco	4199
38	Zythose	4104
39	Manaateee	4032
40	ogoa	3942
41	xxPipperDipperxx	3663
42	Eraxa	3630
43	Di_infiri	3474
44	Shogunite	3423
45	El_Jalapeno	3380
46	TheSecondLord	3264
47	Skylord_Luke	3246
48	r123moore	3162
49	burbankbuilder28	3108
50	xolstoi	3054
51	diamondgolem35	3040
52	Deodorante	2936
53	Groundler	2773
54	Spacewardharpy7	2742
55	Rumpletaezer	2728
56	noam464	2678
57	Mr_Byzantine	2670
58	wwwwinnebagoooo	2610
59	Hahaa_0	2598
60	kekhon	2556
61	HellsSponge	2553
62	CoffeeNoir	2462
63	H0UNDFRMH3LL	2382
64	_Karmaa	2355
65	joethahobo	2338
66	Historical_Sand	2292
67	TooManyDuck	2232
68	Lord_Jord	2220
69	Blaiku	2215
70	SpacesickPrism	2068
71	zToasty69z	2061
72	Natty	2058
72	SlayerCrypto	2058
74	m_be9	1974
75	ImpavidArcher	1956
76	mihimihimihi	1938
77	eitanzaki	1896
78	ConnorDanky_	1870
79	Skippeh	1824
80	Deathkob	1746
81	Hoid_the_Roamer	1722
82	Soplight	1720
83	Fullut	1716
84	Arceus1975	1714
85	titanlax	1708
86	diggydog67	1684
87	MinttyFressh	1614
88	fkGrim	1570
89	Dakar_	1566
89	obzii	1566
91	Cowison	1508
92	Werbe	1468
93	Rebytre	1464
94	Enderxz3	1458
95	pixelviolin	1444
96	12Magner05	1428
97	Blackberry1310	1414
98	AuroraSkies	1410
99	redikul	1398
100	w3nd3lbo3	1350
101	Smashic	1348
102	Hyp3rion_	1334
103	set67	1326
104	Racengan	1314
105	Nicserso	1308
106	_stets	1296
107	dabloons	1278
108	UCP_TheKingK	1260
109	Chromary	1212
110	andy_rex	1194
111	Huwulling	1186
112	EfficientC52	1158
113	SkinnyBois	1152
114	MadmanRaven	1144
115	KarlKaek	1122
116	Groovy_MoonBird	1112
117	EngagedGrub41	1107
118	BlueZabu	1100
119	Tommhh	1090
120	ProbablyNick	1080
120	lunathelemon	1080
122	Alteriity	1066
123	PortlyPete69	1056
124	lcvezra	1020
125	ExtraDumb	1014
125	Bumpy419	1014
125	Segotep999	1014
128	CalebDHawk	1002
129	anbbang	997
130	Akoot_	984
131	MilleGrug	974
132	OfficerAnvil	972
133	StarCookiees_	966
134	Cryptacity	942
135	AlexxO_o	912
135	Avocadogerms	912
137	SOA1RR	900
137	LazySupport00	900
139	groofles	888
140	RebelAndroid	882
141	stellarjay	876
142	MAns_44	870
143	__tomato	858
144	Hermanni__	852
145	Secret_Canary	846
146	krutas2000	840
147	SDMNAEK	834
147	pappaberg	834
149	oscminus	798
150	jessewegottacook	792
151	OffWithTheirHead	780
152	tuckerdoodle	776
153	CattSoup	744
154	rotten_mango	738
155	Cortexia	732
156	ECstardust	726
157	Sleek_Storm_721	708
157	mwrty	708
159	ElectricDragon81	702
160	Wowful	696
161	bigstankyy	690
161	ehunt54	690
161	xFaiithyX	690
164	q_wq	689
165	SmashingPump	684
165	fffMike	684
167	The_slideV3	666
168	RatatJuice	660
168	ZoomieZoomie	660
170	SaucyDark	654
170	MyNameIsJobo	654
170	Matyyy15	654
173	Druid95	652
174	KlausVonStiglitz	648
175	layabout100	642
176	TheBiggestFeller	636
176	olliebollie48	636
178	LeauVox4921	630
178	dedgt	630
180	SnowyAvi	606
181	Ssor69	598
182	Louiis123	594
182	Stiar	594
184	Hpdinosaur	588
184	NomadicRobin_	588
186	claivin	582
187	dopplexd	576
188	Patwannabegamer	568
189	CrookedKaptain	558
190	rats_life	552
190	BreadBacon	552
190	The_SlideV5	552
193	UMosDiesIrae	546
194	RoskobiOne	540
194	fr0stss	540
196	Jovaphobic	534
196	Soap_Bender	534
198	Blu3beast	520
199	StinkyDiplomat	514
200	TheMilkerOfCats	504
200	Rich_Kat	504
202	XxCookiequeenxX	502
203	HyperCave	492
204	Quotary	490
205	IWorkAtIkea	486
206	soundad	484
207	Luigipunch989	480
207	MirielThePastor	480
209	Yatitay	476
210	_Boipl_	474
210	SexcMf	474
212	seanitoo	468
212	Incinere	468
212	PabloGonza02	468
215	NoxxxxiS	462
216	__Fanda__	456
216	KingMatthew506	456
218	CrateOfBoxes	450
218	IdeallyGrey	450
220	Jonte0599	448
221	Tolhart	445
222	j5ylim	444
222	6king6colt6	444
224	Fildyr	438
225	Vetral1	432
225	natajimi	432
225	Inbefour	432
225	MineMaster0012	432
229	Tiberonus	426
229	Dreamdbr14	426
231	xyct	420
231	intropass	420
233	drumine	414
234	Matek_	408
234	NoChumpChange	408
236	MixerDixer	402
236	BlancoFlaco	402
236	Xclax101	402
