rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	16026
2	PigDab	14322
3	Onennon	10608
4	Barlycorn	8515
5	rarrq	8467
6	_Dean_123	8277
7	EveryonesUncle	8250
8	Frozil12	6138
9	Mahoose	5592
10	sebastiensaborio	5545
11	Inchef	5393
12	Merv__	5214
13	TheShyPig	5004
14	500am	4898
15	beeperbeeper5	4517
16	RodSerlingCringe	4388
17	pintsizedrogue	4380
18	RobotMinion101	4230
19	EMC_	4218
20	ApophisNova	4212
20	MyNamaSheff	4212
22	OtariCharlie	4132
23	Zythose	4104
24	ogoa	3942
25	Kakolbus	3714
26	Smoke____	3690
27	Eraxa	3630
28	Di_infiri	3474
29	Shogunite	3423
30	El_Jalapeno	3380
31	xxPipperDipperxx	3363
32	Legendosh	3222
33	r123moore	3162
34	burbankbuilder28	3108
35	Deodorante	2936
36	Groundler	2773
37	TheSecondLord	2754
38	Rumpletaezer	2728
39	kekhon	2556
40	HellsSponge	2553
41	EcksDofficial	2532
42	CoffeeNoir	2462
43	_Karmaa	2355
44	Historical_Sand	2292
45	TooManyDuck	2232
46	Lord_Jord	2220
47	Blaiku	2215
48	SvenskaHugo	2214
49	Spacewardharpy7	2196
50	noam464	2194
51	Natty	2058
51	SlayerCrypto	2058
53	m_be9	1974
54	oxfordschool	1870
55	Snowflowe	1866
56	eitanzaki	1830
57	diamondgolem35	1828
58	Skippeh	1824
59	ImpavidArcher	1770
60	Skylord_Luke	1758
61	Hoid_the_Roamer	1722
62	titanlax	1708
63	Soplight	1690
64	diggydog67	1684
65	Arceus1975	1654
66	Deathkob	1578
67	fkGrim	1570
68	obzii	1566
69	Cowison	1508
70	YungMaki	1446
71	Blackberry1310	1414
72	Werbe	1408
72	AssEatrAndLicker	1408
74	redikul	1398
75	Unitas_isa	1350
76	Racengan	1314
77	_stets	1296
78	dabloons	1278
79	Fullut	1254
80	Chromary	1212
81	andy_rex	1194
82	EfficientC52	1158
83	Enderslayerxz3	1128
84	KarlKaek	1116
85	Groovy_MoonBird	1112
86	BlueZabu	1100
87	Tommhh	1090
88	ProbablyNick	1080
88	set67	1080
90	PortlyPete69	1032
91	lcvezra	1020
92	ExtraDumb	1014
92	Bumpy419	1014
94	anbbang	997
95	CalebDHawk	984
96	MilleGrug	974
97	OfficerAnvil	972
98	Cryptacity	942
99	RebelAndroid	882
100	stellarjay	876
101	__tomato	858
102	krutas2000	840
103	SDMNAEK	834
103	pappaberg	834
105	Mr_Byzantine	792
106	rotten_mango	738
107	Cortexia	732
108	Sleek_Storm_721	708
108	mwrty	708
110	bigstankyy	690
110	ehunt54	690
110	FetteMutter	690
113	Kowcio_	684
114	ElectricDragon81	678
115	The_slideV3	666
116	SaucyDark	654
116	MyNameIsJobo	654
116	Matyyy15	654
116	MyNameIsDakar	654
120	KlausVonStiglitz	648
121	layabout100	642
122	TheBiggestFeller	636
123	dedgt	630
124	Nicserso	612
125	Ssor69	598
126	Louiis123	594
126	Stiar	594
128	Hpdinosaur	588
128	NomadicRobin_	588
130	claivin	582
131	dopplexd	576
132	CrookedKaptain	558
133	q_wq	557
134	rats_life	552
134	Jackattack53	552
134	BreadBacon	552
134	The_SlideV5	552
138	fffMike	546
139	fr0stss	540
140	Jovaphobic	534
140	Soap_Bender	534
142	Blu3beast	520
143	TheMilkerOfCats	504
143	Rich_Kat	504
145	XxCookiequeenxX	502
146	HyperCave	492
147	Quotary	490
148	IWorkAtIkea	486
149	soundad	484
150	Luigipunch989	480
150	MeetTheWollo	480
152	Yatitay	476
153	SexcMf	474
154	seanitoo	468
154	Incinere	468
154	Jiminie	468
154	PabloGonza02	468
154	Hermanni__	468
159	NoxxxxiS	462
160	__Fanda__	456
160	KingMatthew506	456
162	IdeallyGrey	450
163	Jonte0599	448
164	Tolhart	445
165	6king6colt6	444
166	Fildyr	438
167	Vetral1	432
167	natajimi	432
167	Inbefour	432
170	Ardennes	426
170	Dreamdbr14	426
172	Dusk_95	424
173	xyct	420
173	intropass	420
175	drumine	414
176	Matek_	408
176	NoChumpChange	408
178	MixerDixer	402
178	BlancoFlaco	402
178	Xclax101	402
178	NebulousBadger	402
182	2Stout	396
182	ClemenPine	396
184	lordpipe	390
185	ZeroKraken	384
186	_Razar	382
187	SquadMonster	378
188	gaziter10	372
188	Winklepicker279	372
190	joethahobo	354
190	GLLogan2	354
190	Septemb3r	354
190	Dragonlfw	354
190	SammiWolfGirl	354
190	Serval2000	354
196	SkateboardR6	352
197	heysushii	348
197	CrateOfBoxes	348
197	Akoot_	348
197	fluddd	348
201	G1ldor	342
202	Ailmast	336
202	Jokerman369	336
202	Laykon	336
205	John6970	330
206	DarkS0L	324
207	gilesmcriles	320
208	FlashMigma	318
208	pixelviolin	318
208	Chuglyfe	318
211	Drlzyy	312
211	VentiHilton	312
213	hm947	300
213	Flores991	300
213	halfbakedlasagna	300
216	yaboo88	298
217	SteveCraftBlocks	288
217	alderban107	288
219	ColeSnyder	282
220	M_Patata	276
220	MasterNueve	276
222	teslawolf38	270
222	rachcl	270
222	awesomeoneme	270
222	DizzleJay311	270
226	Lukeee33	264
226	epiksk8erduck	264
226	Ze_BaronKrigler	264
226	LordSpeed37	264
230	Healthing	258
230	Enigma0251	258
230	whoaluv	258
233	NatrixxddxYT	252
233	Comma__	252
233	_Bguette_	252
233	07shiny	252
237	Roikdean	247
238	MakeHistory157	246
239	chimpmunker	240
239	FishyBoy3811	240
239	ProfessorDiaper	240
242	purpolepickle	228
242	Crasswolf	228
242	Queen_Jalapeno	228
242	FGamerJ	228
246	Swexti	222
246	jacxhadow	222
248	UncleDanDan	216
248	Meatlaugh	216
248	Steven1282598	216
248	lolpoottoot	216
248	MovingFish7	216
253	ssleepless	210
253	Sloths_Ender	210
253	shyshyannne	210
253	Covalents	210
253	Negriuke	210
253	BlankityMcBlank	210
253	Zoeyfortnite	210
260	livingdaydreams	204
260	ratglock	204
260	ProfessorBee	204
260	SuperPooch06	204
264	SpaceGrenadier	198
264	Sky_light_KING	198
266	Gary_	192
266	Hanselhoof	192
266	sleepdrifter_	192
269	Kkanot	186
269	Omar_Alone	186
269	YoshikageBites	186
272	Matorz	184
273	Alphanzt99	180
273	toj__	180
273	PartyPhoenix	180
273	TheGameArchitect	180
277	Froste131	174
277	DemTechAlpha	174
277	Smiguli_	174
280	nut_e	162
281	tramizu	156
281	ImDisconnected_	156
281	Renchi19	156
281	trexgb	156
285	SaltineDream	150
285	Base_Tempest	150
285	Nostrom	150
285	sammidk	150
285	The_Quack_Dealer	150
285	ItsJWolff	150
291	Malorn_Aetherius	144
291	potato292	144
291	Armattillo	144
291	Freak_Genius	144
295	2xil2	138
295	Dedalus36	138
295	Jackster03	138
298	Bazongoman	132
298	JustAWill_	132
298	SingedBread	132
