rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	15237
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7214
11	pintsizedrogue	6744
12	Frozil20	6666
13	beeperbeeper5	6424
14	Kakolbus	6342
15	Mahoose	6192
16	Smoke____	5954
17	500am	5669
18	Inchef	5645
19	Steelynan	5575
20	Merv__	5496
21	TheShyPig	5004
22	Snowflowe	4614
23	SaintJosie	4388
24	RobotMinion101	4230
25	ApophisNova	4212
25	MyNamaSheff	4212
27	PlasticOtari	4210
28	Zythose	4104
29	SvenskaHugo	4008
30	ogoa	3942
31	Kowcio_	3832
32	luseis	3702
33	Eraxa	3630
34	xxPipperDipperxx	3555
35	Di_infiri	3474
36	Shogunite	3423
37	El_Jalapeno	3380
38	TheSecondLord	3258
39	r123moore	3162
40	burbankbuilder28	3108
41	Deodorante	2936
42	Groundler	2773
43	Rumpletaezer	2728
44	Skylord_Luke	2718
45	kekhon	2556
46	HellsSponge	2553
47	xolstoi	2532
48	CoffeeNoir	2462
49	_Karmaa	2355
50	Historical_Sand	2292
51	noam464	2266
52	wwwwinnebagoooo	2250
53	TooManyDuck	2232
53	Spacewardharpy7	2232
55	Lord_Jord	2220
56	Blaiku	2215
57	joethahobo	2204
58	zToasty69z	2061
59	Natty	2058
59	SlayerCrypto	2058
61	diamondgolem35	2024
62	m_be9	1974
63	ImpavidArcher	1956
64	mihimihimihi	1938
65	eitanzaki	1896
66	ConnorDanky_	1870
67	Skippeh	1824
68	Deathkob	1746
69	RoofTyler	1734
70	Hoid_the_Roamer	1722
71	Arceus1975	1714
72	titanlax	1708
73	Soplight	1690
74	diggydog67	1684
75	MinttyFressh	1614
76	fkGrim	1570
77	obzii	1566
78	Cowison	1508
79	Blackberry1310	1414
80	AuroraSkies	1410
81	Werbe	1408
82	redikul	1398
82	Enderxz3	1398
84	Lez_	1380
85	w3nd3lbo3	1350
86	Hyp3rion_	1334
87	set67	1326
88	Racengan	1314
89	_stets	1296
90	dabloons	1278
91	Fullut	1254
92	Smashic	1234
93	Chromary	1212
94	andy_rex	1194
95	EfficientC52	1158
96	KarlKaek	1122
97	Groovy_MoonBird	1112
98	EngagedGrub41	1107
99	BlueZabu	1100
100	Tommhh	1090
101	ProbablyNick	1080
102	Mr_Byzantine	1068
103	PortlyPete69	1056
104	lcvezra	1020
105	ExtraDumb	1014
105	Bumpy419	1014
107	anbbang	997
108	Akoot_	984
108	CalebDHawk	984
110	MilleGrug	974
111	OfficerAnvil	972
112	Huwulling	964
113	Cryptacity	942
114	LazySupport00	900
115	groofles	888
116	RebelAndroid	882
117	stellarjay	876
118	Alteriity	858
118	__tomato	858
120	pixelviolin	852
120	Hermanni__	852
122	krutas2000	840
123	SDMNAEK	834
123	pappaberg	834
125	OffWithTheirHead	780
126	Rebytre	738
126	rotten_mango	738
128	Cortexia	732
129	Sleek_Storm_721	708
129	mwrty	708
131	Wowful	696
132	bigstankyy	690
132	ehunt54	690
132	xFaiithyX	690
135	ElectricDragon81	678
136	The_slideV3	666
137	jessewegottacook	660
138	SaucyDark	654
138	MyNameIsJobo	654
138	Matyyy15	654
138	MyNameIsDakar	654
142	KlausVonStiglitz	648
143	PazinGaming	642
143	layabout100	642
145	TheBiggestFeller	636
145	RatatJuice	636
147	q_wq	635
148	LeauVox4921	630
148	dedgt	630
150	Jackattack53	618
150	RealGroot	618
152	Nicserso	612
153	Ssor69	598
154	Louiis123	594
154	Stiar	594
156	Hpdinosaur	588
156	NomadicRobin_	588
156	UCP_TheKingK	588
159	claivin	582
160	dopplexd	576
161	Patwannabegamer	568
162	CattSoup	564
163	Mattesco	562
164	CrookedKaptain	558
164	fffMike	558
166	rats_life	552
166	AlexxO_o	552
166	BreadBacon	552
166	The_SlideV5	552
170	fr0stss	540
171	Jovaphobic	534
171	Soap_Bender	534
173	ZoomieZoomie	528
174	Blu3beast	520
175	StinkyDiplomat	514
176	TheMilkerOfCats	504
176	Rich_Kat	504
178	XxCookiequeenxX	502
179	HyperCave	492
180	Quotary	490
181	IWorkAtIkea	486
182	soundad	484
183	Luigipunch989	480
183	MirielThePastor	480
185	Yatitay	476
186	_Boipl_	474
186	SexcMf	474
188	seanitoo	468
188	Incinere	468
188	PabloGonza02	468
191	NoxxxxiS	462
192	__Fanda__	456
192	KingMatthew506	456
194	CrateOfBoxes	450
194	IdeallyGrey	450
196	Jonte0599	448
197	Tolhart	445
198	6king6colt6	444
199	Fildyr	438
200	Vetral1	432
200	natajimi	432
200	Inbefour	432
203	Ardennes	426
203	Dreamdbr14	426
205	Dusk_95	424
206	xyct	420
206	intropass	420
208	drumine	414
209	Matek_	408
209	NoChumpChange	408
211	MixerDixer	402
211	BlancoFlaco	402
211	Xclax101	402
211	NebulousBadger	402
215	Megarboh	396
215	2Stout	396
215	ClemenPine	396
215	lillips	396
219	prizm_	394
220	hm947	390
220	lordpipe	390
220	SpacesickPrism	390
223	ZeroKraken	384
224	_Razaria	382
225	SquadMonster	378
226	gaziter10	372
226	Winklepicker279	372
228	Ze_BaronKrigler	363
229	GLLogan2	354
229	Septemb3r	354
229	Dragonlfw	354
