rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19128
2	EMC_	17331
3	Lez_	17024
4	PigDab	14502
5	Yamdalorian	12046
6	EveryonesUncle	11234
7	Onennon	10608
8	Kakolbus	9480
9	k_ce	9415
10	Merv__	9028
11	Legendosh	9008
12	Barlycorn	8515
13	rarrq	8467
14	_Dean_123	8277
15	catandmoose	8250
16	beeperbeeper5	8158
17	Steelynan	7867
18	doublemaki	7820
19	_Huge_Male_	7124
20	pintsizedrogue	6822
21	Kowcio_	6760
22	Frozil20	6666
23	Mahoose	6192
24	Jackattack53	5682
25	500am	5669
26	Inchef	5645
27	PazinGaming	5609
28	CacheOut	5522
29	TheShyPig	5004
30	luseis	4654
31	Snowflowe	4614
32	SvenskaHugo	4554
33	Saucepeh	4388
34	Mattesco	4343
35	RobotMinion101	4230
36	ApophisNova	4212
36	MyNamaSheff	4212
38	PlasticOtari	4210
39	Zythose	4104
40	Spaghettatron	4050
41	Manaateee	4032
42	ogoa	3942
43	xxPipperDipperxx	3663
44	Eraxa	3654
45	wwwwinnebagoooo	3516
46	Di_infiri	3474
47	Shogunite	3423
48	El_Jalapeno	3380
49	TheSecondLord	3294
50	Skylord_Luke	3246
51	milltesco	3172
52	r123moore	3162
53	burbankbuilder28	3108
54	diamondgolem35	3040
55	noam464	2966
56	Deodorante	2936
57	Mr_Byzantine	2784
58	Groundler	2773
59	Spacewardharpy7	2742
60	Rumpletaezer	2728
61	craaaash	2640
62	Hahaa_0	2598
63	kekhon	2556
64	HellsSponge	2553
65	CoffeeNoir	2462
66	SpacesickPrism	2458
67	H0UNDFRMH3LL	2382
68	_Karmaa	2355
69	joethahobo	2338
70	Historical_Sand	2292
71	TooManyDuck	2232
72	Lord_Jord	2220
73	Blaiku	2215
74	zToasty69z	2061
75	Natty	2058
75	SlayerCrypto	2058
77	m_be9	1974
78	ImpavidArcher	1956
79	mihimihimihi	1938
80	Enderxz3	1920
81	eitanzaki	1896
82	ConnorDanky_	1870
83	Hoid_the_Roamer	1830
84	Skippeh	1824
85	Deathkob	1746
86	Rebytre	1740
87	Soplight	1732
88	Fullut	1716
89	Arceus1975	1714
90	titanlax	1708
91	Gzrdy	1698
92	diggydog67	1684
93	MinttyFressh	1614
94	fkGrim	1570
95	Dakar_	1566
95	obzii	1566
97	Cowison	1508
98	12Magner05	1494
99	Werbe	1468
100	pixelviolin	1444
101	Blackberry1310	1414
102	AuroraSkies	1410
103	redikul	1398
104	TheKingK_	1368
105	Mr_Sun15	1367
106	w3nd3lbo3	1350
107	knarian	1348
108	Hyp3rion_	1334
109	set67	1326
110	Tersea_	1314
110	Racengan	1314
112	Nicserso	1308
113	Alteriity	1300
114	_stets	1296
115	dabloons	1278
116	Chromary	1212
117	andy_rex	1194
118	Huwulling	1186
119	Caribouse	1182
120	EfficientC52	1158
121	BeardBois	1152
122	TheWickedBird	1144
123	Groovy_MoonBird	1112
124	EngagedGrub41	1107
125	BlueZabu	1100
126	Tommhh	1090
127	ProbablyNick	1080
127	Sleepy_Evelyn	1080
127	Buuck_	1080
130	U_Mos_	1074
131	PortlyPete69	1056
132	miramyu	1020
133	Niklas20114552	1014
133	NotMyLucKMC	1014
133	Bumpy419	1014
133	Segotep999	1014
137	CalebDHawk	1002
138	taengoos	997
139	Akoot_	984
140	MilleGrug	974
141	OfficerAnvil	972
142	IlkeCookes_	966
143	Cryptacity	942
144	AlexxO_o	912
144	Avocadogerms	912
146	SOA1RR	900
146	LazySupport00	900
148	XxCookiequeenxX	896
149	BPTY4618	894
150	groofles	888
151	RebelAndroid	882
151	MAns_44	882
153	stellarjay	876
154	__tomato	858
155	hermmm_	852
156	Secret_Canary	846
157	krutas2000	840
158	SDMNAEK	834
158	pappaberg	834
160	oscminus	798
161	skroobiez	792
162	QuesoCrusaderIII	780
163	tuckerdoodle	776
164	DisgruntledKoala	768
165	NATE_the_HALO	757
166	CattSoup	744
167	rotten_mango	738
168	ECstardust	732
168	Cortexia	732
170	Sleek_Storm_721	708
170	mwrty	708
172	RatatJuice	702
172	ElectricDragon81	702
174	Wowful	696
175	bigstankyy	690
175	ehunt54	690
175	xFaiithyX	690
178	q_wq	689
179	robertsnose	684
179	fffMike	684
181	The_slideV3	666
182	ZoomieZoomie	660
183	SaucyDark	654
183	MyNameIsJobo	654
183	Matyyy15	654
186	Druid95	652
187	KlausVonStiglitz	648
188	RoskobiOne	642
188	layabout100	642
190	TheBiggestFeller	636
190	olliebollie48	636
192	DrowsyOracle	630
192	dedgt	630
194	SnowfallUwU	606
195	Gus2005	600
196	Ssor69	598
197	Louiis123	594
197	Stiar	594
199	Hpdinosaur	588
199	NomadicRobin_	588
201	claivin	582
202	dopplexd	576
202	_witch_craft_	576
204	Patwannabegamer	568
205	CrookedKaptain	558
206	j4ck811	552
206	BreadBacon	552
206	The_SlideV5	552
209	fr0stss	540
210	Jovaphobic	534
210	Soap_Bender	534
212	Blu3beast	520
213	StinkyDiplomat	514
