rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	17085
3	PigDab	14502
4	Onennon	10608
5	Kakolbus	9480
6	Legendosh	9008
7	Barlycorn	8515
8	rarrq	8467
9	k_ce	8449
10	_Dean_123	8277
11	EveryonesUncle	8250
12	beeperbeeper5	7840
13	YungMaki	7820
14	catandmoose	7740
15	pintsizedrogue	6822
16	Frozil20	6666
17	Mahoose	6192
18	AdmiralSmoke	6130
19	Steelynan	5817
20	500am	5669
21	Inchef	5645
22	Merv__	5496
23	TheShyPig	5004
24	Snowflowe	4614
25	SvenskaHugo	4536
26	Kowcio_	4528
27	Lez_	4516
28	luseis	4510
29	Saucepeh	4388
30	RobotMinion101	4230
31	ApophisNova	4212
31	MyNamaSheff	4212
33	PlasticOtari	4210
34	Zythose	4104
35	Manaateee	4032
36	ogoa	3942
37	xxPipperDipperxx	3663
38	Eraxa	3630
39	Di_infiri	3474
40	Shogunite	3423
41	El_Jalapeno	3380
42	PazinGaming	3321
43	TheSecondLord	3258
44	Skylord_Luke	3246
45	r123moore	3162
46	burbankbuilder28	3108
47	diamondgolem35	3040
48	Deodorante	2936
49	Groundler	2773
50	Spacewardharpy7	2742
51	Rumpletaezer	2728
52	wwwwinnebagoooo	2610
53	kekhon	2556
54	HellsSponge	2553
55	xolstoi	2532
56	CoffeeNoir	2462
57	H0UNDFRMH3LL	2382
58	_Karmaa	2355
59	joethahobo	2338
60	Historical_Sand	2292
61	noam464	2266
62	Mattesco	2265
63	TooManyDuck	2232
64	Lord_Jord	2220
65	Blaiku	2215
66	zToasty69z	2061
67	Natty	2058
67	SlayerCrypto	2058
69	SpacesickPrism	1984
70	m_be9	1974
71	ImpavidArcher	1956
72	mihimihimihi	1938
73	_Huge_Male_	1912
74	eitanzaki	1896
75	ConnorDanky_	1870
76	Mr_Byzantine	1824
76	Skippeh	1824
78	Deathkob	1746
79	Hoid_the_Roamer	1722
80	Soplight	1720
81	Fullut	1716
82	Arceus1975	1714
83	titanlax	1708
84	diggydog67	1684
85	MinttyFressh	1614
86	Jackattack53	1596
87	fkGrim	1570
88	Dakar_	1566
88	obzii	1566
90	Cowison	1508
91	12Magner05	1428
91	Enderxz3	1428
93	Blackberry1310	1414
94	AuroraSkies	1410
95	Werbe	1408
96	Rebytre	1404
97	redikul	1398
98	w3nd3lbo3	1350
99	Smashic	1348
100	Hyp3rion_	1334
101	set67	1326
102	Racengan	1314
103	Nicserso	1308
104	_stets	1296
105	dabloons	1278
106	pixelviolin	1264
107	UCP_TheKingK	1260
108	Chromary	1212
109	andy_rex	1194
110	EfficientC52	1158
111	SkinnyBois	1152
112	KarlKaek	1122
113	Groovy_MoonBird	1112
114	EngagedGrub41	1107
115	Huwulling	1102
116	BlueZabu	1100
117	Tommhh	1090
118	ProbablyNick	1080
119	Alteriity	1060
120	PortlyPete69	1056
121	lcvezra	1020
122	ExtraDumb	1014
122	Bumpy419	1014
122	Segotep999	1014
125	CalebDHawk	1002
126	anbbang	997
127	Akoot_	984
128	MilleGrug	974
129	OfficerAnvil	972
130	Cryptacity	942
131	AlexxO_o	912
131	Avocadogerms	912
133	LazySupport00	900
134	groofles	888
135	RebelAndroid	882
136	stellarjay	876
137	MAns_44	870
138	__tomato	858
139	Hermanni__	852
140	krutas2000	840
141	SDMNAEK	834
141	pappaberg	834
143	jessewegottacook	792
143	lunathelemon	792
145	OffWithTheirHead	780
146	CattSoup	744
147	rotten_mango	738
148	Cortexia	732
149	ECstardust	726
150	Sleek_Storm_721	708
150	mwrty	708
152	Wowful	696
153	bigstankyy	690
153	ehunt54	690
153	xFaiithyX	690
156	q_wq	689
157	SmashingPump	684
157	fffMike	684
159	ElectricDragon81	678
160	The_slideV3	666
161	RatatJuice	660
161	ZoomieZoomie	660
163	SaucyDark	654
163	MyNameIsJobo	654
163	Matyyy15	654
166	Druid95	652
167	KlausVonStiglitz	648
168	layabout100	642
169	TheBiggestFeller	636
169	olliebollie48	636
171	LeauVox4921	630
171	dedgt	630
173	Ssor69	598
174	Louiis123	594
174	Stiar	594
176	Hpdinosaur	588
176	NomadicRobin_	588
178	oscminus	582
178	claivin	582
180	dopplexd	576
181	Patwannabegamer	568
182	CrookedKaptain	558
183	rats_life	552
183	BreadBacon	552
183	The_SlideV5	552
186	RoskobiOne	540
186	fr0stss	540
188	Jovaphobic	534
188	Soap_Bender	534
190	Blu3beast	520
191	StinkyDiplomat	514
192	TheMilkerOfCats	504
192	Rich_Kat	504
194	XxCookiequeenxX	502
195	HyperCave	492
196	Quotary	490
197	IWorkAtIkea	486
198	soundad	484
199	Luigipunch989	480
199	MirielThePastor	480
201	Yatitay	476
202	_Boipl_	474
202	SexcMf	474
204	seanitoo	468
204	Incinere	468
204	PabloGonza02	468
207	NoxxxxiS	462
208	__Fanda__	456
208	KingMatthew506	456
210	CrateOfBoxes	450
210	IdeallyGrey	450
212	Jonte0599	448
213	Tolhart	445
214	6king6colt6	444
215	Fildyr	438
216	Vetral1	432
216	natajimi	432
216	Inbefour	432
216	MineMaster0012	432
220	Tiberonus	426
220	Dreamdbr14	426
222	xyct	420
222	intropass	420
224	drumine	414
225	Matek_	408
225	NoChumpChange	408
227	MixerDixer	402
227	BlancoFlaco	402
227	Xclax101	402
227	NebulousBadger	402
231	Megarboh	396
231	2Stout	396
231	ClemenPine	396
231	lillips	396
235	prizm_	394
236	hm947	390
236	lordpipe	390
238	BPTY4618	384
238	ZeroKraken	384
240	_Razaria	382
241	SquadMonster	378
242	gaziter10	372
242	Winklepicker279	372
244	Ze_BaronKrigler	363
245	SammiWolfGirl	360
246	GLLogan2	354
246	Septemb3r	354
246	Dragonlfw	354
246	Serval2000	354
250	SkateboardR6	352
251	heysushii	348
251	fluddd	348
253	Ryker	342
253	G1ldor	342
255	Ailmast	336
255	tuckerdoodle	336
255	Jokerman369	336
255	Laykon	336
259	John6970	330
260	IgnoredBee	324
260	DarkS0L	324
262	gilesmcriles	320
263	drunkeeez	318
263	FlashMigma	318
263	Chuglyfe	318
266	VentiHilton	312
267	Flores991	300
267	halfbakedlasagna	300
269	yaboo88	298
270	SteveCraftBlocks	288
270	alderban107	288
272	ColeSnyder	282
272	Touched_Bread	282
274	M_Patata	276
274	MasterNueve	276
274	tsitrawhy	276
277	teslawolf38	270
277	rachcl	270
277	MoistMicrowave	270
277	DizzleJay311	270
277	Agent108	270
277	BartekB19	270
283	Lukeee33	264
283	ItsMrRamen	264
283	nut_e	264
283	epiksk8erduck	264
283	LordSpeed37	264
288	LeGold	262
