rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18360
2	PigDab	14502
3	EMC_	13472
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7154
11	pintsizedrogue	6630
12	Frozil12	6408
13	beeperbeeper5	6316
14	Mahoose	6192
15	Smoke____	5930
16	500am	5669
17	Inchef	5645
18	Steelynan	5575
19	Merv__	5214
20	TheShyPig	5004
21	Kakolbus	4830
22	Snowflowe	4614
23	RodSerlingCringe	4388
24	RobotMinion101	4230
25	ApophisNova	4212
25	MyNamaSheff	4212
27	PlasticOtari	4210
28	Zythose	4104
29	SvenskaHugo	4008
30	ogoa	3942
31	Eraxa	3630
32	xxPipperDipperxx	3555
33	Di_infiri	3474
34	Shogunite	3423
35	El_Jalapeno	3380
36	Jiminie	3210
37	r123moore	3162
38	burbankbuilder28	3108
39	TheSecondLord	3024
40	Deodorante	2936
41	Groundler	2773
42	Rumpletaezer	2728
43	Skylord_Luke	2718
44	kekhon	2556
45	HellsSponge	2553
46	EcksDofficial	2532
47	CoffeeNoir	2462
48	_Karmaa	2355
49	Historical_Sand	2292
50	TooManyDuck	2232
50	Spacewardharpy7	2232
52	Lord_Jord	2220
53	Blaiku	2215
54	joethahobo	2204
55	noam464	2194
56	ToastedGamingYT	2061
57	Natty	2058
57	SlayerCrypto	2058
59	m_be9	1974
60	ImpavidArcher	1956
61	oxfordschool	1870
62	eitanzaki	1830
63	diamondgolem35	1828
64	Skippeh	1824
65	wwwwinnebagoooo	1782
66	Deathkob	1746
67	Hoid_the_Roamer	1722
68	Arceus1975	1714
69	titanlax	1708
70	Soplight	1690
71	diggydog67	1684
72	MinttyFressh	1614
73	fkGrim	1570
74	obzii	1566
75	Cowison	1508
76	Blackberry1310	1414
77	AuroraSkies	1410
78	Werbe	1408
79	redikul	1398
80	Enderslayerxz3	1380
81	Unitas_isa	1350
82	Hyp3rion_	1334
83	set67	1326
84	Racengan	1314
85	_stets	1296
86	dabloons	1278
87	Fullut	1254
88	Smashic	1234
89	Chromary	1212
90	andy_rex	1194
91	EfficientC52	1158
92	KarlKaek	1122
93	Groovy_MoonBird	1112
94	BlueZabu	1100
95	Tommhh	1090
96	ProbablyNick	1080
97	Mr_Byzantine	1056
97	PortlyPete69	1056
99	lcvezra	1020
100	ExtraDumb	1014
100	Bumpy419	1014
102	anbbang	997
103	Akoot_	984
103	CalebDHawk	984
105	MilleGrug	974
106	OfficerAnvil	972
107	Cryptacity	942
108	LazySupport00	900
109	groofles	888
110	RebelAndroid	882
111	stellarjay	876
112	__tomato	858
113	Hermanni__	852
