rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	16026
2	PigDab	14322
3	Onennon	10608
4	Barlycorn	8515
5	rarrq	8467
6	_Dean_123	8277
7	EveryonesUncle	8250
8	Frozil12	6138
9	Mahoose	5592
10	sebastiensaborio	5545
11	Inchef	5393
12	Merv__	5214
13	EMC_	5166
14	500am	5086
15	TheShyPig	5004
16	beeperbeeper5	4517
17	RodSerlingCringe	4388
18	pintsizedrogue	4380
19	RobotMinion101	4230
20	ApophisNova	4212
20	MyNamaSheff	4212
22	OtariCharlie	4132
23	Zythose	4104
24	ogoa	3942
25	Smoke____	3828
26	Kakolbus	3714
27	Eraxa	3630
28	Di_infiri	3474
29	Shogunite	3423
30	El_Jalapeno	3380
31	xxPipperDipperxx	3363
32	Legendosh	3222
33	r123moore	3162
34	burbankbuilder28	3108
35	Deodorante	2936
36	TheSecondLord	2880
37	Groundler	2773
38	Rumpletaezer	2728
39	kekhon	2556
40	HellsSponge	2553
41	EcksDofficial	2532
42	CoffeeNoir	2462
43	_Karmaa	2355
44	Historical_Sand	2292
45	SvenskaHugo	2286
46	TooManyDuck	2232
47	Lord_Jord	2220
48	Blaiku	2215
49	Spacewardharpy7	2196
50	noam464	2194
51	Natty	2058
51	SlayerCrypto	2058
53	Skylord_Luke	2052
54	m_be9	1974
55	oxfordschool	1870
56	Snowflowe	1866
57	eitanzaki	1830
58	diamondgolem35	1828
59	Skippeh	1824
60	ImpavidArcher	1770
61	Hoid_the_Roamer	1722
62	titanlax	1708
63	Soplight	1690
64	diggydog67	1684
65	Arceus1975	1654
66	Deathkob	1620
67	fkGrim	1570
68	obzii	1566
69	Cowison	1508
70	YungMaki	1446
71	Blackberry1310	1414
72	Werbe	1408
72	AssEatrAndLicker	1408
74	redikul	1398
75	Unitas_isa	1350
76	Racengan	1314
77	_stets	1296
78	dabloons	1278
79	Fullut	1254
80	Chromary	1212
81	andy_rex	1194
82	EfficientC52	1158
83	MinttyFressh	1152
84	Enderslayerxz3	1128
85	KarlKaek	1116
86	Groovy_MoonBird	1112
87	BlueZabu	1100
88	Tommhh	1090
89	ProbablyNick	1080
89	set67	1080
91	PortlyPete69	1032
92	lcvezra	1020
93	ExtraDumb	1014
93	Bumpy419	1014
95	anbbang	997
96	CalebDHawk	984
97	MilleGrug	974
98	OfficerAnvil	972
99	Cryptacity	942
100	RebelAndroid	882
101	stellarjay	876
102	__tomato	858
103	krutas2000	840
104	SDMNAEK	834
104	pappaberg	834
106	Mr_Byzantine	792
107	rotten_mango	738
108	Cortexia	732
109	Sleek_Storm_721	708
109	mwrty	708
111	bigstankyy	690
111	ehunt54	690
111	FetteMutter	690
114	Kowcio_	684
115	ElectricDragon81	678
116	The_slideV3	666
117	SaucyDark	654
117	MyNameIsJobo	654
117	Matyyy15	654
117	MyNameIsDakar	654
121	KlausVonStiglitz	648
122	layabout100	642
123	TheBiggestFeller	636
124	dedgt	630
125	Nicserso	612
126	Ssor69	598
127	Louiis123	594
127	Stiar	594
129	Hpdinosaur	588
129	NomadicRobin_	588
131	claivin	582
132	dopplexd	576
133	CrookedKaptain	558
134	q_wq	557
135	rats_life	552
135	Jackattack53	552
135	BreadBacon	552
135	The_SlideV5	552
139	fffMike	546
140	fr0stss	540
141	Jovaphobic	534
141	Soap_Bender	534
143	Blu3beast	520
144	TheMilkerOfCats	504
144	Rich_Kat	504
146	XxCookiequeenxX	502
147	HyperCave	492
148	Quotary	490
149	IWorkAtIkea	486
150	soundad	484
151	Luigipunch989	480
151	MeetTheWollo	480
153	Yatitay	476
154	SexcMf	474
155	seanitoo	468
155	Incinere	468
155	Jiminie	468
155	PabloGonza02	468
155	Hermanni__	468
160	NoxxxxiS	462
161	__Fanda__	456
161	KingMatthew506	456
163	IdeallyGrey	450
164	Jonte0599	448
165	Tolhart	445
166	6king6colt6	444
167	Fildyr	438
168	Vetral1	432
168	natajimi	432
168	Inbefour	432
171	Ardennes	426
171	Dreamdbr14	426
173	Dusk_95	424
174	xyct	420
174	intropass	420
176	drumine	414
177	Matek_	408
177	NoChumpChange	408
179	MixerDixer	402
179	BlancoFlaco	402
179	Xclax101	402
179	NebulousBadger	402
183	2Stout	396
183	ClemenPine	396
185	hm947	390
185	lordpipe	390
187	ZeroKraken	384
188	_Razar	382
189	SquadMonster	378
190	gaziter10	372
190	Winklepicker279	372
192	Ze_BaronKrigler	363
193	joethahobo	354
193	GLLogan2	354
193	Septemb3r	354
193	Dragonlfw	354
193	SammiWolfGirl	354
193	Serval2000	354
199	SkateboardR6	352
200	heysushii	348
200	CrateOfBoxes	348
200	Akoot_	348
200	fluddd	348
204	G1ldor	342
205	Ailmast	336
205	Jokerman369	336
205	Laykon	336
208	John6970	330
209	DarkS0L	324
210	gilesmcriles	320
211	FlashMigma	318
211	pixelviolin	318
211	Chuglyfe	318
214	Drlzyy	312
214	VentiHilton	312
216	Flores991	300
216	halfbakedlasagna	300
218	yaboo88	298
219	SteveCraftBlocks	288
219	alderban107	288
221	ColeSnyder	282
222	M_Patata	276
222	MasterNueve	276
224	teslawolf38	270
224	rachcl	270
224	awesomeoneme	270
224	DizzleJay311	270
228	Lukeee33	264
228	nut_e	264
228	epiksk8erduck	264
228	LordSpeed37	264
232	Healthing	258
232	Enigma0251	258
232	whoaluv	258
235	NatrixxddxYT	252
235	Comma__	252
235	_Bguette_	252
235	07shiny	252
239	Roikdean	247
240	MakeHistory157	246
241	chimpmunker	240
241	FishyBoy3811	240
241	ProfessorDiaper	240
244	purpolepickle	228
244	Crasswolf	228
244	Queen_Jalapeno	228
244	FGamerJ	228
248	Swexti	222
248	jacxhadow	222
248	ATurtle4936	222
251	UncleDanDan	216
251	Meatlaugh	216
251	Steven1282598	216
251	lolpoottoot	216
251	MovingFish7	216
256	ssleepless	210
256	Sloths_Ender	210
256	shyshyannne	210
256	Covalents	210
256	Negriuke	210
256	BlankityMcBlank	210
256	Zoeyfortnite	210
263	livingdaydreams	204
263	ratglock	204
263	ProfessorBee	204
263	SuperPooch06	204
267	SpaceGrenadier	198
267	Sky_light_KING	198
269	Gary_	192
269	Hanselhoof	192
269	sleepdrifter_	192
272	Kkanot	186
272	Omar_Alone	186
272	YoshikageBites	186
275	Matorz	184
276	Alphanzt99	180
276	toj__	180
276	PartyPhoenix	180
276	TheGameArchitect	180
280	Froste131	174
280	DemTechAlpha	174
280	Smiguli_	174
283	tramizu	156
283	ImDisconnected_	156
283	Renchi19	156
283	trexgb	156
287	SaltineDream	150
287	Base_Tempest	150
287	Nostrom	150
287	sammidk	150
287	The_Quack_Dealer	150
287	ItsJWolff	150
293	Malorn_Aetherius	144
293	potato292	144
293	Armattillo	144
293	Freak_Genius	144
297	2xil2	138
297	Dedalus36	138
297	Jackster03	138
300	Bazongoman	132
