rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	16617
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7256
11	k_ce	7005
12	beeperbeeper5	6946
13	Kakolbus	6888
14	pintsizedrogue	6774
15	Frozil20	6666
16	Mahoose	6192
17	AdmiralSmoke	5954
18	500am	5669
19	Inchef	5645
20	Steelynan	5575
21	Merv__	5496
22	TheShyPig	5004
23	Snowflowe	4614
24	luseis	4510
25	SvenskaHugo	4494
26	SaintJosie	4388
27	RobotMinion101	4230
28	ApophisNova	4212
28	MyNamaSheff	4212
30	PlasticOtari	4210
31	Kowcio_	4156
32	Zythose	4104
33	Manaateee	4032
34	ogoa	3942
35	Eraxa	3630
36	xxPipperDipperxx	3555
37	Di_infiri	3474
38	Shogunite	3423
39	El_Jalapeno	3380
40	TheSecondLord	3258
41	Skylord_Luke	3246
42	r123moore	3162
43	burbankbuilder28	3108
44	diamondgolem35	3040
45	Deodorante	2936
46	PazinGaming	2793
47	Groundler	2773
48	Spacewardharpy7	2742
49	Rumpletaezer	2728
50	kekhon	2556
51	HellsSponge	2553
52	xolstoi	2532
53	CoffeeNoir	2462
54	wwwwinnebagoooo	2418
55	H0UNDFRMH3LL	2382
56	_Karmaa	2355
57	joethahobo	2338
58	Historical_Sand	2292
59	noam464	2266
60	TooManyDuck	2232
61	Lord_Jord	2220
62	Blaiku	2215
63	zToasty69z	2061
64	Natty	2058
64	SlayerCrypto	2058
66	m_be9	1974
67	ImpavidArcher	1956
67	Lez_	1956
69	mihimihimihi	1938
70	eitanzaki	1896
71	ConnorDanky_	1870
72	Skippeh	1824
73	Deathkob	1746
74	Hoid_the_Roamer	1722
75	Arceus1975	1714
76	titanlax	1708
77	Soplight	1690
78	diggydog67	1684
79	MinttyFressh	1614
80	fkGrim	1570
81	Dakar_	1566
81	obzii	1566
83	Jackattack53	1560
84	Cowison	1508
85	Blackberry1310	1414
86	AuroraSkies	1410
87	Werbe	1408
88	Rebytre	1404
89	redikul	1398
89	Enderxz3	1398
91	w3nd3lbo3	1350
92	Hyp3rion_	1334
93	set67	1326
94	Mr_Byzantine	1314
94	Racengan	1314
96	_stets	1296
97	_Huge_Male_	1288
98	dabloons	1278
99	Fullut	1254
100	SpacesickPrism	1236
101	Smashic	1234
102	Mattesco	1220
103	Chromary	1212
104	andy_rex	1194
105	EfficientC52	1158
106	pixelviolin	1134
107	KarlKaek	1122
108	Groovy_MoonBird	1112
109	EngagedGrub41	1107
110	BlueZabu	1100
111	Tommhh	1090
112	12Magner05	1086
113	ProbablyNick	1080
114	PortlyPete69	1056
114	Nicserso	1056
116	Alteriity	1054
117	Huwulling	1048
118	lcvezra	1020
119	ExtraDumb	1014
119	Bumpy419	1014
119	Segotep999	1014
122	CalebDHawk	1002
123	anbbang	997
124	Akoot_	984
125	MilleGrug	974
126	OfficerAnvil	972
127	Cryptacity	942
128	LazySupport00	900
129	groofles	888
130	RebelAndroid	882
131	stellarjay	876
132	__tomato	858
133	Hermanni__	852
134	krutas2000	840
135	SDMNAEK	834
135	pappaberg	834
137	jessewegottacook	786
137	AlexxO_o	786
139	OffWithTheirHead	780
140	CattSoup	744
141	rotten_mango	738
142	Cortexia	732
143	Sleek_Storm_721	708
143	mwrty	708
145	Wowful	696
146	bigstankyy	690
146	ehunt54	690
146	xFaiithyX	690
149	q_wq	689
150	SmashingPump	684
151	ElectricDragon81	678
152	The_slideV3	666
153	ZoomieZoomie	660
154	SaucyDark	654
154	MyNameIsJobo	654
154	Matyyy15	654
157	Druid95	652
158	KlausVonStiglitz	648
159	layabout100	642
160	TheBiggestFeller	636
160	RatatJuice	636
160	olliebollie48	636
163	LeauVox4921	630
163	dedgt	630
163	UCP_TheKingK	630
166	Ssor69	598
167	Louiis123	594
167	Stiar	594
169	Hpdinosaur	588
169	NomadicRobin_	588
171	oscminus	582
171	claivin	582
173	dopplexd	576
174	Patwannabegamer	568
175	CrookedKaptain	558
175	fffMike	558
177	rats_life	552
177	BreadBacon	552
177	The_SlideV5	552
180	RoskobiOne	540
180	fr0stss	540
182	Jovaphobic	534
182	Soap_Bender	534
184	Blu3beast	520
185	StinkyDiplomat	514
186	TheMilkerOfCats	504
186	Rich_Kat	504
188	XxCookiequeenxX	502
189	HyperCave	492
190	Quotary	490
191	IWorkAtIkea	486
192	soundad	484
193	Luigipunch989	480
193	MirielThePastor	480
195	Yatitay	476
196	_Boipl_	474
196	SexcMf	474
198	seanitoo	468
198	Incinere	468
198	PabloGonza02	468
201	NoxxxxiS	462
202	__Fanda__	456
202	KingMatthew506	456
204	CrateOfBoxes	450
204	IdeallyGrey	450
206	Jonte0599	448
207	Tolhart	445
208	6king6colt6	444
209	Fildyr	438
210	Vetral1	432
210	natajimi	432
210	Inbefour	432
213	Tiberonus	426
213	Dreamdbr14	426
215	xyct	420
215	intropass	420
217	drumine	414
217	Avocadogerms	414
219	Matek_	408
219	NoChumpChange	408
