rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	16056
2	PigDab	14502
3	Onennon	10608
4	EMC_	9086
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7070
11	Frozil12	6408
12	pintsizedrogue	6174
13	Mahoose	5988
14	Smoke____	5930
15	500am	5669
16	Inchef	5645
17	Steelynan	5545
18	beeperbeeper5	5230
19	Merv__	5214
20	TheShyPig	5004
21	RodSerlingCringe	4388
22	RobotMinion101	4230
23	ApophisNova	4212
23	MyNamaSheff	4212
25	PlasticOtari	4168
26	Zythose	4104
27	SvenskaHugo	4008
28	ogoa	3942
29	Kakolbus	3714
30	Eraxa	3630
31	Di_infiri	3474
32	Shogunite	3423
33	El_Jalapeno	3380
34	xxPipperDipperxx	3363
35	r123moore	3162
36	burbankbuilder28	3108
37	Deodorante	2936
38	TheSecondLord	2934
39	Groundler	2773
40	Rumpletaezer	2728
41	kekhon	2556
42	HellsSponge	2553
43	EcksDofficial	2532
44	CoffeeNoir	2462
45	Jiminie	2442
46	_Karmaa	2355
47	Historical_Sand	2292
48	TooManyDuck	2232
48	Spacewardharpy7	2232
50	Lord_Jord	2220
51	Blaiku	2215
52	noam464	2194
53	Skylord_Luke	2100
54	Natty	2058
54	SlayerCrypto	2058
56	m_be9	1974
57	oxfordschool	1870
58	Snowflowe	1866
59	eitanzaki	1830
60	diamondgolem35	1828
61	Skippeh	1824
62	ImpavidArcher	1770
63	Deathkob	1746
64	Hoid_the_Roamer	1722
65	titanlax	1708
66	Arceus1975	1690
66	Soplight	1690
68	diggydog67	1684
69	MinttyFressh	1614
70	fkGrim	1570
71	obzii	1566
72	Cowison	1508
73	Blackberry1310	1414
74	AuroraSkies	1410
75	Werbe	1408
76	redikul	1398
76	wwwwinnebagoooo	1398
78	joethahobo	1374
79	Unitas_isa	1350
80	set67	1326
81	Racengan	1314
82	_stets	1296
83	dabloons	1278
84	Fullut	1254
85	Chromary	1212
86	andy_rex	1194
87	EfficientC52	1158
88	Enderslayerxz3	1128
89	KarlKaek	1122
90	Groovy_MoonBird	1112
91	BlueZabu	1100
92	Tommhh	1090
93	ProbablyNick	1080
94	PortlyPete69	1032
95	lcvezra	1020
96	ExtraDumb	1014
96	Bumpy419	1014
98	anbbang	997
99	CalebDHawk	984
100	Akoot_	978
101	MilleGrug	974
102	OfficerAnvil	972
103	Smashic	964
104	Cryptacity	942
105	RebelAndroid	882
106	stellarjay	876
107	__tomato	858
108	Hermanni__	852
109	krutas2000	840
110	SDMNAEK	834
110	pappaberg	834
112	Mr_Byzantine	828
113	pixelviolin	810
114	rotten_mango	738
115	Cortexia	732
116	Sleek_Storm_721	708
116	mwrty	708
118	bigstankyy	690
118	ehunt54	690
118	FetteMutter	690
121	Kowcio_	684
122	ElectricDragon81	678
123	The_slideV3	666
124	SaucyDark	654
124	MyNameIsJobo	654
124	Matyyy15	654
124	MyNameIsDakar	654
128	KlausVonStiglitz	648
129	layabout100	642
130	TheBiggestFeller	636
130	Rebytre	636
132	dedgt	630
133	Jackattack53	618
134	Nicserso	612
135	Ssor69	598
136	Louiis123	594
136	Stiar	594
138	Hpdinosaur	588
138	NomadicRobin_	588
140	claivin	582
141	dopplexd	576
142	Patwannabegamer	568
143	CrookedKaptain	558
144	q_wq	557
145	rats_life	552
145	BreadBacon	552
145	The_SlideV5	552
148	fffMike	546
149	fr0stss	540
150	Jovaphobic	534
150	Soap_Bender	534
152	Th6masss	522
153	Blu3beast	520
154	TheMilkerOfCats	504
154	Rich_Kat	504
156	XxCookiequeenxX	502
157	HyperCave	492
158	Quotary	490
159	IWorkAtIkea	486
160	soundad	484
161	UCP_TheKingK	480
161	Luigipunch989	480
161	MeetTheWollo	480
164	Yatitay	476
165	SexcMf	474
166	seanitoo	468
166	Incinere	468
166	PabloGonza02	468
169	NoxxxxiS	462
170	__Fanda__	456
170	KingMatthew506	456
172	CrateOfBoxes	450
172	IdeallyGrey	450
174	Jonte0599	448
175	Tolhart	445
176	6king6colt6	444
177	_Boipl_	438
177	Fildyr	438
179	Vetral1	432
179	natajimi	432
179	Inbefour	432
182	Ardennes	426
182	Dreamdbr14	426
184	Dusk_95	424
185	xyct	420
185	intropass	420
187	drumine	414
188	Matek_	408
188	NoChumpChange	408
190	MixerDixer	402
190	BlancoFlaco	402
190	Xclax101	402
190	NebulousBadger	402
194	Megarboh	396
194	2Stout	396
194	ClemenPine	396
197	hm947	390
197	lordpipe	390
199	ZeroKraken	384
200	_Razar	382
201	SquadMonster	378
202	gaziter10	372
202	Winklepicker279	372
204	Ze_BaronKrigler	363
205	GLLogan2	354
205	Septemb3r	354
205	Dragonlfw	354
205	SammiWolfGirl	354
205	Serval2000	354
210	SkateboardR6	352
211	heysushii	348
211	fluddd	348
213	Ryker	342
213	G1ldor	342
215	Ailmast	336
215	Jokerman369	336
215	Laykon	336
218	RoskobiOne	330
218	John6970	330
