rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	PigDab	14502
3	EMC_	14158
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7154
11	Frozil20	6666
12	pintsizedrogue	6630
13	beeperbeeper5	6376
14	Mahoose	6192
15	Smoke____	5954
16	500am	5669
17	Inchef	5645
18	Steelynan	5575
19	Merv__	5496
20	TheShyPig	5004
21	Kakolbus	4830
22	Snowflowe	4614
23	SaintJosie	4388
24	RobotMinion101	4230
25	ApophisNova	4212
25	MyNamaSheff	4212
27	PlasticOtari	4210
28	Zythose	4104
29	SvenskaHugo	4008
30	ogoa	3942
31	Eraxa	3630
32	xxPipperDipperxx	3555
33	Di_infiri	3474
34	Shogunite	3423
35	El_Jalapeno	3380
36	luseis	3264
37	r123moore	3162
38	TheSecondLord	3114
39	burbankbuilder28	3108
40	Deodorante	2936
41	Groundler	2773
42	Rumpletaezer	2728
43	Skylord_Luke	2718
44	kekhon	2556
45	HellsSponge	2553
46	xolstoi	2532
47	CoffeeNoir	2462
48	_Karmaa	2355
49	Historical_Sand	2292
50	noam464	2266
51	TooManyDuck	2232
51	Spacewardharpy7	2232
53	Kowcio_	2222
54	Lord_Jord	2220
55	Blaiku	2215
56	joethahobo	2204
57	wwwwinnebagoooo	2118
58	zToasty69z	2061
59	Natty	2058
59	SlayerCrypto	2058
61	diamondgolem35	2024
62	m_be9	1974
63	ImpavidArcher	1956
64	ConnorDanky_	1870
65	eitanzaki	1830
66	Skippeh	1824
67	mihimihimihi	1812
68	Deathkob	1746
69	Hoid_the_Roamer	1722
70	Arceus1975	1714
71	titanlax	1708
72	Soplight	1690
73	diggydog67	1684
74	MinttyFressh	1614
75	fkGrim	1570
76	obzii	1566
77	Cowison	1508
78	Blackberry1310	1414
79	AuroraSkies	1410
80	Werbe	1408
81	redikul	1398
81	Enderxz3	1398
83	w3nd3lbo3	1350
84	Hyp3rion_	1334
85	set67	1326
86	Racengan	1314
87	_stets	1296
88	dabloons	1278
89	Fullut	1254
90	Smashic	1234
91	Chromary	1212
92	andy_rex	1194
93	EfficientC52	1158
94	KarlKaek	1122
95	Groovy_MoonBird	1112
96	EngagedGrub41	1107
97	BlueZabu	1100
98	Tommhh	1090
99	ProbablyNick	1080
100	Mr_Byzantine	1062
101	PortlyPete69	1056
102	lcvezra	1020
103	ExtraDumb	1014
103	Bumpy419	1014
105	anbbang	997
106	Akoot_	984
106	CalebDHawk	984
108	MilleGrug	974
109	OfficerAnvil	972
110	Cryptacity	942
111	LazySupport00	900
112	groofles	888
113	RebelAndroid	882
114	stellarjay	876
115	Alteriity	858
115	__tomato	858
117	Hermanni__	852
118	krutas2000	840
119	SDMNAEK	834
119	pappaberg	834
121	Lez_	828
122	pixelviolin	810
123	OffWithTheirHead	780
124	Rebytre	738
124	rotten_mango	738
126	Cortexia	732
127	Sleek_Storm_721	708
127	mwrty	708
129	Wowful	696
130	bigstankyy	690
130	ehunt54	690
130	xFaiithyX	690
133	ElectricDragon81	678
134	The_slideV3	666
135	SaucyDark	654
135	MyNameIsJobo	654
135	Matyyy15	654
135	MyNameIsDakar	654
139	KlausVonStiglitz	648
140	layabout100	642
141	TheBiggestFeller	636
141	RatatJuice	636
143	q_wq	635
144	LeauVox4921	630
144	dedgt	630
146	Jackattack53	618
146	RealGroot	618
148	Nicserso	612
149	Ssor69	598
150	Louiis123	594
150	Stiar	594
152	Hpdinosaur	588
152	NomadicRobin_	588
154	claivin	582
155	dopplexd	576
156	Patwannabegamer	568
157	jessewegottacook	558
157	CrookedKaptain	558
157	fffMike	558
160	rats_life	552
160	AlexxO_o	552
160	UCP_TheKingK	552
160	BreadBacon	552
160	The_SlideV5	552
165	fr0stss	540
166	Jovaphobic	534
166	Soap_Bender	534
168	Blu3beast	520
169	StinkyDiplomat	514
170	TheMilkerOfCats	504
170	Rich_Kat	504
172	XxCookiequeenxX	502
173	HyperCave	492
174	Quotary	490
175	IWorkAtIkea	486
176	soundad	484
177	Luigipunch989	480
177	MirielThePastor	480
179	Yatitay	476
180	_Boipl_	474
180	SexcMf	474
182	seanitoo	468
182	Incinere	468
182	PabloGonza02	468
185	NoxxxxiS	462
186	__Fanda__	456
186	KingMatthew506	456
188	CrateOfBoxes	450
188	IdeallyGrey	450
190	Jonte0599	448
191	Tolhart	445
192	6king6colt6	444
193	Fildyr	438
194	Vetral1	432
194	natajimi	432
194	Inbefour	432
197	Ardennes	426
197	Dreamdbr14	426
199	Dusk_95	424
200	xyct	420
200	intropass	420
202	drumine	414
202	ZoomieZoomie	414
204	Matek_	408
204	NoChumpChange	408
206	MixerDixer	402
206	BlancoFlaco	402
206	Xclax101	402
206	NebulousBadger	402
210	Megarboh	396
210	2Stout	396
210	ClemenPine	396
210	lillips	396
214	prizm_	394
215	hm947	390
215	lordpipe	390
215	SpacesickPrism	390
215	CattSoup	390
219	ZeroKraken	384
220	_Razaria	382
221	SquadMonster	378
222	gaziter10	372
222	Winklepicker279	372
224	Ze_BaronKrigler	363
225	GLLogan2	354
225	Septemb3r	354
225	Dragonlfw	354
225	SammiWolfGirl	354
225	Serval2000	354
230	SkateboardR6	352
231	heysushii	348
231	fluddd	348
233	Ryker	342
233	G1ldor	342
235	Ailmast	336
235	tuckerdoodle	336
235	Jokerman369	336
235	Laykon	336
