rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	14853
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7154
11	Frozil20	6666
12	pintsizedrogue	6630
13	beeperbeeper5	6376
14	Mahoose	6192
15	Smoke____	5954
16	500am	5669
17	Inchef	5645
18	Steelynan	5575
19	Merv__	5496
20	TheShyPig	5004
21	Kakolbus	4830
22	Snowflowe	4614
23	SaintJosie	4388
24	RobotMinion101	4230
25	ApophisNova	4212
25	MyNamaSheff	4212
27	PlasticOtari	4210
28	Zythose	4104
29	SvenskaHugo	4008
30	ogoa	3942
31	Eraxa	3630
32	xxPipperDipperxx	3555
33	Di_infiri	3474
34	Shogunite	3423
35	El_Jalapeno	3380
36	luseis	3372
37	Kowcio_	3364
38	TheSecondLord	3258
39	r123moore	3162
40	burbankbuilder28	3108
41	Deodorante	2936
42	Groundler	2773
43	Rumpletaezer	2728
44	Skylord_Luke	2718
45	kekhon	2556
46	HellsSponge	2553
47	xolstoi	2532
48	CoffeeNoir	2462
49	_Karmaa	2355
50	Historical_Sand	2292
51	noam464	2266
52	TooManyDuck	2232
52	Spacewardharpy7	2232
54	Lord_Jord	2220
55	Blaiku	2215
56	joethahobo	2204
57	wwwwinnebagoooo	2118
58	zToasty69z	2061
59	Natty	2058
59	SlayerCrypto	2058
61	diamondgolem35	2024
62	m_be9	1974
63	ImpavidArcher	1956
64	mihimihimihi	1938
65	ConnorDanky_	1870
66	eitanzaki	1830
67	Skippeh	1824
68	Deathkob	1746
69	Hoid_the_Roamer	1722
70	Arceus1975	1714
71	titanlax	1708
72	Soplight	1690
73	diggydog67	1684
74	MinttyFressh	1614
75	fkGrim	1570
76	obzii	1566
77	Cowison	1508
78	Blackberry1310	1414
79	AuroraSkies	1410
80	Werbe	1408
81	redikul	1398
81	Enderxz3	1398
83	Lez_	1380
84	w3nd3lbo3	1350
85	Hyp3rion_	1334
86	set67	1326
87	Racengan	1314
88	_stets	1296
89	dabloons	1278
90	Fullut	1254
91	Smashic	1234
92	Chromary	1212
93	andy_rex	1194
94	EfficientC52	1158
95	KarlKaek	1122
96	Groovy_MoonBird	1112
97	EngagedGrub41	1107
98	BlueZabu	1100
99	Tommhh	1090
100	ProbablyNick	1080
101	Mr_Byzantine	1062
102	PortlyPete69	1056
103	lcvezra	1020
104	ExtraDumb	1014
104	Bumpy419	1014
106	anbbang	997
107	Akoot_	984
107	CalebDHawk	984
109	MilleGrug	974
110	OfficerAnvil	972
111	Cryptacity	942
112	LazySupport00	900
113	groofles	888
114	RebelAndroid	882
115	stellarjay	876
116	Alteriity	858
116	__tomato	858
118	Hermanni__	852
119	krutas2000	840
120	SDMNAEK	834
120	pappaberg	834
122	pixelviolin	810
123	OffWithTheirHead	780
124	Rebytre	738
124	rotten_mango	738
126	Cortexia	732
127	Sleek_Storm_721	708
127	mwrty	708
129	Wowful	696
130	bigstankyy	690
130	ehunt54	690
130	xFaiithyX	690
133	ElectricDragon81	678
134	The_slideV3	666
135	SaucyDark	654
135	MyNameIsJobo	654
135	Matyyy15	654
135	MyNameIsDakar	654
139	KlausVonStiglitz	648
140	layabout100	642
141	TheBiggestFeller	636
141	RatatJuice	636
143	q_wq	635
144	PazinGaming	630
144	LeauVox4921	630
144	dedgt	630
147	Jackattack53	618
147	RealGroot	618
149	Nicserso	612
150	Ssor69	598
151	Louiis123	594
151	Stiar	594
153	Hpdinosaur	588
153	NomadicRobin_	588
155	claivin	582
156	dopplexd	576
157	Huwulling	574
158	Patwannabegamer	568
159	jessewegottacook	558
159	CrookedKaptain	558
159	fffMike	558
162	rats_life	552
162	AlexxO_o	552
162	UCP_TheKingK	552
162	BreadBacon	552
162	The_SlideV5	552
167	fr0stss	540
