rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	15765
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7214
11	Kakolbus	6864
12	pintsizedrogue	6774
13	Frozil20	6666
14	beeperbeeper5	6424
15	Mahoose	6192
16	Smoke____	5954
17	500am	5669
18	Inchef	5645
19	Steelynan	5575
20	Merv__	5496
21	k_ce	5091
22	TheShyPig	5004
23	Snowflowe	4614
24	luseis	4474
25	SaintJosie	4388
26	RobotMinion101	4230
27	ApophisNova	4212
27	MyNamaSheff	4212
29	PlasticOtari	4210
30	Zythose	4104
31	SvenskaHugo	4008
32	ogoa	3942
33	Kowcio_	3928
34	Eraxa	3630
35	xxPipperDipperxx	3555
36	Di_infiri	3474
37	Shogunite	3423
38	El_Jalapeno	3380
39	TheSecondLord	3258
40	r123moore	3162
41	burbankbuilder28	3108
42	Deodorante	2936
43	Groundler	2773
44	Rumpletaezer	2728
45	Skylord_Luke	2718
46	kekhon	2556
47	HellsSponge	2553
48	xolstoi	2532
49	diamondgolem35	2512
50	CoffeeNoir	2462
51	wwwwinnebagoooo	2418
52	H0UNDFRMH3LL	2382
53	_Karmaa	2355
54	Historical_Sand	2292
55	noam464	2266
56	TooManyDuck	2232
56	Spacewardharpy7	2232
58	Lord_Jord	2220
58	RoofTyler	2220
60	Blaiku	2215
61	joethahobo	2204
62	zToasty69z	2061
63	Natty	2058
63	SlayerCrypto	2058
65	m_be9	1974
66	ImpavidArcher	1956
67	mihimihimihi	1938
68	eitanzaki	1896
69	ConnorDanky_	1870
70	Skippeh	1824
71	Lez_	1782
72	Deathkob	1746
73	Hoid_the_Roamer	1722
74	Arceus1975	1714
75	titanlax	1708
76	Soplight	1690
77	diggydog67	1684
78	MinttyFressh	1614
79	fkGrim	1570
80	obzii	1566
81	Jackattack53	1560
82	MyNameIsDakar	1518
83	Cowison	1508
84	Blackberry1310	1414
85	AuroraSkies	1410
86	Werbe	1408
87	redikul	1398
87	Enderxz3	1398
89	w3nd3lbo3	1350
90	Hyp3rion_	1334
91	set67	1326
92	Racengan	1314
93	_stets	1296
94	PazinGaming	1282
95	dabloons	1278
96	Fullut	1254
97	Smashic	1234
98	Chromary	1212
99	andy_rex	1194
100	EfficientC52	1158
101	Mr_Byzantine	1128
102	KarlKaek	1122
103	Groovy_MoonBird	1112
104	EngagedGrub41	1107
105	BlueZabu	1100
106	Tommhh	1090
107	Mattesco	1088
108	ProbablyNick	1080
109	PortlyPete69	1056
110	pixelviolin	1050
111	Huwulling	1048
112	lcvezra	1020
113	ExtraDumb	1014
113	Bumpy419	1014
115	anbbang	997
116	Akoot_	984
116	CalebDHawk	984
118	MilleGrug	974
119	OfficerAnvil	972
120	Cryptacity	942
121	_Huge_Male_	912
122	LazySupport00	900
123	groofles	888
124	RebelAndroid	882
125	stellarjay	876
126	Alteriity	858
126	__tomato	858
128	Hermanni__	852
129	krutas2000	840
130	SDMNAEK	834
130	pappaberg	834
132	jessewegottacook	786
133	OffWithTheirHead	780
134	Rebytre	738
134	rotten_mango	738
136	Cortexia	732
137	CattSoup	714
138	Sleek_Storm_721	708
138	mwrty	708
140	Wowful	696
141	bigstankyy	690
141	ehunt54	690
141	xFaiithyX	690
144	q_wq	689
145	ElectricDragon81	678
146	The_slideV3	666
147	SaucyDark	654
147	MyNameIsJobo	654
147	Matyyy15	654
150	KlausVonStiglitz	648
151	layabout100	642
152	TheBiggestFeller	636
152	RatatJuice	636
152	olliebollie48	636
155	LeauVox4921	630
155	dedgt	630
157	RealGroot	618
158	Nicserso	612
159	Ssor69	598
160	Louiis123	594
160	Stiar	594
160	UCP_TheKingK	594
163	Hpdinosaur	588
163	NomadicRobin_	588
165	claivin	582
166	dopplexd	576
167	Patwannabegamer	568
168	CrookedKaptain	558
168	fffMike	558
170	rats_life	552
170	AlexxO_o	552
170	BreadBacon	552
170	The_SlideV5	552
174	fr0stss	540
175	Jovaphobic	534
175	Soap_Bender	534
177	ZoomieZoomie	528
178	Blu3beast	520
179	StinkyDiplomat	514
180	TheMilkerOfCats	504
180	Rich_Kat	504
182	XxCookiequeenxX	502
183	HyperCave	492
184	Quotary	490
185	IWorkAtIkea	486
186	soundad	484
187	Luigipunch989	480
187	MirielThePastor	480
189	Yatitay	476
190	_Boipl_	474
190	SexcMf	474
192	seanitoo	468
192	Incinere	468
192	PabloGonza02	468
195	NoxxxxiS	462
196	__Fanda__	456
196	KingMatthew506	456
198	CrateOfBoxes	450
198	IdeallyGrey	450
200	Jonte0599	448
201	Tolhart	445
202	6king6colt6	444
203	Fildyr	438
204	Vetral1	432
204	natajimi	432
204	Inbefour	432
207	Ardennes	426
207	Dreamdbr14	426
209	Dusk_95	424
210	xyct	420
210	intropass	420
212	drumine	414
213	Matek_	408
213	NoChumpChange	408
215	MixerDixer	402
215	BlancoFlaco	402
215	Xclax101	402
215	NebulousBadger	402
219	Megarboh	396
219	2Stout	396
219	ClemenPine	396
219	lillips	396
223	prizm_	394
224	hm947	390
224	lordpipe	390
224	SpacesickPrism	390
227	ZeroKraken	384
228	_Razaria	382
229	SquadMonster	378
230	gaziter10	372
230	Winklepicker279	372
232	Ze_BaronKrigler	363
233	GLLogan2	354
233	Septemb3r	354
233	Dragonlfw	354
233	SammiWolfGirl	354
233	Serval2000	354
238	SkateboardR6	352
239	heysushii	348
239	fluddd	348
241	Ryker	342
241	G1ldor	342
243	SmashingPump	336
243	Ailmast	336
243	tuckerdoodle	336
243	Jokerman369	336
243	Laykon	336
248	RoskobiOne	330
248	John6970	330
250	DarkS0L	324
251	gilesmcriles	320
252	drunkeeez	318
252	FlashMigma	318
252	Chuglyfe	318
255	VentiHilton	312
256	Flores991	300
256	halfbakedlasagna	300
258	yaboo88	298
259	SteveCraftBlocks	288
259	alderban107	288
261	ColeSnyder	282
261	Touched_Bread	282
263	M_Patata	276
263	MasterNueve	276
263	tsitrawhy	276
