rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	17085
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Kakolbus	8694
7	Barlycorn	8515
8	rarrq	8467
9	_Dean_123	8277
10	EveryonesUncle	8250
11	beeperbeeper5	7834
12	YungMaki	7820
13	catandmoose	7740
14	k_ce	7637
15	pintsizedrogue	6822
16	Frozil20	6666
17	Mahoose	6192
18	AdmiralSmoke	6130
19	Steelynan	5799
20	500am	5669
21	Inchef	5645
22	Merv__	5496
23	TheShyPig	5004
24	Snowflowe	4614
25	Kowcio_	4516
26	luseis	4510
27	SvenskaHugo	4494
28	Saucepeh	4388
29	RobotMinion101	4230
30	ApophisNova	4212
30	MyNamaSheff	4212
32	PlasticOtari	4210
33	Zythose	4104
34	Manaateee	4032
35	ogoa	3942
36	xxPipperDipperxx	3663
37	Eraxa	3630
38	Di_infiri	3474
39	Shogunite	3423
40	El_Jalapeno	3380
41	PazinGaming	3297
42	TheSecondLord	3258
43	Skylord_Luke	3246
44	r123moore	3162
45	burbankbuilder28	3108
46	Lez_	3084
47	diamondgolem35	3040
48	Deodorante	2936
49	Groundler	2773
50	Spacewardharpy7	2742
51	Rumpletaezer	2728
52	wwwwinnebagoooo	2610
53	kekhon	2556
54	HellsSponge	2553
55	xolstoi	2532
56	CoffeeNoir	2462
57	H0UNDFRMH3LL	2382
58	_Karmaa	2355
59	joethahobo	2338
60	Historical_Sand	2292
61	noam464	2266
62	TooManyDuck	2232
63	Lord_Jord	2220
64	Blaiku	2215
65	Mattesco	2169
66	zToasty69z	2061
67	Natty	2058
67	SlayerCrypto	2058
69	SpacesickPrism	1984
70	m_be9	1974
71	ImpavidArcher	1956
72	mihimihimihi	1938
73	eitanzaki	1896
74	ConnorDanky_	1870
75	Mr_Byzantine	1824
75	Skippeh	1824
77	Deathkob	1746
78	Hoid_the_Roamer	1722
79	Soplight	1720
80	Fullut	1716
81	Arceus1975	1714
82	titanlax	1708
83	diggydog67	1684
84	MinttyFressh	1614
85	Jackattack53	1596
86	fkGrim	1570
87	Dakar_	1566
87	obzii	1566
89	Cowison	1508
90	12Magner05	1428
90	Enderxz3	1428
92	Blackberry1310	1414
93	AuroraSkies	1410
94	Werbe	1408
95	Rebytre	1404
96	_Huge_Male_	1402
97	redikul	1398
98	w3nd3lbo3	1350
99	Smashic	1348
100	Hyp3rion_	1334
101	set67	1326
102	Racengan	1314
103	Nicserso	1308
104	_stets	1296
105	dabloons	1278
106	pixelviolin	1264
107	Chromary	1212
108	andy_rex	1194
109	EfficientC52	1158
110	UCP_TheKingK	1128
111	KarlKaek	1122
112	Groovy_MoonBird	1112
113	EngagedGrub41	1107
114	Huwulling	1102
115	BlueZabu	1100
116	Tommhh	1090
117	ProbablyNick	1080
118	Alteriity	1060
119	PortlyPete69	1056
120	lcvezra	1020
121	ExtraDumb	1014
121	Bumpy419	1014
121	Segotep999	1014
124	CalebDHawk	1002
125	anbbang	997
126	Akoot_	984
127	MilleGrug	974
128	OfficerAnvil	972
129	Cryptacity	942
130	AlexxO_o	912
130	Avocadogerms	912
132	LazySupport00	900
133	groofles	888
134	RebelAndroid	882
135	stellarjay	876
136	MAns_44	870
137	__tomato	858
138	Hermanni__	852
139	krutas2000	840
140	SDMNAEK	834
140	pappaberg	834
142	jessewegottacook	792
143	OffWithTheirHead	780
144	CattSoup	744
145	rotten_mango	738
146	Cortexia	732
147	ECstardust	726
148	Sleek_Storm_721	708
148	mwrty	708
150	Wowful	696
151	bigstankyy	690
151	ehunt54	690
151	xFaiithyX	690
154	q_wq	689
155	SmashingPump	684
155	fffMike	684
157	ElectricDragon81	678
158	lunathelemon	666
158	The_slideV3	666
160	ZoomieZoomie	660
161	SaucyDark	654
161	MyNameIsJobo	654
161	Matyyy15	654
164	Druid95	652
165	KlausVonStiglitz	648
166	layabout100	642
167	TheBiggestFeller	636
167	RatatJuice	636
167	olliebollie48	636
170	LeauVox4921	630
170	dedgt	630
172	Ssor69	598
173	Louiis123	594
173	Stiar	594
175	Hpdinosaur	588
175	NomadicRobin_	588
177	oscminus	582
177	claivin	582
179	dopplexd	576
180	Patwannabegamer	568
181	CrookedKaptain	558
182	rats_life	552
182	BreadBacon	552
182	The_SlideV5	552
185	RoskobiOne	540
185	fr0stss	540
187	Jovaphobic	534
187	Soap_Bender	534
189	Blu3beast	520
190	StinkyDiplomat	514
191	TheMilkerOfCats	504
191	Rich_Kat	504
193	XxCookiequeenxX	502
194	HyperCave	492
195	Quotary	490
196	IWorkAtIkea	486
197	soundad	484
198	Luigipunch989	480
198	MirielThePastor	480
200	Yatitay	476
201	_Boipl_	474
201	SexcMf	474
203	seanitoo	468
203	Incinere	468
203	PabloGonza02	468
206	NoxxxxiS	462
207	__Fanda__	456
207	KingMatthew506	456
209	CrateOfBoxes	450
209	IdeallyGrey	450
211	Jonte0599	448
212	Tolhart	445
213	6king6colt6	444
214	Fildyr	438
215	Vetral1	432
215	natajimi	432
215	Inbefour	432
215	MineMaster0012	432
219	Tiberonus	426
219	Dreamdbr14	426
221	xyct	420
221	intropass	420
223	drumine	414
224	Matek_	408
224	NoChumpChange	408
226	MixerDixer	402
226	BlancoFlaco	402
226	Xclax101	402
226	NebulousBadger	402
230	Megarboh	396
230	2Stout	396
230	ClemenPine	396
230	lillips	396
234	prizm_	394
235	hm947	390
235	lordpipe	390
237	ZeroKraken	384
238	_Razaria	382
239	SquadMonster	378
240	gaziter10	372
240	Winklepicker279	372
242	Ze_BaronKrigler	363
243	SammiWolfGirl	360
244	GLLogan2	354
244	Septemb3r	354
244	Dragonlfw	354
244	Serval2000	354
248	SkateboardR6	352
249	heysushii	348
249	fluddd	348
251	Ryker	342
251	G1ldor	342
253	Ailmast	336
253	tuckerdoodle	336
253	Jokerman369	336
253	Laykon	336
257	John6970	330
258	IgnoredBee	324
258	DarkS0L	324
260	gilesmcriles	320
261	drunkeeez	318
261	FlashMigma	318
261	Chuglyfe	318
264	VentiHilton	312
265	Flores991	300
265	halfbakedlasagna	300
267	yaboo88	298
268	SteveCraftBlocks	288
268	alderban107	288
270	ColeSnyder	282
270	Touched_Bread	282
272	M_Patata	276
272	MasterNueve	276
272	tsitrawhy	276
275	teslawolf38	270
275	rachcl	270
275	MoistMicrowave	270
275	DizzleJay311	270
275	Agent108	270
275	BartekB19	270
281	Lukeee33	264
281	ItsMrRamen	264
281	nut_e	264
281	epiksk8erduck	264
281	LordSpeed37	264
286	LeGold	262
287	Jimi7hits	261
288	Healthing	258
