rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	17049
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7820
11	k_ce	7023
12	beeperbeeper5	6946
13	Kakolbus	6888
14	pintsizedrogue	6822
15	Frozil20	6666
16	Mahoose	6192
17	AdmiralSmoke	6130
18	500am	5669
19	Inchef	5645
20	Steelynan	5575
21	Merv__	5496
22	TheShyPig	5004
23	Snowflowe	4614
24	luseis	4510
25	SvenskaHugo	4494
26	SaintJosie	4388
27	RobotMinion101	4230
28	ApophisNova	4212
28	MyNamaSheff	4212
30	PlasticOtari	4210
31	Kowcio_	4156
32	Zythose	4104
33	Manaateee	4032
34	ogoa	3942
35	Eraxa	3630
36	xxPipperDipperxx	3561
37	Di_infiri	3474
38	Shogunite	3423
39	El_Jalapeno	3380
40	TheSecondLord	3258
41	Skylord_Luke	3246
42	r123moore	3162
43	burbankbuilder28	3108
44	Lez_	3060
45	diamondgolem35	3040
46	Deodorante	2936
47	PazinGaming	2829
48	Groundler	2773
49	Spacewardharpy7	2742
50	Rumpletaezer	2728
51	kekhon	2556
52	HellsSponge	2553
53	xolstoi	2532
54	CoffeeNoir	2462
55	wwwwinnebagoooo	2418
56	H0UNDFRMH3LL	2382
57	_Karmaa	2355
58	joethahobo	2338
59	Historical_Sand	2292
60	noam464	2266
61	TooManyDuck	2232
62	Lord_Jord	2220
63	Blaiku	2215
64	zToasty69z	2061
65	Natty	2058
65	SlayerCrypto	2058
67	m_be9	1974
68	ImpavidArcher	1956
69	mihimihimihi	1938
70	eitanzaki	1896
71	ConnorDanky_	1870
72	Skippeh	1824
73	Deathkob	1746
74	Hoid_the_Roamer	1722
75	Soplight	1720
76	Arceus1975	1714
77	titanlax	1708
78	diggydog67	1684
79	MinttyFressh	1614
80	Jackattack53	1596
81	fkGrim	1570
82	Dakar_	1566
82	obzii	1566
84	Cowison	1508
85	Mattesco	1433
86	12Magner05	1428
87	Blackberry1310	1414
88	AuroraSkies	1410
89	Werbe	1408
90	Rebytre	1404
91	_Huge_Male_	1402
92	redikul	1398
92	Enderxz3	1398
94	Mr_Byzantine	1386
95	w3nd3lbo3	1350
96	Smashic	1348
97	Hyp3rion_	1334
98	set67	1326
99	Racengan	1314
100	Nicserso	1308
101	_stets	1296
102	dabloons	1278
103	pixelviolin	1264
104	Fullut	1254
105	SpacesickPrism	1236
106	Chromary	1212
107	andy_rex	1194
108	EfficientC52	1158
109	KarlKaek	1122
110	Groovy_MoonBird	1112
111	EngagedGrub41	1107
112	BlueZabu	1100
113	Tommhh	1090
114	ProbablyNick	1080
115	PortlyPete69	1056
116	Alteriity	1054
117	Huwulling	1048
118	lcvezra	1020
119	ExtraDumb	1014
119	Bumpy419	1014
119	Segotep999	1014
122	CalebDHawk	1002
123	anbbang	997
124	Akoot_	984
125	MilleGrug	974
126	OfficerAnvil	972
127	Cryptacity	942
128	LazySupport00	900
129	groofles	888
130	RebelAndroid	882
131	stellarjay	876
132	MAns_44	870
133	__tomato	858
134	Hermanni__	852
135	krutas2000	840
136	SDMNAEK	834
136	pappaberg	834
138	jessewegottacook	792
139	AlexxO_o	786
140	OffWithTheirHead	780
141	CattSoup	744
142	rotten_mango	738
143	Cortexia	732
144	ECstardust	726
145	Sleek_Storm_721	708
145	mwrty	708
147	Wowful	696
148	bigstankyy	690
148	ehunt54	690
148	xFaiithyX	690
151	q_wq	689
152	SmashingPump	684
153	ElectricDragon81	678
154	The_slideV3	666
155	UCP_TheKingK	660
155	ZoomieZoomie	660
157	SaucyDark	654
157	MyNameIsJobo	654
157	Matyyy15	654
160	Druid95	652
161	KlausVonStiglitz	648
162	layabout100	642
163	TheBiggestFeller	636
163	RatatJuice	636
163	olliebollie48	636
166	LeauVox4921	630
166	dedgt	630
166	Avocadogerms	630
169	Ssor69	598
170	Louiis123	594
170	Stiar	594
172	Hpdinosaur	588
