rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19098
2	EMC_	17085
3	PigDab	14502
4	EveryonesUncle	11234
5	Onennon	10608
6	Lez_	10484
7	Kakolbus	9480
8	Legendosh	9008
9	k_ce	8887
10	Barlycorn	8515
11	rarrq	8467
12	_Dean_123	8277
13	beeperbeeper5	7972
14	YungMaki	7820
15	catandmoose	7740
16	pintsizedrogue	6822
17	Frozil20	6666
18	Steelynan	6501
19	Mahoose	6192
20	AdmiralSmoke	6130
21	Jackattack53	5682
22	500am	5669
23	Inchef	5645
24	_Huge_Male_	5600
25	Merv__	5538
26	PazinGaming	5053
27	TheShyPig	5004
28	Snowflowe	4614
29	SvenskaHugo	4536
30	Kowcio_	4528
31	luseis	4510
32	Saucepeh	4388
33	RobotMinion101	4230
34	ApophisNova	4212
34	MyNamaSheff	4212
36	PlasticOtari	4210
37	Mattesco	4199
38	Zythose	4104
39	Manaateee	4032
40	ogoa	3942
41	xxPipperDipperxx	3663
42	Eraxa	3630
43	Di_infiri	3474
44	Shogunite	3423
45	El_Jalapeno	3380
46	TheSecondLord	3264
47	Skylord_Luke	3246
48	r123moore	3162
49	burbankbuilder28	3108
50	diamondgolem35	3040
51	Deodorante	2936
52	Groundler	2773
53	Spacewardharpy7	2742
54	Rumpletaezer	2728
55	xolstoi	2718
56	wwwwinnebagoooo	2610
57	Hahaa_0	2598
58	kekhon	2556
59	HellsSponge	2553
60	CoffeeNoir	2462
61	H0UNDFRMH3LL	2382
62	_Karmaa	2355
63	joethahobo	2338
64	Historical_Sand	2292
65	noam464	2266
66	TooManyDuck	2232
67	Lord_Jord	2220
68	Blaiku	2215
69	Mr_Byzantine	2142
70	zToasty69z	2061
71	Natty	2058
71	SlayerCrypto	2058
73	SpacesickPrism	1996
74	m_be9	1974
75	ImpavidArcher	1956
76	mihimihimihi	1938
77	eitanzaki	1896
78	ConnorDanky_	1870
79	Skippeh	1824
80	Deathkob	1746
81	Hoid_the_Roamer	1722
82	Soplight	1720
83	Fullut	1716
84	Arceus1975	1714
85	titanlax	1708
86	diggydog67	1684
87	MinttyFressh	1614
88	fkGrim	1570
89	Dakar_	1566
89	obzii	1566
91	Cowison	1508
92	Werbe	1468
93	Enderxz3	1458
94	pixelviolin	1444
95	12Magner05	1428
96	Blackberry1310	1414
97	AuroraSkies	1410
98	Rebytre	1404
99	redikul	1398
100	w3nd3lbo3	1350
101	Smashic	1348
102	Hyp3rion_	1334
103	set67	1326
104	Racengan	1314
105	Nicserso	1308
106	_stets	1296
107	dabloons	1278
108	UCP_TheKingK	1260
109	Chromary	1212
110	andy_rex	1194
111	Huwulling	1162
112	EfficientC52	1158
113	SkinnyBois	1152
114	KarlKaek	1122
115	Groovy_MoonBird	1112
116	EngagedGrub41	1107
117	BlueZabu	1100
118	Tommhh	1090
119	ProbablyNick	1080
119	lunathelemon	1080
121	Alteriity	1060
122	PortlyPete69	1056
123	lcvezra	1020
124	ExtraDumb	1014
124	Bumpy419	1014
124	Segotep999	1014
127	CalebDHawk	1002
128	anbbang	997
129	Akoot_	984
130	MilleGrug	974
131	OfficerAnvil	972
132	StarCookiees_	966
133	Cryptacity	942
134	AlexxO_o	912
134	Avocadogerms	912
136	SOA1RR	900
136	LazySupport00	900
138	groofles	888
139	RebelAndroid	882
140	stellarjay	876
141	MAns_44	870
142	__tomato	858
143	Hermanni__	852
144	krutas2000	840
145	SDMNAEK	834
145	pappaberg	834
147	oscminus	798
148	jessewegottacook	792
149	OffWithTheirHead	780
150	tuckerdoodle	776
151	CattSoup	744
152	rotten_mango	738
153	Cortexia	732
154	ECstardust	726
155	Sleek_Storm_721	708
155	mwrty	708
157	Wowful	696
158	bigstankyy	690
158	ehunt54	690
158	xFaiithyX	690
161	q_wq	689
162	SmashingPump	684
162	fffMike	684
164	ElectricDragon81	678
165	The_slideV3	666
166	RatatJuice	660
166	ZoomieZoomie	660
168	SaucyDark	654
168	MyNameIsJobo	654
168	Matyyy15	654
171	Druid95	652
172	KlausVonStiglitz	648
173	layabout100	642
174	TheBiggestFeller	636
174	olliebollie48	636
176	LeauVox4921	630
176	dedgt	630
178	SnowyAvi	606
179	Ssor69	598
180	Louiis123	594
180	Stiar	594
182	Hpdinosaur	588
182	NomadicRobin_	588
184	claivin	582
185	dopplexd	576
186	Patwannabegamer	568
187	CrookedKaptain	558
188	rats_life	552
188	BreadBacon	552
188	The_SlideV5	552
191	UMosDiesIrae	546
192	RoskobiOne	540
192	fr0stss	540
194	Jovaphobic	534
194	Soap_Bender	534
196	Blu3beast	520
197	StinkyDiplomat	514
198	TheMilkerOfCats	504
198	Rich_Kat	504
200	XxCookiequeenxX	502
201	HyperCave	492
202	Quotary	490
203	IWorkAtIkea	486
204	soundad	484
205	Luigipunch989	480
205	MirielThePastor	480
207	Yatitay	476
208	_Boipl_	474
208	SexcMf	474
210	seanitoo	468
210	Incinere	468
210	PabloGonza02	468
213	NoxxxxiS	462
214	__Fanda__	456
214	KingMatthew506	456
216	CrateOfBoxes	450
216	IdeallyGrey	450
218	Jonte0599	448
219	Tolhart	445
220	j5ylim	444
220	6king6colt6	444
222	Fildyr	438
223	Vetral1	432
223	natajimi	432
223	Inbefour	432
223	MineMaster0012	432
227	Tiberonus	426
227	Dreamdbr14	426
229	xyct	420
229	intropass	420
231	drumine	414
232	Matek_	408
232	NoChumpChange	408
234	MixerDixer	402
234	BlancoFlaco	402
234	Xclax101	402
234	NebulousBadger	402
238	Megarboh	396
238	2Stout	396
238	ClemenPine	396
238	lillips	396
242	prizm_	394
243	hm947	390
243	lordpipe	390
245	BPTY4618	384
245	ZeroKraken	384
247	_Razaria	382
248	SquadMonster	378
249	gaziter10	372
249	Winklepicker279	372
251	MadmanRaven	366
252	Ze_BaronKrigler	363
253	SammiWolfGirl	360
254	GLLogan2	354
254	Septemb3r	354
254	Dragonlfw	354
254	Serval2000	354
258	SkateboardR6	352
259	heysushii	348
259	fluddd	348
261	Ryker	342
261	G1ldor	342
263	Ailmast	336
263	Jokerman369	336
263	Laykon	336
266	John6970	330
267	IgnoredBee	324
267	DarkS0L	324
269	gilesmcriles	320
270	drunkeeez	318
270	FlashMigma	318
270	Chuglyfe	318
273	VentiHilton	312
274	Flores991	300
274	halfbakedlasagna	300
276	yaboo88	298
277	SteveCraftBlocks	288
277	alderban107	288
279	ColeSnyder	282
279	Touched_Bread	282
281	M_Patata	276
281	MasterNueve	276
281	tsitrawhy	276
284	teslawolf38	270
284	rachcl	270
284	MoistMicrowave	270
284	Mr_Sun15	270
284	DizzleJay311	270
284	Agent108	270
284	BartekB19	270
291	Lukeee33	264
291	ItsMrRamen	264
291	nut_e	264
291	epiksk8erduck	264
291	LordSpeed37	264
296	LeGold	262
297	Jimi7hits	261
298	Healthing	258
298	corvidpartyfor6	258
298	Enigma0251	258
