rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	15765
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7214
11	Kakolbus	6864
12	pintsizedrogue	6774
13	Frozil20	6666
14	beeperbeeper5	6424
15	Mahoose	6192
16	Smoke____	5954
17	500am	5669
18	Inchef	5645
19	Steelynan	5575
20	Merv__	5496
21	k_ce	5337
22	TheShyPig	5004
23	Snowflowe	4614
24	luseis	4474
25	SaintJosie	4388
26	RobotMinion101	4230
27	ApophisNova	4212
27	MyNamaSheff	4212
29	PlasticOtari	4210
30	Zythose	4104
31	SvenskaHugo	4008
32	ogoa	3942
33	Kowcio_	3940
34	Eraxa	3630
35	xxPipperDipperxx	3555
36	RoofTyler	3498
37	Di_infiri	3474
38	Shogunite	3423
39	El_Jalapeno	3380
40	TheSecondLord	3258
41	r123moore	3162
42	burbankbuilder28	3108
43	diamondgolem35	3040
44	Deodorante	2936
45	Groundler	2773
46	Spacewardharpy7	2742
47	Rumpletaezer	2728
48	Skylord_Luke	2718
49	kekhon	2556
50	HellsSponge	2553
51	xolstoi	2532
52	CoffeeNoir	2462
53	wwwwinnebagoooo	2418
54	H0UNDFRMH3LL	2382
55	_Karmaa	2355
56	Historical_Sand	2292
57	noam464	2266
58	TooManyDuck	2232
59	Lord_Jord	2220
60	Blaiku	2215
61	joethahobo	2210
62	zToasty69z	2061
63	Natty	2058
63	SlayerCrypto	2058
65	m_be9	1974
66	ImpavidArcher	1956
67	mihimihimihi	1938
68	eitanzaki	1896
69	ConnorDanky_	1870
70	Skippeh	1824
71	Lez_	1782
72	Deathkob	1746
73	Hoid_the_Roamer	1722
74	Arceus1975	1714
75	titanlax	1708
76	Soplight	1690
77	diggydog67	1684
78	MinttyFressh	1614
79	PazinGaming	1582
80	fkGrim	1570
81	obzii	1566
82	Jackattack53	1560
83	MyNameIsDakar	1536
84	Cowison	1508
85	Blackberry1310	1414
86	AuroraSkies	1410
87	Werbe	1408
88	redikul	1398
88	Enderxz3	1398
90	w3nd3lbo3	1350
91	Hyp3rion_	1334
92	set67	1326
93	Racengan	1314
94	_stets	1296
95	dabloons	1278
96	Fullut	1254
97	Smashic	1234
98	Chromary	1212
99	andy_rex	1194
100	EfficientC52	1158
101	Mr_Byzantine	1128
102	KarlKaek	1122
103	Groovy_MoonBird	1112
104	EngagedGrub41	1107
105	BlueZabu	1100
106	Tommhh	1090
107	Mattesco	1088
108	ProbablyNick	1080
109	PortlyPete69	1056
110	pixelviolin	1050
111	Huwulling	1048
112	lcvezra	1020
113	ExtraDumb	1014
113	Bumpy419	1014
115	anbbang	997
116	Akoot_	984
116	CalebDHawk	984
118	MilleGrug	974
119	OfficerAnvil	972
120	Cryptacity	942
121	_Huge_Male_	912
122	LazySupport00	900
123	groofles	888
124	RebelAndroid	882
125	stellarjay	876
126	Alteriity	858
126	__tomato	858
128	Hermanni__	852
129	krutas2000	840
130	SDMNAEK	834
130	pappaberg	834
132	jessewegottacook	786
133	OffWithTheirHead	780
134	CattSoup	744
135	Rebytre	738
135	rotten_mango	738
137	Cortexia	732
138	Sleek_Storm_721	708
138	mwrty	708
140	Wowful	696
141	bigstankyy	690
141	ehunt54	690
141	xFaiithyX	690
144	q_wq	689
145	SmashingPump	684
146	ElectricDragon81	678
147	The_slideV3	666
148	SaucyDark	654
148	MyNameIsJobo	654
148	Matyyy15	654
151	KlausVonStiglitz	648
152	layabout100	642
153	TheBiggestFeller	636
153	RatatJuice	636
153	olliebollie48	636
156	LeauVox4921	630
156	dedgt	630
156	RealGroot	630
159	Nicserso	612
160	Ssor69	598
161	Louiis123	594
161	Stiar	594
161	UCP_TheKingK	594
164	Hpdinosaur	588
164	NomadicRobin_	588
166	claivin	582
167	dopplexd	576
168	Patwannabegamer	568
169	CrookedKaptain	558
169	fffMike	558
171	rats_life	552
171	AlexxO_o	552
171	BreadBacon	552
171	The_SlideV5	552
175	fr0stss	540
176	Jovaphobic	534
176	Soap_Bender	534
178	ZoomieZoomie	528
179	Blu3beast	520
180	StinkyDiplomat	514
181	TheMilkerOfCats	504
181	Rich_Kat	504
183	XxCookiequeenxX	502
184	HyperCave	492
185	Quotary	490
186	IWorkAtIkea	486
187	soundad	484
188	Luigipunch989	480
188	MirielThePastor	480
190	Yatitay	476
191	_Boipl_	474
191	SexcMf	474
193	seanitoo	468
193	Incinere	468
193	PabloGonza02	468
196	NoxxxxiS	462
197	__Fanda__	456
197	KingMatthew506	456
199	CrateOfBoxes	450
199	IdeallyGrey	450
201	Jonte0599	448
202	Tolhart	445
203	6king6colt6	444
204	Fildyr	438
205	Vetral1	432
205	natajimi	432
205	Inbefour	432
208	Ardennes	426
208	Dreamdbr14	426
210	Dusk_95	424
211	xyct	420
211	intropass	420
213	drumine	414
214	Matek_	408
214	NoChumpChange	408
216	MixerDixer	402
216	BlancoFlaco	402
216	Xclax101	402
216	NebulousBadger	402
220	Megarboh	396
220	2Stout	396
220	ClemenPine	396
220	lillips	396
224	prizm_	394
225	hm947	390
225	lordpipe	390
225	SpacesickPrism	390
228	ZeroKraken	384
229	_Razaria	382
230	SquadMonster	378
231	gaziter10	372
231	Winklepicker279	372
233	Ze_BaronKrigler	363
234	GLLogan2	354
234	Septemb3r	354
234	Dragonlfw	354
234	SammiWolfGirl	354
234	Serval2000	354
239	SkateboardR6	352
240	heysushii	348
240	fluddd	348
242	Ryker	342
242	G1ldor	342
244	Ailmast	336
244	tuckerdoodle	336
244	Jokerman369	336
244	Laykon	336
248	RoskobiOne	330
248	John6970	330
250	DarkS0L	324
251	gilesmcriles	320
252	drunkeeez	318
252	FlashMigma	318
252	Chuglyfe	318
255	VentiHilton	312
256	Flores991	300
256	halfbakedlasagna	300
258	yaboo88	298
259	SteveCraftBlocks	288
259	alderban107	288
261	ColeSnyder	282
261	Touched_Bread	282
263	M_Patata	276
263	MasterNueve	276
263	tsitrawhy	276
