rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	16026
2	PigDab	14448
3	Onennon	10608
4	Legendosh	9008
5	Barlycorn	8515
6	rarrq	8467
7	_Dean_123	8277
8	EveryonesUncle	8250
9	EMC_	7202
10	YungMaki	7070
11	Frozil12	6408
12	Mahoose	5802
13	Inchef	5645
14	500am	5578
15	sebastiensaborio	5545
16	pintsizedrogue	5442
17	beeperbeeper5	5230
18	Merv__	5214
19	TheShyPig	5004
20	RodSerlingCringe	4388
21	RobotMinion101	4230
22	ApophisNova	4212
22	MyNamaSheff	4212
24	PlasticOtari	4162
25	Zythose	4104
26	ogoa	3942
27	Smoke____	3900
28	Kakolbus	3714
29	Eraxa	3630
30	Di_infiri	3474
31	Shogunite	3423
32	El_Jalapeno	3380
33	xxPipperDipperxx	3363
34	r123moore	3162
35	burbankbuilder28	3108
36	Deodorante	2936
37	TheSecondLord	2934
38	Groundler	2773
39	Rumpletaezer	2728
40	kekhon	2556
41	HellsSponge	2553
42	EcksDofficial	2532
43	CoffeeNoir	2462
44	_Karmaa	2355
45	Historical_Sand	2292
46	SvenskaHugo	2286
47	TooManyDuck	2232
48	Lord_Jord	2220
49	Blaiku	2215
50	Spacewardharpy7	2196
51	noam464	2194
52	Natty	2058
52	SlayerCrypto	2058
54	Skylord_Luke	2052
55	m_be9	1974
56	oxfordschool	1870
57	Snowflowe	1866
58	eitanzaki	1830
59	diamondgolem35	1828
60	Skippeh	1824
61	ImpavidArcher	1770
62	Deathkob	1746
63	Hoid_the_Roamer	1722
64	titanlax	1708
65	Soplight	1690
66	diggydog67	1684
67	Arceus1975	1654
68	fkGrim	1570
69	obzii	1566
70	Cowison	1508
71	Blackberry1310	1414
72	Werbe	1408
72	AssEatrAndLicker	1408
74	redikul	1398
75	MinttyFressh	1362
76	Unitas_isa	1350
77	Racengan	1314
78	_stets	1296
79	dabloons	1278
80	Fullut	1254
81	Chromary	1212
82	andy_rex	1194
83	EfficientC52	1158
84	Enderslayerxz3	1128
85	KarlKaek	1122
86	Groovy_MoonBird	1112
87	BlueZabu	1100
88	Tommhh	1090
89	ProbablyNick	1080
89	set67	1080
91	PortlyPete69	1032
92	lcvezra	1020
93	ExtraDumb	1014
93	Bumpy419	1014
95	anbbang	997
96	CalebDHawk	984
97	Akoot_	978
97	Jiminie	978
99	MilleGrug	974
100	OfficerAnvil	972
101	Cryptacity	942
102	RebelAndroid	882
103	stellarjay	876
104	__tomato	858
105	krutas2000	840
106	SDMNAEK	834
106	pappaberg	834
108	pixelviolin	810
109	Mr_Byzantine	792
110	rotten_mango	738
111	Cortexia	732
112	Sleek_Storm_721	708
112	mwrty	708
114	bigstankyy	690
114	ehunt54	690
114	FetteMutter	690
117	Kowcio_	684
118	ElectricDragon81	678
119	The_slideV3	666
120	SaucyDark	654
120	MyNameIsJobo	654
120	Matyyy15	654
120	MyNameIsDakar	654
124	KlausVonStiglitz	648
125	layabout100	642
126	TheBiggestFeller	636
127	dedgt	630
128	Nicserso	612
129	Ssor69	598
130	Louiis123	594
130	Stiar	594
132	Hpdinosaur	588
132	NomadicRobin_	588
134	claivin	582
135	dopplexd	576
135	Jackattack53	576
137	CrookedKaptain	558
138	q_wq	557
139	rats_life	552
139	BreadBacon	552
139	The_SlideV5	552
142	fffMike	546
143	fr0stss	540
144	Jovaphobic	534
144	Soap_Bender	534
146	Blu3beast	520
147	TheMilkerOfCats	504
147	Rich_Kat	504
149	XxCookiequeenxX	502
150	HyperCave	492
151	Quotary	490
152	IWorkAtIkea	486
153	soundad	484
154	Luigipunch989	480
154	MeetTheWollo	480
156	Yatitay	476
157	SexcMf	474
158	seanitoo	468
158	Incinere	468
158	PabloGonza02	468
158	Hermanni__	468
162	NoxxxxiS	462
163	__Fanda__	456
163	KingMatthew506	456
165	CrateOfBoxes	450
165	IdeallyGrey	450
167	Jonte0599	448
168	Tolhart	445
169	6king6colt6	444
170	Fildyr	438
171	Vetral1	432
171	natajimi	432
171	Inbefour	432
174	Ardennes	426
174	Dreamdbr14	426
176	Dusk_95	424
177	xyct	420
177	intropass	420
179	drumine	414
180	Matek_	408
180	NoChumpChange	408
182	MixerDixer	402
182	BlancoFlaco	402
182	Xclax101	402
182	NebulousBadger	402
186	Megarboh	396
186	2Stout	396
186	ClemenPine	396
189	hm947	390
189	lordpipe	390
191	ZeroKraken	384
192	_Razar	382
193	SquadMonster	378
194	gaziter10	372
194	Winklepicker279	372
196	Ze_BaronKrigler	363
197	joethahobo	354
197	GLLogan2	354
197	Septemb3r	354
197	Dragonlfw	354
197	SammiWolfGirl	354
197	Serval2000	354
203	SkateboardR6	352
204	heysushii	348
204	fluddd	348
206	G1ldor	342
207	Ailmast	336
207	Jokerman369	336
207	Laykon	336
210	John6970	330
211	DarkS0L	324
212	gilesmcriles	320
213	FlashMigma	318
213	Chuglyfe	318
215	Drlzyy	312
215	VentiHilton	312
217	Flores991	300
217	halfbakedlasagna	300
219	yaboo88	298
220	SteveCraftBlocks	288
220	alderban107	288
222	ColeSnyder	282
223	M_Patata	276
223	MasterNueve	276
225	teslawolf38	270
225	rachcl	270
225	awesomeoneme	270
225	DizzleJay311	270
229	Lukeee33	264
229	nut_e	264
229	epiksk8erduck	264
229	LordSpeed37	264
233	Healthing	258
233	Enigma0251	258
233	whoaluv	258
236	NatrixxddxYT	252
236	Comma__	252
236	_Bguette_	252
236	07shiny	252
240	Roikdean	247
241	MakeHistory157	246
242	chimpmunker	240
242	FishyBoy3811	240
242	ProfessorDiaper	240
245	purpolepickle	228
245	Crasswolf	228
245	Queen_Jalapeno	228
245	FGamerJ	228
249	Swexti	222
249	jacxhadow	222
249	ATurtle4936	222
252	UncleDanDan	216
252	Meatlaugh	216
252	Steven1282598	216
252	lolpoottoot	216
252	MovingFish7	216
257	ssleepless	210
257	Sloths_Ender	210
257	shyshyannne	210
257	Covalents	210
257	Negriuke	210
257	BlankityMcBlank	210
257	Zoeyfortnite	210
264	livingdaydreams	204
264	ratglock	204
264	ProfessorBee	204
264	SuperPooch06	204
268	SpaceGrenadier	198
268	Sky_light_KING	198
270	Gary_	192
270	Hanselhoof	192
270	sleepdrifter_	192
273	Kkanot	186
273	Omar_Alone	186
273	YoshikageBites	186
276	Matorz	184
277	Alphanzt99	180
277	toj__	180
277	Rebytre	180
277	PartyPhoenix	180
277	TheGameArchitect	180
282	Froste131	174
282	DemTechAlpha	174
282	Smiguli_	174
285	tramizu	156
285	ImDisconnected_	156
285	Renchi19	156
285	ItsDeltaMC	156
285	kyouma777	156
