rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19098
2	EMC_	17331
3	PigDab	14502
4	EveryonesUncle	11234
5	Onennon	10608
6	Lez_	10526
7	Kakolbus	9480
8	Merv__	9028
9	Legendosh	9008
10	k_ce	8959
11	Barlycorn	8515
12	rarrq	8467
13	_Dean_123	8277
14	beeperbeeper5	8104
15	YungMaki	7820
16	catandmoose	7740
17	Steelynan	7575
18	_Huge_Male_	7124
19	pintsizedrogue	6822
20	Frozil20	6666
21	Kowcio_	6196
22	Mahoose	6192
23	Yamdalorian	6130
24	Jackattack53	5682
25	500am	5669
26	Inchef	5645
27	PazinGaming	5357
28	TheShyPig	5004
29	luseis	4654
30	Snowflowe	4614
31	SvenskaHugo	4554
32	Saucepeh	4388
33	Mattesco	4283
34	RobotMinion101	4230
35	ApophisNova	4212
35	MyNamaSheff	4212
37	PlasticOtari	4210
38	Zythose	4104
39	Manaateee	4032
40	ogoa	3942
41	xxPipperDipperxx	3663
42	Eraxa	3630
43	Di_infiri	3474
44	Shogunite	3423
45	El_Jalapeno	3380
46	TheSecondLord	3294
47	Skylord_Luke	3246
48	skitzxo	3174
49	r123moore	3162
50	burbankbuilder28	3108
51	diamondgolem35	3040
52	noam464	2966
53	Deodorante	2936
54	Groundler	2773
55	Spacewardharpy7	2742
56	Rumpletaezer	2728
57	Mr_Byzantine	2670
58	wwwwinnebagoooo	2610
59	Hahaa_0	2598
60	kekhon	2556
61	HellsSponge	2553
62	CoffeeNoir	2462
63	H0UNDFRMH3LL	2382
64	_Karmaa	2355
65	joethahobo	2338
66	Historical_Sand	2292
67	TooManyDuck	2232
68	Lord_Jord	2220
69	Blaiku	2215
70	SpacesickPrism	2200
71	zToasty69z	2061
72	Natty	2058
72	SlayerCrypto	2058
74	m_be9	1974
75	ImpavidArcher	1956
76	mihimihimihi	1938
77	eitanzaki	1896
78	ConnorDanky_	1870
79	Skippeh	1824
80	Deathkob	1746
81	Hoid_the_Roamer	1722
82	Soplight	1720
83	Fullut	1716
84	Arceus1975	1714
85	titanlax	1708
86	crashomon	1704
87	diggydog67	1684
88	MinttyFressh	1614
89	fkGrim	1570
90	Dakar_	1566
90	obzii	1566
92	Cowison	1508
93	fragrantmonke444	1484
94	Enderxz3	1470
95	Werbe	1468
96	RebytreGT	1464
97	pixelviolin	1444
98	12Magner05	1428
99	Blackberry1310	1414
100	AuroraSkies	1410
101	redikul	1398
102	TheKingK_	1362
103	w3nd3lbo3	1350
104	Smashic	1348
105	Hyp3rion_	1334
106	set67	1326
107	Racengan	1314
108	Nicserso	1308
109	_stets	1296
110	dabloons	1278
111	Chromary	1212
112	andy_rex	1194
113	Huwulling	1186
114	EfficientC52	1158
115	BeardBois	1152
116	TheWickedBird	1144
117	KarlKaek	1122
118	Alteriity	1114
119	Groovy_MoonBird	1112
120	EngagedGrub41	1107
121	BlueZabu	1100
122	Tommhh	1090
123	ProbablyNick	1080
123	Sleepy_Evelyn	1080
125	Gzrdy	1074
126	PortlyPete69	1056
127	miramyu	1020
128	ExtraDumb	1014
128	Bumpy419	1014
128	Segotep999	1014
131	CalebDHawk	1002
132	taengoos	997
133	Akoot_	984
134	MilleGrug	974
135	OfficerAnvil	972
136	StarCookiees_	966
137	Cryptacity	942
138	AlexxO_o	912
138	Avocadogerms	912
140	SOA1RR	900
140	LazySupport00	900
142	groofles	888
143	RebelAndroid	882
143	MAns_44	882
145	stellarjay	876
146	__tomato	858
147	hermmm_	852
148	Secret_Canary	846
149	krutas2000	840
150	SDMNAEK	834
150	pappaberg	834
152	oscminus	798
153	skroobiez	792
154	QuesoCrusaderIII	780
155	tuckerdoodle	776
156	CattSoup	744
157	rotten_mango	738
158	Cortexia	732
159	ECstardust	726
159	U_Mos_	726
161	Sleek_Storm_721	708
161	mwrty	708
163	ElectricDragon81	702
164	Wowful	696
165	bigstankyy	690
165	ehunt54	690
165	xFaiithyX	690
168	q_wq	689
169	SmashingPump	684
169	fffMike	684
171	The_slideV3	666
172	RatatJuice	660
172	ZoomieZoomie	660
174	SaucyDark	654
174	MyNameIsJobo	654
174	Matyyy15	654
177	Druid95	652
178	KlausVonStiglitz	648
179	layabout100	642
180	TheBiggestFeller	636
180	olliebollie48	636
182	LeauVox4921	630
182	dedgt	630
184	SnowyAvi	606
185	Ssor69	598
186	Louiis123	594
186	Stiar	594
188	Hpdinosaur	588
188	NomadicRobin_	588
190	claivin	582
191	dopplexd	576
192	Patwannabegamer	568
193	CrookedKaptain	558
194	j4ck811	552
194	BreadBacon	552
194	The_SlideV5	552
197	RoskobiOne	540
197	fr0stss	540
199	Jovaphobic	534
199	Soap_Bender	534
201	Blu3beast	520
202	StinkyDiplomat	514
203	TachibanaAkira	504
203	Rich_Kat	504
205	XxCookiequeenxX	502
206	HyperCave	492
207	Quotary	490
208	IWorkAtIkea	486
209	soundad	484
210	Luigipunch989	480
210	TheSandwhich_	480
212	Yatitay	476
213	Boipl	474
213	SexcMf	474
215	seanitoo	468
215	Incinere	468
215	PabloGonza02	468
218	NoxxxxiS	462
219	__Fanda__	456
219	KingMatthew506	456
221	CrateOfBoxes	450
221	IdeallyGrey	450
223	Jonte0599	448
224	Tolhart	445
225	j5ylim	444
225	6king6colt6	444
227	Fildyr	438
228	Vetral1	432
228	natajimi	432
228	Inbefour	432
228	Pumpkin_P_Patch	432
232	Tiberonus	426
232	Dreamdbr14	426
234	xyct	420
234	intropass	420
236	drumine	414
237	Matek_	408
237	NoChumpChange	408
239	MixerDixer	402
