rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	PigDab	14502
3	EMC_	14158
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7154
11	Frozil20	6666
12	pintsizedrogue	6630
13	beeperbeeper5	6376
14	Mahoose	6192
15	Smoke____	5954
16	500am	5669
17	Inchef	5645
18	Steelynan	5575
19	Merv__	5496
20	TheShyPig	5004
21	Kakolbus	4830
22	Snowflowe	4614
23	RodSerlingCringe	4388
24	RobotMinion101	4230
25	ApophisNova	4212
25	MyNamaSheff	4212
27	PlasticOtari	4210
28	Zythose	4104
29	SvenskaHugo	4008
30	ogoa	3942
31	Eraxa	3630
32	xxPipperDipperxx	3555
33	Di_infiri	3474
34	Shogunite	3423
35	El_Jalapeno	3380
36	Jiminie	3264
37	r123moore	3162
38	TheSecondLord	3114
39	burbankbuilder28	3108
40	Deodorante	2936
41	Groundler	2773
42	Rumpletaezer	2728
43	Skylord_Luke	2718
44	kekhon	2556
45	HellsSponge	2553
46	EcksDofficial	2532
47	CoffeeNoir	2462
48	_Karmaa	2355
49	Historical_Sand	2292
50	noam464	2266
51	TooManyDuck	2232
51	Spacewardharpy7	2232
53	Kowcio_	2222
54	Lord_Jord	2220
55	Blaiku	2215
56	joethahobo	2204
57	wwwwinnebagoooo	2118
58	ToastedGamingYT	2061
59	Natty	2058
59	SlayerCrypto	2058
61	diamondgolem35	2024
62	m_be9	1974
63	ImpavidArcher	1956
64	oxfordschool	1870
65	eitanzaki	1830
66	Skippeh	1824
67	Deathkob	1746
68	Hoid_the_Roamer	1722
69	Arceus1975	1714
70	titanlax	1708
71	Soplight	1690
72	diggydog67	1684
73	MinttyFressh	1614
74	fkGrim	1570
75	obzii	1566
76	Cowison	1508
77	Blackberry1310	1414
78	AuroraSkies	1410
79	Werbe	1408
80	redikul	1398
80	Enderslayerxz3	1398
82	Unitas_isa	1350
83	Hyp3rion_	1334
84	set67	1326
85	Racengan	1314
86	_stets	1296
87	dabloons	1278
88	Fullut	1254
89	Smashic	1234
90	Chromary	1212
91	andy_rex	1194
92	EfficientC52	1158
93	KarlKaek	1122
94	Groovy_MoonBird	1112
95	EngagedGrub41	1107
96	BlueZabu	1100
97	Tommhh	1090
98	ProbablyNick	1080
99	Mr_Byzantine	1056
99	PortlyPete69	1056
101	lcvezra	1020
102	ExtraDumb	1014
102	Bumpy419	1014
104	anbbang	997
105	Akoot_	984
105	CalebDHawk	984
107	MilleGrug	974
108	OfficerAnvil	972
109	Cryptacity	942
110	LazySupport00	900
111	groofles	888
112	RebelAndroid	882
113	stellarjay	876
114	Alteriity	858
114	__tomato	858
116	Hermanni__	852
117	krutas2000	840
118	SDMNAEK	834
118	pappaberg	834
120	Lez_	828
121	pixelviolin	810
122	Th6masss	780
123	Rebytre	738
123	rotten_mango	738
125	Cortexia	732
126	Sleek_Storm_721	708
126	mwrty	708
128	Wowful	696
129	bigstankyy	690
129	ehunt54	690
129	FetteMutter	690
132	ElectricDragon81	678
133	The_slideV3	666
134	SaucyDark	654
134	MyNameIsJobo	654
134	Matyyy15	654
134	MyNameIsDakar	654
138	KlausVonStiglitz	648
139	layabout100	642
140	TheBiggestFeller	636
140	RatatJuice	636
142	q_wq	635
143	LeauVox4921	630
143	dedgt	630
145	Jackattack53	618
145	Segotep999	618
147	Nicserso	612
148	Ssor69	598
149	Louiis123	594
149	Stiar	594
151	Hpdinosaur	588
151	NomadicRobin_	588
153	claivin	582
154	dopplexd	576
155	Patwannabegamer	568
156	jessewegottacook	558
156	CrookedKaptain	558
156	fffMike	558
159	rats_life	552
159	AlexxO_o	552
159	BreadBacon	552
159	The_SlideV5	552
163	fr0stss	540
164	Jovaphobic	534
164	Soap_Bender	534
166	UCP_TheKingK	522
167	Blu3beast	520
168	StinkyDiplomat	514
169	TheMilkerOfCats	504
169	Rich_Kat	504
171	XxCookiequeenxX	502
172	HyperCave	492
173	Quotary	490
174	IWorkAtIkea	486
175	soundad	484
176	Luigipunch989	480
176	MeetTheWollo	480
178	Yatitay	476
179	_Boipl_	474
179	SexcMf	474
181	seanitoo	468
181	Incinere	468
181	PabloGonza02	468
184	NoxxxxiS	462
185	__Fanda__	456
185	KingMatthew506	456
187	CrateOfBoxes	450
187	IdeallyGrey	450
189	Jonte0599	448
190	Tolhart	445
191	6king6colt6	444
192	Fildyr	438
193	Vetral1	432
193	natajimi	432
193	Inbefour	432
196	Ardennes	426
196	Dreamdbr14	426
198	Dusk_95	424
199	xyct	420
199	intropass	420
201	drumine	414
201	ZoomieZoomie	414
203	Matek_	408
203	NoChumpChange	408
205	MixerDixer	402
205	BlancoFlaco	402
205	Xclax101	402
205	NebulousBadger	402
209	Megarboh	396
209	2Stout	396
209	ClemenPine	396
209	lillips	396
213	prizm_	394
214	hm947	390
214	lordpipe	390
214	SpacesickPrism	390
217	ZeroKraken	384
218	_Razar	382
219	SquadMonster	378
220	gaziter10	372
220	Winklepicker279	372
222	Ze_BaronKrigler	363
223	GLLogan2	354
223	Septemb3r	354
223	Dragonlfw	354
223	SammiWolfGirl	354
223	Serval2000	354
228	SkateboardR6	352
229	heysushii	348
229	fluddd	348
229	CattSoup	348
232	Ryker	342
232	G1ldor	342
234	Ailmast	336
234	tuckerdoodle	336
234	Jokerman369	336
234	Laykon	336
238	RoskobiOne	330
