rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19128
2	EMC_	17331
3	Lez_	17024
4	PigDab	14502
5	Yamdalorian	12046
6	EveryonesUncle	11234
7	Onennon	10608
8	Kakolbus	9480
9	k_ce	9409
10	Merv__	9028
11	Legendosh	9008
12	Barlycorn	8515
13	rarrq	8467
14	_Dean_123	8277
15	catandmoose	8250
16	beeperbeeper5	8104
17	doublemaki	7820
18	Steelynan	7657
19	_Huge_Male_	7124
20	pintsizedrogue	6822
21	Kowcio_	6760
22	Frozil20	6666
23	Mahoose	6192
24	Jackattack53	5682
25	500am	5669
26	Inchef	5645
27	PazinGaming	5609
28	TheShyPig	5004
29	luseis	4654
30	Snowflowe	4614
31	SvenskaHugo	4554
32	Saucepeh	4388
33	Mattesco	4343
34	RobotMinion101	4230
35	ApophisNova	4212
35	MyNamaSheff	4212
37	PlasticOtari	4210
38	Zythose	4104
39	LuvLuvLove	4050
40	Manaateee	4032
41	Cache3	3950
42	ogoa	3942
43	xxPipperDipperxx	3663
44	Eraxa	3654
45	Di_infiri	3474
46	Shogunite	3423
47	El_Jalapeno	3380
48	TheSecondLord	3294
48	wwwwinnebagoooo	3294
50	Skylord_Luke	3246
51	milltesco	3172
52	r123moore	3162
53	burbankbuilder28	3108
54	diamondgolem35	3040
55	noam464	2966
56	Deodorante	2936
57	Mr_Byzantine	2784
58	Groundler	2773
59	Spacewardharpy7	2742
60	Rumpletaezer	2728
61	craaaash	2598
61	Hahaa_0	2598
63	kekhon	2556
64	HellsSponge	2553
65	CoffeeNoir	2462
66	SpacesickPrism	2458
67	H0UNDFRMH3LL	2382
68	_Karmaa	2355
69	joethahobo	2338
70	Historical_Sand	2292
71	TooManyDuck	2232
72	Lord_Jord	2220
73	Blaiku	2215
74	zToasty69z	2061
75	Natty	2058
75	SlayerCrypto	2058
77	m_be9	1974
78	ImpavidArcher	1956
79	mihimihimihi	1938
80	eitanzaki	1896
81	Enderxz3	1872
82	ConnorDanky_	1870
83	Hoid_the_Roamer	1830
84	Skippeh	1824
85	Deathkob	1746
86	Soplight	1720
87	Fullut	1716
88	Arceus1975	1714
89	titanlax	1708
90	Gzrdy	1698
91	diggydog67	1684
92	Rebytre	1674
93	MinttyFressh	1614
94	fkGrim	1570
95	Dakar_	1566
95	obzii	1566
97	Cowison	1508
98	12Magner05	1494
99	Werbe	1468
100	pixelviolin	1444
101	Blackberry1310	1414
102	AuroraSkies	1410
103	redikul	1398
104	Mr_Sun15	1367
105	TheKingK_	1362
106	w3nd3lbo3	1350
107	Smashic	1348
108	Hyp3rion_	1334
109	set67	1326
110	Tersea_	1314
110	Racengan	1314
112	Nicserso	1308
113	Alteriity	1300
114	_stets	1296
115	dabloons	1278
116	Chromary	1212
117	andy_rex	1194
118	Huwulling	1186
119	KarlKaek	1182
120	EfficientC52	1158
121	BeardBois	1152
122	TheWickedBird	1144
123	Groovy_MoonBird	1112
124	EngagedGrub41	1107
125	BlueZabu	1100
126	Tommhh	1090
127	ProbablyNick	1080
127	Sleepy_Evelyn	1080
129	PortlyPete69	1056
130	miramyu	1020
131	NotMyLucKMC	1014
131	Bumpy419	1014
131	Segotep999	1014
134	CalebDHawk	1002
135	taengoos	997
136	Akoot_	984
137	MilleGrug	974
138	OfficerAnvil	972
139	Buuck_	966
139	StarCookiees_	966
141	Niklas20114552	948
142	Cryptacity	942
143	AlexxO_o	912
143	Avocadogerms	912
145	SOA1RR	900
145	LazySupport00	900
147	XxCookiequeenxX	896
148	BPTY4618	894
149	groofles	888
150	RebelAndroid	882
150	MAns_44	882
152	stellarjay	876
153	__tomato	858
154	hermmm_	852
155	Secret_Canary	846
156	krutas2000	840
157	SDMNAEK	834
157	pappaberg	834
159	oscminus	798
160	skroobiez	792
161	QuesoCrusaderIII	780
162	tuckerdoodle	776
163	NATE_the_HALO	757
164	CattSoup	744
165	rotten_mango	738
166	ECstardust	732
166	Cortexia	732
166	U_Mos_	732
169	Sleek_Storm_721	708
169	mwrty	708
171	RatatJuice	702
171	ElectricDragon81	702
173	Wowful	696
174	bigstankyy	690
174	ehunt54	690
174	xFaiithyX	690
177	q_wq	689
178	robertsnose	684
178	fffMike	684
180	The_slideV3	666
181	ZoomieZoomie	660
182	SaucyDark	654
182	MyNameIsJobo	654
182	Matyyy15	654
185	Druid95	652
186	KlausVonStiglitz	648
187	RoskobiOne	642
187	layabout100	642
189	TheBiggestFeller	636
189	olliebollie48	636
191	LeauVox4921	630
191	dedgt	630
193	SnowyAvi	606
194	Gus2005	600
195	Ssor69	598
196	Louiis123	594
196	Stiar	594
198	Hpdinosaur	588
198	NomadicRobin_	588
200	claivin	582
201	dopplexd	576
201	_witch_craft_	576
203	Patwannabegamer	568
204	CrookedKaptain	558
205	j4ck811	552
205	BreadBacon	552
205	The_SlideV5	552
208	fr0stss	540
209	Jovaphobic	534
209	Soap_Bender	534
211	Blu3beast	520
212	StinkyDiplomat	514
213	Pumpkin_P_Patch	510
