rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19098
2	EMC_	17331
3	PigDab	14502
4	EveryonesUncle	11234
5	Onennon	10608
6	Lez_	10490
7	Kakolbus	9480
8	Legendosh	9008
9	k_ce	8959
10	Barlycorn	8515
11	rarrq	8467
12	Merv__	8342
13	_Dean_123	8277
14	beeperbeeper5	8104
15	YungMaki	7820
16	catandmoose	7740
17	Steelynan	7137
18	_Huge_Male_	7124
19	pintsizedrogue	6822
20	Frozil20	6666
21	Mahoose	6192
22	Yamdalorian	6130
23	Kowcio_	5944
24	Jackattack53	5682
25	500am	5669
26	Inchef	5645
27	PazinGaming	5255
28	TheShyPig	5004
29	luseis	4654
30	Snowflowe	4614
31	SvenskaHugo	4554
32	Saucepeh	4388
33	Mattesco	4247
34	RobotMinion101	4230
35	ApophisNova	4212
35	MyNamaSheff	4212
37	PlasticOtari	4210
38	Zythose	4104
39	Manaateee	4032
40	ogoa	3942
41	xxPipperDipperxx	3663
42	Eraxa	3630
43	Di_infiri	3474
44	Shogunite	3423
45	El_Jalapeno	3380
46	TheSecondLord	3294
47	Skylord_Luke	3246
48	r123moore	3162
49	burbankbuilder28	3108
50	skitzxo	3066
51	diamondgolem35	3040
52	noam464	2966
53	Deodorante	2936
54	Groundler	2773
55	Spacewardharpy7	2742
56	Rumpletaezer	2728
57	Mr_Byzantine	2670
58	wwwwinnebagoooo	2610
59	Hahaa_0	2598
60	kekhon	2556
61	HellsSponge	2553
62	CoffeeNoir	2462
63	H0UNDFRMH3LL	2382
64	_Karmaa	2355
65	joethahobo	2338
66	Historical_Sand	2292
67	TooManyDuck	2232
68	Lord_Jord	2220
69	Blaiku	2215
70	SpacesickPrism	2200
71	zToasty69z	2061
72	Natty	2058
72	SlayerCrypto	2058
74	m_be9	1974
75	ImpavidArcher	1956
76	mihimihimihi	1938
77	eitanzaki	1896
78	ConnorDanky_	1870
79	Skippeh	1824
80	Deathkob	1746
81	Hoid_the_Roamer	1722
82	Soplight	1720
83	Fullut	1716
84	Arceus1975	1714
85	titanlax	1708
86	diggydog67	1684
87	crashomon	1662
88	MinttyFressh	1614
89	fkGrim	1570
90	Dakar_	1566
90	obzii	1566
92	Cowison	1508
93	Enderxz3	1470
94	Werbe	1468
95	RebytreGT	1464
96	pixelviolin	1444
97	12Magner05	1428
98	Blackberry1310	1414
99	AuroraSkies	1410
100	redikul	1398
101	TheKingK_	1362
102	w3nd3lbo3	1350
103	Smashic	1348
104	Hyp3rion_	1334
105	set67	1326
106	Racengan	1314
107	Nicserso	1308
108	_stets	1296
109	dabloons	1278
110	Chromary	1212
111	andy_rex	1194
112	Huwulling	1186
113	EfficientC52	1158
114	BeardBois	1152
115	TheWickedBird	1144
116	KarlKaek	1122
117	Alteriity	1114
118	Groovy_MoonBird	1112
119	EngagedGrub41	1107
120	BlueZabu	1100
121	Tommhh	1090
122	ProbablyNick	1080
122	Sleepy_Evelyn	1080
122	fragrantmonke444	1080
125	PortlyPete69	1056
126	miramyu	1020
127	ExtraDumb	1014
127	Bumpy419	1014
127	Segotep999	1014
130	CalebDHawk	1002
131	taengoos	997
132	Akoot_	984
133	MilleGrug	974
134	OfficerAnvil	972
135	StarCookiees_	966
136	Cryptacity	942
137	AlexxO_o	912
137	Avocadogerms	912
139	SOA1RR	900
139	LazySupport00	900
141	groofles	888
142	RebelAndroid	882
142	MAns_44	882
144	stellarjay	876
145	__tomato	858
146	hermmm_	852
147	Secret_Canary	846
148	krutas2000	840
149	SDMNAEK	834
149	pappaberg	834
151	oscminus	798
152	skroobiez	792
153	QuesoCrusaderIII	780
154	tuckerdoodle	776
155	CattSoup	744
156	rotten_mango	738
157	Cortexia	732
158	ECstardust	726
159	Sleek_Storm_721	708
159	mwrty	708
161	ElectricDragon81	702
162	U_Mos_	696
162	Wowful	696
164	bigstankyy	690
164	ehunt54	690
164	xFaiithyX	690
167	q_wq	689
168	SmashingPump	684
168	fffMike	684
170	The_slideV3	666
171	RatatJuice	660
171	ZoomieZoomie	660
173	SaucyDark	654
173	MyNameIsJobo	654
173	Matyyy15	654
176	Druid95	652
177	KlausVonStiglitz	648
178	layabout100	642
179	TheBiggestFeller	636
179	olliebollie48	636
181	LeauVox4921	630
181	dedgt	630
183	SnowyAvi	606
184	Ssor69	598
185	Louiis123	594
185	Stiar	594
187	Hpdinosaur	588
187	NomadicRobin_	588
189	claivin	582
190	dopplexd	576
191	Patwannabegamer	568
192	CrookedKaptain	558
193	j4ck811	552
193	BreadBacon	552
193	The_SlideV5	552
196	RoskobiOne	540
196	fr0stss	540
198	Jovaphobic	534
198	Soap_Bender	534
200	Blu3beast	520
201	StinkyDiplomat	514
202	TachibanaAkira	504
202	Rich_Kat	504
204	XxCookiequeenxX	502
205	HyperCave	492
206	Quotary	490
207	IWorkAtIkea	486
208	soundad	484
209	Luigipunch989	480
209	TheSandwhich_	480
211	Yatitay	476
212	Boipl	474
212	SexcMf	474
214	seanitoo	468
214	Incinere	468
214	PabloGonza02	468
217	NoxxxxiS	462
218	__Fanda__	456
218	KingMatthew506	456
220	CrateOfBoxes	450
220	IdeallyGrey	450
222	Jonte0599	448
223	Tolhart	445
224	j5ylim	444
224	6king6colt6	444
226	Fildyr	438
227	Vetral1	432
227	natajimi	432
227	Inbefour	432
227	Pumpkin_P_Patch	432
231	Tiberonus	426
231	Dreamdbr14	426
233	xyct	420
233	intropass	420
235	drumine	414
236	Matek_	408
236	NoChumpChange	408
238	MixerDixer	402
238	BlancoFlaco	402
