rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	19098
2	EMC_	17085
3	PigDab	14502
4	EveryonesUncle	11234
5	Onennon	10608
6	Lez_	10484
7	Kakolbus	9480
8	Legendosh	9008
9	Barlycorn	8515
10	k_ce	8479
11	rarrq	8467
12	_Dean_123	8277
13	beeperbeeper5	7972
14	YungMaki	7820
15	catandmoose	7740
16	pintsizedrogue	6822
17	Frozil20	6666
18	Steelynan	6501
19	Mahoose	6192
20	AdmiralSmoke	6130
21	500am	5669
22	Inchef	5645
23	Merv__	5538
24	_Huge_Male_	5444
25	PazinGaming	5053
26	TheShyPig	5004
27	Snowflowe	4614
28	SvenskaHugo	4536
29	Kowcio_	4528
30	luseis	4510
31	Saucepeh	4388
32	RobotMinion101	4230
33	ApophisNova	4212
33	MyNamaSheff	4212
35	PlasticOtari	4210
36	Mattesco	4199
37	Zythose	4104
38	Manaateee	4032
39	ogoa	3942
40	xxPipperDipperxx	3663
41	Eraxa	3630
42	Di_infiri	3474
43	Shogunite	3423
44	El_Jalapeno	3380
45	TheSecondLord	3264
46	Skylord_Luke	3246
47	r123moore	3162
48	burbankbuilder28	3108
49	diamondgolem35	3040
50	Deodorante	2936
51	Groundler	2773
52	Spacewardharpy7	2742
53	Rumpletaezer	2728
54	xolstoi	2688
55	wwwwinnebagoooo	2610
56	kekhon	2556
57	HellsSponge	2553
58	CoffeeNoir	2462
59	H0UNDFRMH3LL	2382
60	_Karmaa	2355
61	joethahobo	2338
62	Historical_Sand	2292
63	noam464	2266
64	TooManyDuck	2232
65	Lord_Jord	2220
66	Blaiku	2215
67	Mr_Byzantine	2142
68	zToasty69z	2061
69	Natty	2058
69	SlayerCrypto	2058
71	SpacesickPrism	1996
72	m_be9	1974
73	ImpavidArcher	1956
74	mihimihimihi	1938
75	eitanzaki	1896
76	ConnorDanky_	1870
77	Skippeh	1824
78	Deathkob	1746
79	Hoid_the_Roamer	1722
80	Soplight	1720
81	Fullut	1716
82	Arceus1975	1714
83	titanlax	1708
84	diggydog67	1684
85	MinttyFressh	1614
86	Jackattack53	1596
87	fkGrim	1570
88	Dakar_	1566
88	obzii	1566
90	Cowison	1508
91	Werbe	1468
92	Enderxz3	1458
93	12Magner05	1428
94	Blackberry1310	1414
95	AuroraSkies	1410
96	Rebytre	1404
97	redikul	1398
98	pixelviolin	1372
99	w3nd3lbo3	1350
100	Smashic	1348
101	Hyp3rion_	1334
102	set67	1326
103	Racengan	1314
104	Nicserso	1308
105	_stets	1296
106	dabloons	1278
107	UCP_TheKingK	1260
108	Chromary	1212
109	andy_rex	1194
110	Huwulling	1162
111	EfficientC52	1158
112	SkinnyBois	1152
113	KarlKaek	1122
114	Groovy_MoonBird	1112
115	EngagedGrub41	1107
116	BlueZabu	1100
117	Tommhh	1090
118	ProbablyNick	1080
118	lunathelemon	1080
120	Alteriity	1060
121	PortlyPete69	1056
122	lcvezra	1020
123	ExtraDumb	1014
123	Bumpy419	1014
123	Segotep999	1014
126	CalebDHawk	1002
127	anbbang	997
128	Akoot_	984
129	MilleGrug	974
130	OfficerAnvil	972
131	StarCookiees_	966
132	Cryptacity	942
133	AlexxO_o	912
133	Avocadogerms	912
135	SOA1RR	900
135	LazySupport00	900
137	groofles	888
138	RebelAndroid	882
139	stellarjay	876
140	MAns_44	870
141	__tomato	858
142	Hermanni__	852
143	krutas2000	840
144	SDMNAEK	834
144	pappaberg	834
146	oscminus	798
147	jessewegottacook	792
148	OffWithTheirHead	780
149	CattSoup	744
150	rotten_mango	738
151	Cortexia	732
152	ECstardust	726
153	Hahaa_0	714
154	Sleek_Storm_721	708
154	mwrty	708
156	Wowful	696
157	bigstankyy	690
157	ehunt54	690
157	xFaiithyX	690
160	q_wq	689
161	SmashingPump	684
161	fffMike	684
163	ElectricDragon81	678
164	The_slideV3	666
165	RatatJuice	660
165	ZoomieZoomie	660
167	SaucyDark	654
167	MyNameIsJobo	654
167	Matyyy15	654
170	Druid95	652
171	tuckerdoodle	650
172	KlausVonStiglitz	648
173	layabout100	642
174	TheBiggestFeller	636
174	olliebollie48	636
176	LeauVox4921	630
176	dedgt	630
178	SnowyAvi	606
179	Ssor69	598
180	Louiis123	594
180	Stiar	594
182	Hpdinosaur	588
182	NomadicRobin_	588
184	claivin	582
185	dopplexd	576
186	Patwannabegamer	568
187	CrookedKaptain	558
188	rats_life	552
188	BreadBacon	552
188	The_SlideV5	552
191	RoskobiOne	540
191	fr0stss	540
193	Jovaphobic	534
193	Soap_Bender	534
195	Blu3beast	520
196	StinkyDiplomat	514
197	TheMilkerOfCats	504
197	Rich_Kat	504
199	XxCookiequeenxX	502
200	HyperCave	492
201	Quotary	490
202	IWorkAtIkea	486
203	soundad	484
204	Luigipunch989	480
204	MirielThePastor	480
206	Yatitay	476
207	_Boipl_	474
207	SexcMf	474
209	seanitoo	468
209	Incinere	468
209	PabloGonza02	468
212	NoxxxxiS	462
213	__Fanda__	456
213	KingMatthew506	456
215	CrateOfBoxes	450
215	IdeallyGrey	450
217	Jonte0599	448
218	Tolhart	445
219	j5ylim	444
219	6king6colt6	444
221	Fildyr	438
222	Vetral1	432
222	natajimi	432
222	Inbefour	432
222	MineMaster0012	432
226	Tiberonus	426
226	Dreamdbr14	426
228	xyct	420
228	intropass	420
230	drumine	414
231	Matek_	408
231	NoChumpChange	408
233	MixerDixer	402
233	BlancoFlaco	402
233	Xclax101	402
233	NebulousBadger	402
237	Megarboh	396
237	2Stout	396
237	ClemenPine	396
237	lillips	396
241	prizm_	394
242	hm947	390
242	lordpipe	390
244	BPTY4618	384
244	ZeroKraken	384
246	_Razaria	382
247	SquadMonster	378
248	gaziter10	372
248	Winklepicker279	372
250	Ze_BaronKrigler	363
251	SammiWolfGirl	360
252	GLLogan2	354
252	Septemb3r	354
252	Dragonlfw	354
252	Serval2000	354
256	SkateboardR6	352
257	heysushii	348
257	fluddd	348
259	Ryker	342
259	G1ldor	342
261	Ailmast	336
261	Jokerman369	336
261	Laykon	336
264	John6970	330
265	IgnoredBee	324
265	DarkS0L	324
267	gilesmcriles	320
268	drunkeeez	318
268	FlashMigma	318
268	Chuglyfe	318
271	VentiHilton	312
272	Flores991	300
272	halfbakedlasagna	300
274	yaboo88	298
275	SteveCraftBlocks	288
275	alderban107	288
277	ColeSnyder	282
277	Touched_Bread	282
279	M_Patata	276
279	MasterNueve	276
279	tsitrawhy	276
282	teslawolf38	270
282	rachcl	270
282	MoistMicrowave	270
282	Mr_Sun15	270
282	DizzleJay311	270
282	Agent108	270
282	BartekB19	270
289	Lukeee33	264
289	ItsMrRamen	264
289	nut_e	264
289	epiksk8erduck	264
289	LordSpeed37	264
294	LeGold	262
295	Jimi7hits	261
296	Healthing	258
296	corvidpartyfor6	258
296	Enigma0251	258
296	whoaluv	258
296	SvenskaSara	258
