rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	15621
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7214
11	Kakolbus	6864
12	pintsizedrogue	6750
13	Frozil20	6666
14	beeperbeeper5	6424
15	Mahoose	6192
16	Smoke____	5954
17	500am	5669
18	Inchef	5645
19	Steelynan	5575
20	Merv__	5496
21	TheShyPig	5004
22	Snowflowe	4614
23	luseis	4474
24	SaintJosie	4388
25	RobotMinion101	4230
26	ApophisNova	4212
26	MyNamaSheff	4212
28	PlasticOtari	4210
29	Zythose	4104
30	SvenskaHugo	4008
31	ogoa	3942
32	Kowcio_	3850
33	Eraxa	3630
34	xxPipperDipperxx	3555
35	Di_infiri	3474
36	Shogunite	3423
37	El_Jalapeno	3380
38	TheSecondLord	3258
39	r123moore	3162
40	burbankbuilder28	3108
41	Deodorante	2936
42	Groundler	2773
43	Rumpletaezer	2728
44	Skylord_Luke	2718
45	kekhon	2556
46	HellsSponge	2553
47	xolstoi	2532
48	diamondgolem35	2476
49	CoffeeNoir	2462
50	_Karmaa	2355
51	Historical_Sand	2292
52	noam464	2266
53	wwwwinnebagoooo	2250
54	TooManyDuck	2232
54	Spacewardharpy7	2232
56	Lord_Jord	2220
57	Blaiku	2215
58	joethahobo	2204
59	RoofTyler	2094
60	zToasty69z	2061
61	Natty	2058
61	SlayerCrypto	2058
63	m_be9	1974
64	ImpavidArcher	1956
65	mihimihimihi	1938
66	eitanzaki	1896
67	ConnorDanky_	1870
68	Skippeh	1824
69	Deathkob	1746
70	Lez_	1728
71	Hoid_the_Roamer	1722
72	Arceus1975	1714
73	titanlax	1708
74	Soplight	1690
75	diggydog67	1684
76	MinttyFressh	1614
77	fkGrim	1570
78	obzii	1566
79	Jackattack53	1560
80	Cowison	1508
81	Blackberry1310	1414
82	AuroraSkies	1410
83	Werbe	1408
84	redikul	1398
84	Enderxz3	1398
86	w3nd3lbo3	1350
87	Hyp3rion_	1334
88	set67	1326
89	Racengan	1314
90	_stets	1296
91	dabloons	1278
92	Fullut	1254
93	Smashic	1234
94	Chromary	1212
95	andy_rex	1194
96	EfficientC52	1158
97	KarlKaek	1122
98	Groovy_MoonBird	1112
99	EngagedGrub41	1107
100	BlueZabu	1100
101	PazinGaming	1090
