rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18360
2	PigDab	14502
3	EMC_	14044
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7154
11	Frozil20	6666
12	pintsizedrogue	6630
13	beeperbeeper5	6316
14	Mahoose	6192
15	Smoke____	5954
16	500am	5669
17	Inchef	5645
18	Steelynan	5575
19	Merv__	5496
20	TheShyPig	5004
21	Kakolbus	4830
22	Snowflowe	4614
23	RodSerlingCringe	4388
24	RobotMinion101	4230
25	ApophisNova	4212
25	MyNamaSheff	4212
27	PlasticOtari	4210
28	Zythose	4104
29	SvenskaHugo	4008
30	ogoa	3942
31	Eraxa	3630
32	xxPipperDipperxx	3555
33	Di_infiri	3474
34	Shogunite	3423
35	El_Jalapeno	3380
36	Jiminie	3264
37	r123moore	3162
38	TheSecondLord	3114
39	burbankbuilder28	3108
40	Deodorante	2936
41	Groundler	2773
42	Rumpletaezer	2728
43	Skylord_Luke	2718
44	kekhon	2556
45	HellsSponge	2553
46	EcksDofficial	2532
47	CoffeeNoir	2462
48	_Karmaa	2355
49	Historical_Sand	2292
50	noam464	2266
51	TooManyDuck	2232
51	Spacewardharpy7	2232
53	Lord_Jord	2220
54	Blaiku	2215
55	joethahobo	2204
56	wwwwinnebagoooo	2118
57	ToastedGamingYT	2061
58	Natty	2058
58	SlayerCrypto	2058
60	diamondgolem35	2024
61	m_be9	1974
62	ImpavidArcher	1956
63	oxfordschool	1870
64	eitanzaki	1830
65	Skippeh	1824
66	Deathkob	1746
67	Hoid_the_Roamer	1722
68	Arceus1975	1714
69	titanlax	1708
70	Soplight	1690
71	diggydog67	1684
72	Kowcio_	1628
73	MinttyFressh	1614
74	fkGrim	1570
75	obzii	1566
76	Cowison	1508
77	Blackberry1310	1414
78	AuroraSkies	1410
79	Werbe	1408
80	redikul	1398
80	Enderslayerxz3	1398
82	Unitas_isa	1350
83	Hyp3rion_	1334
84	set67	1326
85	Racengan	1314
86	_stets	1296
87	dabloons	1278
88	Fullut	1254
89	Smashic	1234
90	Chromary	1212
91	andy_rex	1194
92	EfficientC52	1158
93	KarlKaek	1122
94	Groovy_MoonBird	1112
95	EngagedGrub41	1107
96	BlueZabu	1100
97	Tommhh	1090
98	ProbablyNick	1080
99	Mr_Byzantine	1056
99	PortlyPete69	1056
101	lcvezra	1020
102	ExtraDumb	1014
102	Bumpy419	1014
104	anbbang	997
105	Akoot_	984
105	CalebDHawk	984
107	MilleGrug	974
108	OfficerAnvil	972
109	Cryptacity	942
110	LazySupport00	900
111	groofles	888
112	RebelAndroid	882
