rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18186
2	PigDab	14502
3	Onennon	10608
4	EMC_	10106
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7070
11	pintsizedrogue	6630
12	Frozil12	6408
13	Mahoose	6060
14	Smoke____	5930
15	beeperbeeper5	5830
16	500am	5669
17	Inchef	5645
18	Steelynan	5575
19	Merv__	5214
20	TheShyPig	5004
21	RodSerlingCringe	4388
22	RobotMinion101	4230
23	ApophisNova	4212
23	MyNamaSheff	4212
25	PlasticOtari	4210
26	Zythose	4104
27	SvenskaHugo	4008
28	ogoa	3942
29	Kakolbus	3714
30	Eraxa	3630
31	xxPipperDipperxx	3555
32	Di_infiri	3474
33	Shogunite	3423
34	El_Jalapeno	3380
35	r123moore	3162
36	burbankbuilder28	3108
37	Deodorante	2936
38	TheSecondLord	2934
39	Jiminie	2820
40	Groundler	2773
41	Rumpletaezer	2728
42	Skylord_Luke	2718
43	kekhon	2556
44	HellsSponge	2553
45	EcksDofficial	2532
46	CoffeeNoir	2462
47	_Karmaa	2355
48	Historical_Sand	2292
49	TooManyDuck	2232
49	Spacewardharpy7	2232
51	Lord_Jord	2220
52	Blaiku	2215
53	joethahobo	2204
54	noam464	2194
55	ToastedGamingYT	2061
56	Natty	2058
56	SlayerCrypto	2058
58	m_be9	1974
59	oxfordschool	1870
60	Snowflowe	1866
61	ImpavidArcher	1860
62	eitanzaki	1830
63	diamondgolem35	1828
64	Skippeh	1824
65	Deathkob	1746
66	Hoid_the_Roamer	1722
67	Arceus1975	1714
68	titanlax	1708
69	Soplight	1690
70	wwwwinnebagoooo	1686
71	diggydog67	1684
72	MinttyFressh	1614
73	fkGrim	1570
74	obzii	1566
75	Cowison	1508
76	Blackberry1310	1414
77	AuroraSkies	1410
78	Werbe	1408
79	redikul	1398
80	Enderslayerxz3	1380
81	Unitas_isa	1350
82	set67	1326
83	Racengan	1314
84	_stets	1296
85	dabloons	1278
86	Fullut	1254
87	Smashic	1234
88	Chromary	1212
89	andy_rex	1194
90	EfficientC52	1158
91	KarlKaek	1122
92	Groovy_MoonBird	1112
93	BlueZabu	1100
94	Tommhh	1090
95	ProbablyNick	1080
96	PortlyPete69	1032
97	lcvezra	1020
98	ExtraDumb	1014
98	Bumpy419	1014
100	anbbang	997
101	Akoot_	984
101	CalebDHawk	984
103	MilleGrug	974
104	OfficerAnvil	972
105	Cryptacity	942
106	LazySupport00	900
107	groofles	888
108	RebelAndroid	882
109	stellarjay	876
110	__tomato	858
111	Hermanni__	852
112	krutas2000	840
113	SDMNAEK	834
113	pappaberg	834
115	Mr_Byzantine	828
116	pixelviolin	810
117	Rebytre	738
117	rotten_mango	738
119	Cortexia	732
120	Sleek_Storm_721	708
120	mwrty	708
122	bigstankyy	690
122	ehunt54	690
122	FetteMutter	690
125	Kowcio_	684
126	ElectricDragon81	678
127	The_slideV3	666
