rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	15765
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7214
11	Kakolbus	6864
12	pintsizedrogue	6774
13	Frozil20	6666
14	beeperbeeper5	6424
15	k_ce	6339
16	Mahoose	6192
17	Smoke____	5954
18	500am	5669
19	Inchef	5645
20	Steelynan	5575
21	Merv__	5496
22	TheShyPig	5004
23	Snowflowe	4614
24	luseis	4474
25	SaintJosie	4388
26	RobotMinion101	4230
27	ApophisNova	4212
27	MyNamaSheff	4212
29	PlasticOtari	4210
30	Zythose	4104
31	SvenskaHugo	4008
32	ogoa	3942
33	Kowcio_	3940
34	Eraxa	3630
35	xxPipperDipperxx	3555
36	RoofTyler	3498
37	Di_infiri	3474
38	Shogunite	3423
39	El_Jalapeno	3380
40	TheSecondLord	3258
41	r123moore	3162
42	burbankbuilder28	3108
43	diamondgolem35	3040
44	Deodorante	2936
45	Groundler	2773
46	Spacewardharpy7	2742
47	Rumpletaezer	2728
48	Skylord_Luke	2718
49	kekhon	2556
50	HellsSponge	2553
51	xolstoi	2532
52	CoffeeNoir	2462
53	wwwwinnebagoooo	2418
54	H0UNDFRMH3LL	2382
55	_Karmaa	2355
56	joethahobo	2338
57	Historical_Sand	2292
58	noam464	2266
59	TooManyDuck	2232
60	Lord_Jord	2220
61	Blaiku	2215
62	zToasty69z	2061
63	Natty	2058
63	SlayerCrypto	2058
65	m_be9	1974
66	ImpavidArcher	1956
67	mihimihimihi	1938
68	eitanzaki	1896
69	ConnorDanky_	1870
70	Skippeh	1824
71	Lez_	1782
72	Deathkob	1746
73	Hoid_the_Roamer	1722
74	Arceus1975	1714
75	titanlax	1708
76	Soplight	1690
77	diggydog67	1684
78	MinttyFressh	1614
79	PazinGaming	1582
80	fkGrim	1570
81	obzii	1566
82	Jackattack53	1560
83	MyNameIsDakar	1536
84	Cowison	1508
85	Blackberry1310	1414
86	AuroraSkies	1410
87	Werbe	1408
88	redikul	1398
88	Enderxz3	1398
90	w3nd3lbo3	1350
91	Hyp3rion_	1334
92	set67	1326
93	Racengan	1314
94	_stets	1296
95	dabloons	1278
96	Fullut	1254
97	Smashic	1234
98	Chromary	1212
99	andy_rex	1194
100	EfficientC52	1158
101	Mr_Byzantine	1128
102	KarlKaek	1122
103	Groovy_MoonBird	1112
104	EngagedGrub41	1107
105	BlueZabu	1100
106	Tommhh	1090
107	Mattesco	1088
108	ProbablyNick	1080
109	PortlyPete69	1056
110	pixelviolin	1050
111	Huwulling	1048
112	lcvezra	1020
113	ExtraDumb	1014
113	Bumpy419	1014
113	RealGroot	1014
116	anbbang	997
117	Akoot_	984
117	CalebDHawk	984
119	MilleGrug	974
120	OfficerAnvil	972
121	Cryptacity	942
122	_Huge_Male_	912
123	LazySupport00	900
124	groofles	888
125	RebelAndroid	882
126	stellarjay	876
127	Alteriity	858
127	__tomato	858
129	Hermanni__	852
130	krutas2000	840
131	SDMNAEK	834
131	pappaberg	834
133	jessewegottacook	786
134	OffWithTheirHead	780
135	CattSoup	744
136	Rebytre	738
136	rotten_mango	738
138	Cortexia	732
139	AlexxO_o	720
140	Sleek_Storm_721	708
140	mwrty	708
142	Wowful	696
143	bigstankyy	690
143	ehunt54	690
143	xFaiithyX	690
146	q_wq	689
147	SmashingPump	684
148	ElectricDragon81	678
149	The_slideV3	666
150	ZoomieZoomie	660
151	SaucyDark	654
151	MyNameIsJobo	654
151	Matyyy15	654
154	KlausVonStiglitz	648
155	layabout100	642
156	TheBiggestFeller	636
156	RatatJuice	636
156	olliebollie48	636
159	LeauVox4921	630
159	dedgt	630
161	Nicserso	612
162	Ssor69	598
163	Louiis123	594
163	Stiar	594
163	UCP_TheKingK	594
166	Hpdinosaur	588
166	NomadicRobin_	588
168	claivin	582
169	dopplexd	576
170	Patwannabegamer	568
171	CrookedKaptain	558
171	fffMike	558
173	rats_life	552
173	BreadBacon	552
173	The_SlideV5	552
176	RoskobiOne	540
176	fr0stss	540
178	Jovaphobic	534
178	Soap_Bender	534
180	Blu3beast	520
181	StinkyDiplomat	514
182	TheMilkerOfCats	504
182	Rich_Kat	504
184	XxCookiequeenxX	502
185	HyperCave	492
186	Quotary	490
187	IWorkAtIkea	486
188	soundad	484
189	Luigipunch989	480
189	MirielThePastor	480
191	Yatitay	476
192	_Boipl_	474
192	SexcMf	474
194	seanitoo	468
194	Incinere	468
194	PabloGonza02	468
197	NoxxxxiS	462
198	__Fanda__	456
198	KingMatthew506	456
200	CrateOfBoxes	450
200	IdeallyGrey	450
202	Jonte0599	448
203	Tolhart	445
204	6king6colt6	444
205	Fildyr	438
206	Vetral1	432
206	natajimi	432
206	Inbefour	432
209	Ardennes	426
209	Dreamdbr14	426
211	Dusk_95	424
212	xyct	420
212	intropass	420
214	drumine	414
215	Matek_	408
215	NoChumpChange	408
217	MixerDixer	402
217	BlancoFlaco	402
217	Xclax101	402
217	NebulousBadger	402
221	Megarboh	396
221	2Stout	396
221	ClemenPine	396
221	lillips	396
225	prizm_	394
226	hm947	390
226	lordpipe	390
226	SpacesickPrism	390
229	ZeroKraken	384
230	_Razaria	382
231	SquadMonster	378
232	gaziter10	372
232	Winklepicker279	372
234	Ze_BaronKrigler	363
235	GLLogan2	354
235	Septemb3r	354
235	Dragonlfw	354
235	SammiWolfGirl	354
235	Serval2000	354
240	SkateboardR6	352
241	heysushii	348
241	fluddd	348
243	Ryker	342
243	G1ldor	342
245	Ailmast	336
245	tuckerdoodle	336
245	Jokerman369	336
245	Laykon	336
249	John6970	330
250	DarkS0L	324
251	gilesmcriles	320
252	drunkeeez	318
252	FlashMigma	318
252	Chuglyfe	318
255	VentiHilton	312
256	Flores991	300
256	halfbakedlasagna	300
258	yaboo88	298
259	SteveCraftBlocks	288
259	alderban107	288
261	ColeSnyder	282
261	Touched_Bread	282
263	M_Patata	276
263	MasterNueve	276
263	tsitrawhy	276
