rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	17085
3	PigDab	14502
4	Onennon	10608
5	Lez_	10484
6	Kakolbus	9480
7	Legendosh	9008
8	Barlycorn	8515
9	EveryonesUncle	8490
10	rarrq	8467
11	k_ce	8455
12	_Dean_123	8277
13	beeperbeeper5	7840
14	YungMaki	7820
15	catandmoose	7740
16	pintsizedrogue	6822
17	Frozil20	6666
18	Mahoose	6192
19	AdmiralSmoke	6130
20	Steelynan	5817
21	500am	5669
22	Inchef	5645
23	Merv__	5496
24	_Huge_Male_	5306
25	TheShyPig	5004
26	PazinGaming	4669
27	Snowflowe	4614
28	SvenskaHugo	4536
29	Kowcio_	4528
30	luseis	4510
31	Saucepeh	4388
32	RobotMinion101	4230
33	ApophisNova	4212
33	MyNamaSheff	4212
35	PlasticOtari	4210
36	Zythose	4104
37	Manaateee	4032
38	ogoa	3942
39	xxPipperDipperxx	3663
40	Eraxa	3630
41	Di_infiri	3474
42	Shogunite	3423
43	El_Jalapeno	3380
44	TheSecondLord	3258
45	Skylord_Luke	3246
46	r123moore	3162
47	burbankbuilder28	3108
48	diamondgolem35	3040
49	Deodorante	2936
50	Groundler	2773
51	Spacewardharpy7	2742
52	Rumpletaezer	2728
53	wwwwinnebagoooo	2610
54	Mattesco	2601
55	kekhon	2556
56	HellsSponge	2553
57	xolstoi	2532
58	CoffeeNoir	2462
59	H0UNDFRMH3LL	2382
60	_Karmaa	2355
61	joethahobo	2338
62	Historical_Sand	2292
63	noam464	2266
64	TooManyDuck	2232
65	Lord_Jord	2220
66	Blaiku	2215
67	zToasty69z	2061
68	Natty	2058
68	SlayerCrypto	2058
70	SpacesickPrism	1996
71	m_be9	1974
72	ImpavidArcher	1956
73	mihimihimihi	1938
74	eitanzaki	1896
75	Mr_Byzantine	1878
76	ConnorDanky_	1870
77	Skippeh	1824
78	Deathkob	1746
79	Hoid_the_Roamer	1722
80	Soplight	1720
81	Fullut	1716
82	Arceus1975	1714
83	titanlax	1708
84	diggydog67	1684
85	MinttyFressh	1614
86	Jackattack53	1596
87	fkGrim	1570
88	Dakar_	1566
88	obzii	1566
90	Cowison	1508
91	Enderxz3	1440
92	12Magner05	1428
93	Blackberry1310	1414
94	AuroraSkies	1410
95	Werbe	1408
96	Rebytre	1404
97	redikul	1398
98	w3nd3lbo3	1350
99	Smashic	1348
100	Hyp3rion_	1334
101	set67	1326
102	Racengan	1314
103	Nicserso	1308
104	_stets	1296
105	dabloons	1278
106	pixelviolin	1264
107	UCP_TheKingK	1260
108	Chromary	1212
109	andy_rex	1194
110	Huwulling	1162
111	EfficientC52	1158
112	SkinnyBois	1152
113	KarlKaek	1122
114	Groovy_MoonBird	1112
115	EngagedGrub41	1107
116	BlueZabu	1100
117	Tommhh	1090
118	ProbablyNick	1080
118	lunathelemon	1080
120	Alteriity	1060
121	PortlyPete69	1056
122	lcvezra	1020
123	ExtraDumb	1014
123	Bumpy419	1014
123	Segotep999	1014
126	CalebDHawk	1002
127	anbbang	997
128	Akoot_	984
129	MilleGrug	974
130	OfficerAnvil	972
131	Cryptacity	942
132	AlexxO_o	912
132	Avocadogerms	912
134	LazySupport00	900
135	groofles	888
136	RebelAndroid	882
137	stellarjay	876
138	MAns_44	870
139	__tomato	858
140	Hermanni__	852
141	krutas2000	840
142	SDMNAEK	834
142	pappaberg	834
144	jessewegottacook	792
145	oscminus	786
146	OffWithTheirHead	780
147	CattSoup	744
148	rotten_mango	738
149	Cortexia	732
150	ECstardust	726
151	Sleek_Storm_721	708
151	mwrty	708
153	Wowful	696
154	bigstankyy	690
154	ehunt54	690
154	xFaiithyX	690
157	q_wq	689
158	SmashingPump	684
158	fffMike	684
160	ElectricDragon81	678
161	The_slideV3	666
162	RatatJuice	660
162	ZoomieZoomie	660
164	SaucyDark	654
164	MyNameIsJobo	654
164	Matyyy15	654
167	Druid95	652
168	KlausVonStiglitz	648
169	layabout100	642
170	TheBiggestFeller	636
170	olliebollie48	636
172	LeauVox4921	630
172	dedgt	630
174	Ssor69	598
175	Louiis123	594
175	Stiar	594
177	Hpdinosaur	588
177	NomadicRobin_	588
179	claivin	582
180	dopplexd	576
181	Patwannabegamer	568
182	CrookedKaptain	558
183	rats_life	552
183	BreadBacon	552
183	The_SlideV5	552
186	RoskobiOne	540
186	fr0stss	540
188	Jovaphobic	534
188	Soap_Bender	534
190	Blu3beast	520
191	StinkyDiplomat	514
192	TheMilkerOfCats	504
192	Rich_Kat	504
194	XxCookiequeenxX	502
195	HyperCave	492
196	Quotary	490
197	IWorkAtIkea	486
198	soundad	484
199	Luigipunch989	480
199	MirielThePastor	480
201	Yatitay	476
202	_Boipl_	474
202	SexcMf	474
204	seanitoo	468
204	Incinere	468
204	PabloGonza02	468
207	NoxxxxiS	462
208	__Fanda__	456
208	KingMatthew506	456
210	CrateOfBoxes	450
210	IdeallyGrey	450
212	Jonte0599	448
213	Tolhart	445
214	6king6colt6	444
215	Fildyr	438
216	Vetral1	432
216	natajimi	432
216	Inbefour	432
216	MineMaster0012	432
220	Tiberonus	426
220	Dreamdbr14	426
222	xyct	420
222	intropass	420
224	drumine	414
225	Matek_	408
225	NoChumpChange	408
227	MixerDixer	402
227	BlancoFlaco	402
227	Xclax101	402
227	NebulousBadger	402
231	Megarboh	396
231	2Stout	396
231	ClemenPine	396
231	lillips	396
235	prizm_	394
236	hm947	390
236	lordpipe	390
238	BPTY4618	384
238	ZeroKraken	384
240	_Razaria	382
241	SquadMonster	378
242	gaziter10	372
242	Winklepicker279	372
244	Ze_BaronKrigler	363
245	SammiWolfGirl	360
246	GLLogan2	354
246	Septemb3r	354
246	Dragonlfw	354
246	Serval2000	354
250	SkateboardR6	352
251	heysushii	348
251	fluddd	348
253	Ryker	342
253	G1ldor	342
255	Ailmast	336
255	tuckerdoodle	336
255	Jokerman369	336
255	Laykon	336
259	John6970	330
260	IgnoredBee	324
260	DarkS0L	324
262	gilesmcriles	320
263	drunkeeez	318
263	FlashMigma	318
263	Chuglyfe	318
266	VentiHilton	312
267	Flores991	300
267	halfbakedlasagna	300
269	yaboo88	298
270	SteveCraftBlocks	288
270	alderban107	288
272	ColeSnyder	282
272	Touched_Bread	282
274	M_Patata	276
274	MasterNueve	276
274	tsitrawhy	276
277	teslawolf38	270
277	rachcl	270
277	MoistMicrowave	270
277	Mr_Sun15	270
277	DizzleJay311	270
277	Agent108	270
277	BartekB19	270
284	Lukeee33	264
284	ItsMrRamen	264
284	nut_e	264
284	epiksk8erduck	264
