rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	16026
2	PigDab	14322
3	Onennon	10608
4	Legendosh	9008
5	Barlycorn	8515
6	rarrq	8467
7	_Dean_123	8277
8	EveryonesUncle	8250
9	Frozil12	6180
10	Mahoose	5676
11	sebastiensaborio	5545
12	EMC_	5430
13	Inchef	5393
14	Merv__	5214
15	500am	5212
16	TheShyPig	5004
17	beeperbeeper5	4523
18	pintsizedrogue	4458
19	RodSerlingCringe	4388
20	RobotMinion101	4230
21	ApophisNova	4212
21	MyNamaSheff	4212
23	PlasticOtari	4132
24	Zythose	4104
25	ogoa	3942
26	Smoke____	3828
27	Kakolbus	3714
28	Eraxa	3630
29	Di_infiri	3474
30	Shogunite	3423
31	El_Jalapeno	3380
32	xxPipperDipperxx	3363
33	r123moore	3162
34	burbankbuilder28	3108
35	Deodorante	2936
36	TheSecondLord	2928
37	Groundler	2773
38	Rumpletaezer	2728
39	kekhon	2556
40	HellsSponge	2553
41	EcksDofficial	2532
42	CoffeeNoir	2462
43	_Karmaa	2355
44	Historical_Sand	2292
45	SvenskaHugo	2286
46	TooManyDuck	2232
47	Lord_Jord	2220
48	Blaiku	2215
49	Spacewardharpy7	2196
50	noam464	2194
51	Natty	2058
51	SlayerCrypto	2058
53	Skylord_Luke	2052
54	m_be9	1974
55	oxfordschool	1870
56	Snowflowe	1866
57	eitanzaki	1830
58	diamondgolem35	1828
59	Skippeh	1824
60	ImpavidArcher	1770
61	Deathkob	1746
62	Hoid_the_Roamer	1722
63	titanlax	1708
64	Soplight	1690
65	diggydog67	1684
66	Arceus1975	1654
67	fkGrim	1570
68	obzii	1566
69	Cowison	1508
70	YungMaki	1446
71	Blackberry1310	1414
72	Werbe	1408
72	AssEatrAndLicker	1408
74	redikul	1398
75	Unitas_isa	1350
76	MinttyFressh	1314
76	Racengan	1314
78	_stets	1296
79	dabloons	1278
80	Fullut	1254
81	Chromary	1212
82	andy_rex	1194
83	EfficientC52	1158
84	Enderslayerxz3	1128
85	KarlKaek	1116
86	Groovy_MoonBird	1112
87	BlueZabu	1100
88	Tommhh	1090
89	ProbablyNick	1080
89	set67	1080
91	PortlyPete69	1032
92	lcvezra	1020
93	ExtraDumb	1014
93	Bumpy419	1014
95	anbbang	997
96	CalebDHawk	984
97	MilleGrug	974
98	OfficerAnvil	972
99	Cryptacity	942
100	RebelAndroid	882
101	stellarjay	876
102	__tomato	858
103	krutas2000	840
104	SDMNAEK	834
104	pappaberg	834
106	Mr_Byzantine	792
107	rotten_mango	738
108	Cortexia	732
109	Sleek_Storm_721	708
109	mwrty	708
111	bigstankyy	690
111	ehunt54	690
111	FetteMutter	690
114	Kowcio_	684
115	ElectricDragon81	678
116	The_slideV3	666
117	SaucyDark	654
117	MyNameIsJobo	654
117	Matyyy15	654
117	MyNameIsDakar	654
121	KlausVonStiglitz	648
122	layabout100	642
123	TheBiggestFeller	636
124	dedgt	630
125	Nicserso	612
126	pixelviolin	600
127	Ssor69	598
128	Louiis123	594
128	Stiar	594
130	Hpdinosaur	588
130	NomadicRobin_	588
132	claivin	582
133	dopplexd	576
134	CrookedKaptain	558
135	q_wq	557
136	rats_life	552
136	Jackattack53	552
136	BreadBacon	552
136	The_SlideV5	552
140	fffMike	546
141	fr0stss	540
142	Jovaphobic	534
142	Soap_Bender	534
144	Blu3beast	520
145	TheMilkerOfCats	504
145	Rich_Kat	504
147	XxCookiequeenxX	502
148	HyperCave	492
149	Quotary	490
150	IWorkAtIkea	486
151	soundad	484
152	Luigipunch989	480
152	MeetTheWollo	480
154	Yatitay	476
155	SexcMf	474
156	seanitoo	468
156	Incinere	468
156	Jiminie	468
156	PabloGonza02	468
156	Hermanni__	468
161	NoxxxxiS	462
162	__Fanda__	456
162	KingMatthew506	456
164	IdeallyGrey	450
165	Jonte0599	448
166	Tolhart	445
167	6king6colt6	444
168	Fildyr	438
169	Vetral1	432
169	natajimi	432
169	Inbefour	432
172	Ardennes	426
172	Dreamdbr14	426
174	Dusk_95	424
175	xyct	420
175	intropass	420
177	drumine	414
178	Matek_	408
178	NoChumpChange	408
180	MixerDixer	402
180	BlancoFlaco	402
180	Xclax101	402
180	NebulousBadger	402
184	2Stout	396
184	ClemenPine	396
186	hm947	390
186	lordpipe	390
188	ZeroKraken	384
189	_Razar	382
190	SquadMonster	378
191	gaziter10	372
191	Winklepicker279	372
193	Ze_BaronKrigler	363
194	joethahobo	354
194	GLLogan2	354
194	Septemb3r	354
194	Dragonlfw	354
194	SammiWolfGirl	354
194	Serval2000	354
200	SkateboardR6	352
201	heysushii	348
201	CrateOfBoxes	348
201	Akoot_	348
201	fluddd	348
205	G1ldor	342
206	Ailmast	336
206	Jokerman369	336
206	Laykon	336
209	John6970	330
210	DarkS0L	324
211	gilesmcriles	320
212	FlashMigma	318
212	Chuglyfe	318
214	Drlzyy	312
214	VentiHilton	312
216	Flores991	300
216	halfbakedlasagna	300
218	yaboo88	298
219	SteveCraftBlocks	288
219	alderban107	288
221	ColeSnyder	282
222	M_Patata	276
222	MasterNueve	276
224	teslawolf38	270
224	rachcl	270
224	awesomeoneme	270
224	DizzleJay311	270
228	Lukeee33	264
228	nut_e	264
228	epiksk8erduck	264
228	LordSpeed37	264
232	Healthing	258
232	Enigma0251	258
232	whoaluv	258
235	NatrixxddxYT	252
235	Comma__	252
235	_Bguette_	252
235	07shiny	252
239	Roikdean	247
240	MakeHistory157	246
241	chimpmunker	240
241	FishyBoy3811	240
241	ProfessorDiaper	240
244	purpolepickle	228
244	Crasswolf	228
244	Queen_Jalapeno	228
244	FGamerJ	228
248	Swexti	222
248	jacxhadow	222
248	ATurtle4936	222
251	UncleDanDan	216
251	Meatlaugh	216
251	Steven1282598	216
251	lolpoottoot	216
251	MovingFish7	216
256	ssleepless	210
256	Sloths_Ender	210
256	shyshyannne	210
256	Covalents	210
256	Negriuke	210
256	BlankityMcBlank	210
256	Zoeyfortnite	210
263	livingdaydreams	204
263	ratglock	204
263	ProfessorBee	204
263	SuperPooch06	204
267	SpaceGrenadier	198
267	Sky_light_KING	198
269	Gary_	192
269	Hanselhoof	192
269	sleepdrifter_	192
272	Kkanot	186
272	Omar_Alone	186
272	YoshikageBites	186
275	Matorz	184
276	Alphanzt99	180
276	toj__	180
276	PartyPhoenix	180
276	TheGameArchitect	180
280	Froste131	174
280	DemTechAlpha	174
280	Smiguli_	174
283	tramizu	156
283	ImDisconnected_	156
283	Renchi19	156
283	kyouma777	156
283	trexgb	156
288	SaltineDream	150
288	Base_Tempest	150
288	Nostrom	150
288	sammidk	150
288	The_Quack_Dealer	150
288	ItsJWolff	150
294	Malorn_Aetherius	144
294	potato292	144
294	Armattillo	144
294	Freak_Genius	144
298	2xil2	138
298	Dedalus36	138
298	Jackster03	138
