rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	16026
2	PigDab	14502
3	Onennon	10608
4	Legendosh	9008
5	EMC_	8930
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7070
11	Frozil12	6408
12	pintsizedrogue	6120
13	Smoke____	5930
14	Mahoose	5814
15	500am	5669
16	Inchef	5645
17	Steelynan	5545
18	beeperbeeper5	5230
19	Merv__	5214
20	TheShyPig	5004
21	RodSerlingCringe	4388
22	RobotMinion101	4230
23	ApophisNova	4212
23	MyNamaSheff	4212
25	PlasticOtari	4168
26	Zythose	4104
27	ogoa	3942
28	SvenskaHugo	3936
29	Kakolbus	3714
30	Eraxa	3630
31	Di_infiri	3474
32	Shogunite	3423
33	El_Jalapeno	3380
34	xxPipperDipperxx	3363
35	r123moore	3162
36	burbankbuilder28	3108
37	Deodorante	2936
38	TheSecondLord	2934
39	Groundler	2773
40	Rumpletaezer	2728
41	kekhon	2556
42	HellsSponge	2553
43	EcksDofficial	2532
44	CoffeeNoir	2462
45	_Karmaa	2355
46	Historical_Sand	2292
47	TooManyDuck	2232
47	Spacewardharpy7	2232
49	Lord_Jord	2220
50	Blaiku	2215
51	noam464	2194
52	Natty	2058
52	SlayerCrypto	2058
54	Skylord_Luke	2052
55	Jiminie	2022
56	m_be9	1974
57	oxfordschool	1870
58	Snowflowe	1866
59	eitanzaki	1830
60	diamondgolem35	1828
61	Skippeh	1824
62	ImpavidArcher	1770
63	Deathkob	1746
64	Hoid_the_Roamer	1722
65	titanlax	1708
66	Arceus1975	1690
66	Soplight	1690
68	diggydog67	1684
69	MinttyFressh	1614
70	fkGrim	1570
71	obzii	1566
72	Cowison	1508
73	Blackberry1310	1414
74	AuroraSkies	1410
75	Werbe	1408
76	redikul	1398
77	joethahobo	1374
78	Unitas_isa	1350
79	set67	1326
80	Racengan	1314
81	wwwwinnebagoooo	1302
82	_stets	1296
83	dabloons	1278
84	Fullut	1254
85	Chromary	1212
86	andy_rex	1194
87	EfficientC52	1158
88	Enderslayerxz3	1128
89	KarlKaek	1122
90	Groovy_MoonBird	1112
91	BlueZabu	1100
92	Tommhh	1090
93	ProbablyNick	1080
94	PortlyPete69	1032
95	lcvezra	1020
96	ExtraDumb	1014
96	Bumpy419	1014
98	anbbang	997
99	CalebDHawk	984
100	Akoot_	978
101	MilleGrug	974
102	OfficerAnvil	972
103	Cryptacity	942
104	RebelAndroid	882
105	stellarjay	876
106	__tomato	858
107	Hermanni__	852
108	krutas2000	840
109	SDMNAEK	834
109	pappaberg	834
111	Mr_Byzantine	810
111	pixelviolin	810
113	rotten_mango	738
114	Cortexia	732
115	Sleek_Storm_721	708
115	mwrty	708
117	bigstankyy	690
117	ehunt54	690
117	FetteMutter	690
120	Kowcio_	684
121	ElectricDragon81	678
122	The_slideV3	666
123	SaucyDark	654
123	MyNameIsJobo	654
123	Matyyy15	654
123	MyNameIsDakar	654
127	KlausVonStiglitz	648
128	layabout100	642
129	TheBiggestFeller	636
129	Rebytre	636
131	dedgt	630
132	Jackattack53	618
133	Nicserso	612
134	Ssor69	598
135	Louiis123	594
135	Stiar	594
137	Hpdinosaur	588
137	NomadicRobin_	588
139	claivin	582
140	dopplexd	576
141	Patwannabegamer	568
142	CrookedKaptain	558
143	q_wq	557
144	rats_life	552
144	BreadBacon	552
144	The_SlideV5	552
147	fffMike	546
148	fr0stss	540
149	Jovaphobic	534
149	Soap_Bender	534
151	Th6masss	522
152	Blu3beast	520
153	TheMilkerOfCats	504
153	Rich_Kat	504
155	XxCookiequeenxX	502
156	HyperCave	492
157	Quotary	490
158	IWorkAtIkea	486
159	soundad	484
160	Luigipunch989	480
160	MeetTheWollo	480
162	Yatitay	476
163	SexcMf	474
164	seanitoo	468
164	Incinere	468
164	PabloGonza02	468
167	NoxxxxiS	462
168	__Fanda__	456
168	KingMatthew506	456
170	CrateOfBoxes	450
170	IdeallyGrey	450
172	Jonte0599	448
173	Tolhart	445
174	6king6colt6	444
175	_Boipl_	438
175	Fildyr	438
177	Vetral1	432
177	natajimi	432
177	Inbefour	432
180	Ardennes	426
180	Dreamdbr14	426
182	Dusk_95	424
183	xyct	420
183	intropass	420
185	drumine	414
186	Matek_	408
186	NoChumpChange	408
186	UCP_TheKingK	408
189	MixerDixer	402
189	BlancoFlaco	402
189	Xclax101	402
189	NebulousBadger	402
193	Megarboh	396
193	2Stout	396
193	ClemenPine	396
196	hm947	390
196	lordpipe	390
198	ZeroKraken	384
199	_Razar	382
200	SquadMonster	378
201	gaziter10	372
201	Winklepicker279	372
203	Ze_BaronKrigler	363
204	GLLogan2	354
204	Septemb3r	354
204	Dragonlfw	354
204	SammiWolfGirl	354
204	Serval2000	354
209	SkateboardR6	352
210	heysushii	348
210	fluddd	348
212	Ryker	342
212	G1ldor	342
214	Ailmast	336
214	Jokerman369	336
214	Laykon	336
217	RoskobiOne	330
217	John6970	330
219	DarkS0L	324
220	gilesmcriles	320
221	FlashMigma	318
221	Chuglyfe	318
223	Drlzyy	312
223	VentiHilton	312
225	Flores991	300
225	halfbakedlasagna	300
227	yaboo88	298
228	SteveCraftBlocks	288
228	alderban107	288
230	ColeSnyder	282
231	M_Patata	276
231	MasterNueve	276
233	teslawolf38	270
233	rachcl	270
233	awesomeoneme	270
233	DizzleJay311	270
233	Agent108	270
238	Lukeee33	264
238	nut_e	264
238	epiksk8erduck	264
238	LordSpeed37	264
242	Jimi7hits	261
