rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	17292
2	PigDab	14502
3	Onennon	10608
4	EMC_	10076
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7070
11	pintsizedrogue	6606
12	Frozil12	6408
13	Mahoose	6036
14	Smoke____	5930
15	500am	5669
16	Inchef	5645
17	Steelynan	5545
18	beeperbeeper5	5242
19	Merv__	5214
20	TheShyPig	5004
21	RodSerlingCringe	4388
22	RobotMinion101	4230
23	ApophisNova	4212
23	MyNamaSheff	4212
25	PlasticOtari	4210
26	Zythose	4104
27	SvenskaHugo	4008
28	ogoa	3942
29	Kakolbus	3714
30	Eraxa	3630
31	xxPipperDipperxx	3555
32	Di_infiri	3474
33	Shogunite	3423
34	El_Jalapeno	3380
35	r123moore	3162
36	burbankbuilder28	3108
37	Deodorante	2936
38	TheSecondLord	2934
39	Jiminie	2820
40	Groundler	2773
41	Rumpletaezer	2728
42	kekhon	2556
43	HellsSponge	2553
44	Skylord_Luke	2550
45	EcksDofficial	2532
46	CoffeeNoir	2462
47	_Karmaa	2355
48	Historical_Sand	2292
49	TooManyDuck	2232
49	Spacewardharpy7	2232
51	Lord_Jord	2220
52	Blaiku	2215
53	joethahobo	2204
54	noam464	2194
55	ToastedGamingYT	2061
56	Natty	2058
56	SlayerCrypto	2058
58	m_be9	1974
59	oxfordschool	1870
60	Snowflowe	1866
61	ImpavidArcher	1860
62	eitanzaki	1830
63	diamondgolem35	1828
64	Skippeh	1824
65	Deathkob	1746
66	Hoid_the_Roamer	1722
67	Arceus1975	1714
68	titanlax	1708
69	Soplight	1690
70	wwwwinnebagoooo	1686
71	diggydog67	1684
72	MinttyFressh	1614
73	fkGrim	1570
74	obzii	1566
75	Cowison	1508
76	Blackberry1310	1414
77	AuroraSkies	1410
78	Werbe	1408
79	redikul	1398
80	Unitas_isa	1350
80	Enderslayerxz3	1350
82	set67	1326
83	Racengan	1314
84	_stets	1296
85	dabloons	1278
86	Fullut	1254
87	Chromary	1212
88	andy_rex	1194
89	EfficientC52	1158
90	KarlKaek	1122
91	Groovy_MoonBird	1112
92	BlueZabu	1100
93	Tommhh	1090
94	ProbablyNick	1080
95	PortlyPete69	1032
96	Smashic	1030
97	lcvezra	1020
98	ExtraDumb	1014
98	Bumpy419	1014
100	anbbang	997
101	Akoot_	984
101	CalebDHawk	984
103	MilleGrug	974
104	OfficerAnvil	972
105	Cryptacity	942
106	RebelAndroid	882
107	stellarjay	876
108	__tomato	858
109	Hermanni__	852
110	krutas2000	840
111	SDMNAEK	834
111	pappaberg	834
113	Mr_Byzantine	828
114	pixelviolin	810
115	rotten_mango	738
116	Cortexia	732
117	Sleek_Storm_721	708
117	mwrty	708
119	bigstankyy	690
119	ehunt54	690
119	FetteMutter	690
122	Kowcio_	684
123	ElectricDragon81	678
124	The_slideV3	666
125	SaucyDark	654
125	MyNameIsJobo	654
125	Matyyy15	654
125	MyNameIsDakar	654
129	KlausVonStiglitz	648
130	layabout100	642
131	TheBiggestFeller	636
131	Rebytre	636
133	dedgt	630
134	Jackattack53	618
135	Nicserso	612
136	Ssor69	598
137	Louiis123	594
137	Stiar	594
139	Hpdinosaur	588
139	NomadicRobin_	588
141	claivin	582
142	dopplexd	576
143	Patwannabegamer	568
144	CrookedKaptain	558
144	fffMike	558
146	q_wq	557
147	rats_life	552
147	BreadBacon	552
147	The_SlideV5	552
150	fr0stss	540
151	Jovaphobic	534
151	Soap_Bender	534
153	Th6masss	522
153	UCP_TheKingK	522
155	Blu3beast	520
156	TheMilkerOfCats	504
156	Rich_Kat	504
158	XxCookiequeenxX	502
159	HyperCave	492
160	Quotary	490
161	IWorkAtIkea	486
162	soundad	484
163	Luigipunch989	480
163	MeetTheWollo	480
165	Yatitay	476
166	SexcMf	474
167	seanitoo	468
167	Incinere	468
167	PabloGonza02	468
170	NoxxxxiS	462
171	__Fanda__	456
171	KingMatthew506	456
173	CrateOfBoxes	450
173	IdeallyGrey	450
175	Jonte0599	448
176	Tolhart	445
177	6king6colt6	444
178	_Boipl_	438
178	Fildyr	438
180	Vetral1	432
180	natajimi	432
180	Inbefour	432
183	Ardennes	426
183	Dreamdbr14	426
185	Dusk_95	424
186	xyct	420
186	intropass	420
188	drumine	414
189	Matek_	408
189	NoChumpChange	408
191	MixerDixer	402
191	BlancoFlaco	402
191	Xclax101	402
191	NebulousBadger	402
195	Megarboh	396
195	2Stout	396
195	ClemenPine	396
198	hm947	390
198	lordpipe	390
200	ZeroKraken	384
201	_Razar	382
202	SquadMonster	378
203	gaziter10	372
203	Winklepicker279	372
205	Ze_BaronKrigler	363
206	LeauVox4921	360
207	GLLogan2	354
207	Septemb3r	354
207	Dragonlfw	354
207	SammiWolfGirl	354
