rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	17085
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	Kakolbus	8178
11	YungMaki	7820
12	catandmoose	7740
13	k_ce	7637
14	beeperbeeper5	6982
15	pintsizedrogue	6822
16	Frozil20	6666
17	Mahoose	6192
18	AdmiralSmoke	6130
19	500am	5669
20	Inchef	5645
21	Steelynan	5575
22	Merv__	5496
23	TheShyPig	5004
24	Snowflowe	4614
25	luseis	4510
26	SvenskaHugo	4494
27	SaintJosie	4388
28	Kowcio_	4240
29	RobotMinion101	4230
30	ApophisNova	4212
30	MyNamaSheff	4212
32	PlasticOtari	4210
33	Zythose	4104
34	Manaateee	4032
35	ogoa	3942
36	xxPipperDipperxx	3663
37	Eraxa	3630
38	Di_infiri	3474
39	Shogunite	3423
40	El_Jalapeno	3380
41	TheSecondLord	3258
42	Skylord_Luke	3246
43	r123moore	3162
44	burbankbuilder28	3108
45	Lez_	3084
46	PazinGaming	3045
47	diamondgolem35	3040
48	Deodorante	2936
49	Groundler	2773
50	Spacewardharpy7	2742
51	Rumpletaezer	2728
52	wwwwinnebagoooo	2610
53	kekhon	2556
54	HellsSponge	2553
55	xolstoi	2532
56	CoffeeNoir	2462
57	H0UNDFRMH3LL	2382
58	_Karmaa	2355
59	joethahobo	2338
60	Historical_Sand	2292
61	noam464	2266
62	TooManyDuck	2232
63	Lord_Jord	2220
64	Blaiku	2215
65	zToasty69z	2061
66	Natty	2058
66	SlayerCrypto	2058
68	m_be9	1974
69	ImpavidArcher	1956
70	mihimihimihi	1938
71	eitanzaki	1896
72	ConnorDanky_	1870
73	Skippeh	1824
74	Deathkob	1746
75	Hoid_the_Roamer	1722
76	Soplight	1720
77	Arceus1975	1714
78	titanlax	1708
79	diggydog67	1684
80	SpacesickPrism	1638
81	MinttyFressh	1614
82	Jackattack53	1596
83	fkGrim	1570
84	Dakar_	1566
84	obzii	1566
86	Mr_Byzantine	1518
87	Cowison	1508
88	Mattesco	1445
89	12Magner05	1428
90	Enderxz3	1422
91	Blackberry1310	1414
92	AuroraSkies	1410
93	Werbe	1408
94	Rebytre	1404
95	_Huge_Male_	1402
96	redikul	1398
97	w3nd3lbo3	1350
98	Smashic	1348
99	Hyp3rion_	1334
100	set67	1326
101	Racengan	1314
102	Nicserso	1308
103	_stets	1296
104	dabloons	1278
105	pixelviolin	1264
106	Fullut	1254
107	Chromary	1212
108	andy_rex	1194
109	EfficientC52	1158
110	KarlKaek	1122
111	Groovy_MoonBird	1112
112	EngagedGrub41	1107
113	Huwulling	1102
114	BlueZabu	1100
115	Tommhh	1090
116	ProbablyNick	1080
117	Alteriity	1060
118	PortlyPete69	1056
119	lcvezra	1020
120	ExtraDumb	1014
120	Bumpy419	1014
120	Segotep999	1014
123	CalebDHawk	1002
124	anbbang	997
125	Akoot_	984
126	MilleGrug	974
127	OfficerAnvil	972
128	Cryptacity	942
129	AlexxO_o	912
129	Avocadogerms	912
131	LazySupport00	900
132	groofles	888
133	RebelAndroid	882
134	stellarjay	876
135	MAns_44	870
136	__tomato	858
137	Hermanni__	852
138	krutas2000	840
139	SDMNAEK	834
139	pappaberg	834
141	jessewegottacook	792
142	OffWithTheirHead	780
143	CattSoup	744
144	rotten_mango	738
145	Cortexia	732
146	ECstardust	726
147	Sleek_Storm_721	708
147	mwrty	708
149	Wowful	696
149	UCP_TheKingK	696
151	bigstankyy	690
151	ehunt54	690
151	xFaiithyX	690
154	q_wq	689
155	SmashingPump	684
155	fffMike	684
157	ElectricDragon81	678
158	The_slideV3	666
159	ZoomieZoomie	660
160	SaucyDark	654
160	MyNameIsJobo	654
160	Matyyy15	654
163	Druid95	652
164	KlausVonStiglitz	648
165	layabout100	642
166	TheBiggestFeller	636
166	RatatJuice	636
166	olliebollie48	636
169	LeauVox4921	630
169	dedgt	630
171	Ssor69	598
172	Louiis123	594
172	Stiar	594
174	Hpdinosaur	588
174	NomadicRobin_	588
176	oscminus	582
176	claivin	582
178	dopplexd	576
179	Patwannabegamer	568
180	CrookedKaptain	558
181	rats_life	552
181	BreadBacon	552
181	The_SlideV5	552
184	RoskobiOne	540
184	fr0stss	540
186	Jovaphobic	534
186	Soap_Bender	534
188	Blu3beast	520
189	StinkyDiplomat	514
190	TheMilkerOfCats	504
190	Rich_Kat	504
192	XxCookiequeenxX	502
193	HyperCave	492
194	Quotary	490
195	IWorkAtIkea	486
196	soundad	484
197	Luigipunch989	480
197	MirielThePastor	480
199	Yatitay	476
200	_Boipl_	474
200	SexcMf	474
202	seanitoo	468
202	Incinere	468
202	PabloGonza02	468
205	NoxxxxiS	462
206	__Fanda__	456
206	KingMatthew506	456
208	CrateOfBoxes	450
208	IdeallyGrey	450
210	Jonte0599	448
211	Tolhart	445
212	6king6colt6	444
213	Fildyr	438
214	Vetral1	432
214	natajimi	432
214	Inbefour	432
214	MineMaster0012	432
218	Tiberonus	426
218	Dreamdbr14	426
220	xyct	420
220	intropass	420
222	drumine	414
223	Matek_	408
223	NoChumpChange	408
225	MixerDixer	402
225	BlancoFlaco	402
225	Xclax101	402
225	NebulousBadger	402
229	Megarboh	396
229	2Stout	396
229	ClemenPine	396
229	lillips	396
233	prizm_	394
234	hm947	390
234	lordpipe	390
236	ZeroKraken	384
237	_Razaria	382
238	SquadMonster	378
239	gaziter10	372
239	Winklepicker279	372
241	Ze_BaronKrigler	363
242	SammiWolfGirl	360
243	GLLogan2	354
243	Septemb3r	354
243	Dragonlfw	354
243	Serval2000	354
247	SkateboardR6	352
248	heysushii	348
248	fluddd	348
250	Ryker	342
250	G1ldor	342
252	Ailmast	336
252	tuckerdoodle	336
252	Jokerman369	336
252	Laykon	336
256	John6970	330
257	IgnoredBee	324
257	DarkS0L	324
259	gilesmcriles	320
260	drunkeeez	318
260	FlashMigma	318
260	Chuglyfe	318
263	VentiHilton	312
264	Flores991	300
264	halfbakedlasagna	300
266	yaboo88	298
267	SteveCraftBlocks	288
267	alderban107	288
269	ColeSnyder	282
269	Touched_Bread	282
271	M_Patata	276
271	MasterNueve	276
271	tsitrawhy	276
274	teslawolf38	270
274	rachcl	270
274	MoistMicrowave	270
274	DizzleJay311	270
274	Agent108	270
274	BartekB19	270
280	Lukeee33	264
280	ItsMrRamen	264
280	nut_e	264
280	epiksk8erduck	264
280	LordSpeed37	264
285	LeGold	262
286	Jimi7hits	261
287	Healthing	258
287	Enigma0251	258
