rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	15765
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7214
11	Kakolbus	6864
12	pintsizedrogue	6774
13	Frozil20	6666
14	beeperbeeper5	6424
15	Mahoose	6192
16	Smoke____	5954
17	500am	5669
18	Inchef	5645
19	Steelynan	5575
20	Merv__	5496
21	k_ce	5091
22	TheShyPig	5004
23	Snowflowe	4614
24	luseis	4474
25	SaintJosie	4388
26	RobotMinion101	4230
27	ApophisNova	4212
27	MyNamaSheff	4212
29	PlasticOtari	4210
30	Zythose	4104
31	SvenskaHugo	4008
32	ogoa	3942
33	Kowcio_	3928
34	Eraxa	3630
35	xxPipperDipperxx	3555
36	Di_infiri	3474
37	Shogunite	3423
38	El_Jalapeno	3380
39	TheSecondLord	3258
40	r123moore	3162
41	burbankbuilder28	3108
42	Deodorante	2936
43	Groundler	2773
44	Rumpletaezer	2728
45	Skylord_Luke	2718
46	kekhon	2556
47	HellsSponge	2553
48	xolstoi	2532
49	diamondgolem35	2512
50	CoffeeNoir	2462
51	wwwwinnebagoooo	2418
52	H0UNDFRMH3LL	2382
53	_Karmaa	2355
54	Historical_Sand	2292
55	noam464	2266
56	TooManyDuck	2232
56	Spacewardharpy7	2232
58	Lord_Jord	2220
58	RoofTyler	2220
60	Blaiku	2215
61	joethahobo	2204
62	zToasty69z	2061
63	Natty	2058
63	SlayerCrypto	2058
65	m_be9	1974
66	ImpavidArcher	1956
67	mihimihimihi	1938
68	eitanzaki	1896
69	ConnorDanky_	1870
70	Skippeh	1824
71	Lez_	1782
72	Deathkob	1746
73	Hoid_the_Roamer	1722
74	Arceus1975	1714
75	titanlax	1708
76	Soplight	1690
77	diggydog67	1684
78	MinttyFressh	1614
79	fkGrim	1570
80	obzii	1566
81	Jackattack53	1560
82	MyNameIsDakar	1518
83	Cowison	1508
84	Blackberry1310	1414
85	AuroraSkies	1410
86	Werbe	1408
87	redikul	1398
87	Enderxz3	1398
89	w3nd3lbo3	1350
90	Hyp3rion_	1334
91	set67	1326
92	Racengan	1314
93	_stets	1296
94	dabloons	1278
95	Fullut	1254
96	Smashic	1234
97	PazinGaming	1216
98	Chromary	1212
99	andy_rex	1194
100	EfficientC52	1158
101	Mr_Byzantine	1128
102	KarlKaek	1122
103	Groovy_MoonBird	1112
104	EngagedGrub41	1107
105	BlueZabu	1100
106	Tommhh	1090
107	Mattesco	1088
108	ProbablyNick	1080
109	PortlyPete69	1056
110	pixelviolin	1050
111	Huwulling	1048
112	lcvezra	1020
113	ExtraDumb	1014
113	Bumpy419	1014
115	anbbang	997
116	Akoot_	984
116	CalebDHawk	984
118	MilleGrug	974
119	OfficerAnvil	972
120	Cryptacity	942
121	_Huge_Male_	912
122	LazySupport00	900
123	groofles	888
124	RebelAndroid	882
125	stellarjay	876
126	Alteriity	858
126	__tomato	858
128	Hermanni__	852
129	krutas2000	840
130	SDMNAEK	834
130	pappaberg	834
132	jessewegottacook	786
133	OffWithTheirHead	780
134	Rebytre	738
134	rotten_mango	738
136	Cortexia	732
137	Sleek_Storm_721	708
137	mwrty	708
139	Wowful	696
140	bigstankyy	690
140	ehunt54	690
140	xFaiithyX	690
143	q_wq	689
144	ElectricDragon81	678
145	CattSoup	672
146	The_slideV3	666
147	SaucyDark	654
147	MyNameIsJobo	654
147	Matyyy15	654
150	KlausVonStiglitz	648
151	layabout100	642
152	TheBiggestFeller	636
152	RatatJuice	636
154	LeauVox4921	630
154	dedgt	630
156	RealGroot	618
157	Nicserso	612
158	Ssor69	598
159	Louiis123	594
159	Stiar	594
159	UCP_TheKingK	594
162	Hpdinosaur	588
162	NomadicRobin_	588
164	claivin	582
165	dopplexd	576
166	Patwannabegamer	568
167	CrookedKaptain	558
167	fffMike	558
169	rats_life	552
169	AlexxO_o	552
169	BreadBacon	552
169	The_SlideV5	552
173	fr0stss	540
174	Jovaphobic	534
174	Soap_Bender	534
176	ZoomieZoomie	528
177	Blu3beast	520
178	StinkyDiplomat	514
179	TheMilkerOfCats	504
179	Rich_Kat	504
181	XxCookiequeenxX	502
182	HyperCave	492
183	Quotary	490
184	IWorkAtIkea	486
185	soundad	484
186	Luigipunch989	480
186	MirielThePastor	480
188	Yatitay	476
189	_Boipl_	474
189	SexcMf	474
191	seanitoo	468
191	Incinere	468
191	PabloGonza02	468
194	NoxxxxiS	462
195	__Fanda__	456
195	KingMatthew506	456
197	CrateOfBoxes	450
197	IdeallyGrey	450
199	Jonte0599	448
200	Tolhart	445
201	6king6colt6	444
202	Fildyr	438
203	Vetral1	432
203	natajimi	432
203	Inbefour	432
206	Ardennes	426
206	Dreamdbr14	426
208	Dusk_95	424
209	xyct	420
209	intropass	420
211	drumine	414
212	Matek_	408
212	NoChumpChange	408
214	MixerDixer	402
214	BlancoFlaco	402
214	Xclax101	402
214	NebulousBadger	402
218	Megarboh	396
218	2Stout	396
218	ClemenPine	396
218	lillips	396
222	prizm_	394
223	hm947	390
223	lordpipe	390
223	SpacesickPrism	390
226	ZeroKraken	384
227	_Razaria	382
228	SquadMonster	378
229	gaziter10	372
229	Winklepicker279	372
231	Ze_BaronKrigler	363
232	GLLogan2	354
232	Septemb3r	354
232	Dragonlfw	354
232	SammiWolfGirl	354
232	Serval2000	354
237	SkateboardR6	352
238	heysushii	348
238	fluddd	348
240	Ryker	342
240	G1ldor	342
242	Ailmast	336
242	tuckerdoodle	336
242	Jokerman369	336
242	Laykon	336
246	RoskobiOne	330
246	John6970	330
248	DarkS0L	324
249	gilesmcriles	320
250	SmashingPump	318
250	drunkeeez	318
250	FlashMigma	318
250	Chuglyfe	318
254	VentiHilton	312
255	Flores991	300
255	halfbakedlasagna	300
257	yaboo88	298
258	SteveCraftBlocks	288
258	alderban107	288
260	ColeSnyder	282
260	Touched_Bread	282
262	M_Patata	276
262	MasterNueve	276
262	tsitrawhy	276
265	teslawolf38	270
