rank	username	minecraft:crafted/minecraft:spruce_slab
1	Ezekson	18492
2	EMC_	15765
3	PigDab	14502
4	Onennon	10608
5	Legendosh	9008
6	Barlycorn	8515
7	rarrq	8467
8	_Dean_123	8277
9	EveryonesUncle	8250
10	YungMaki	7256
11	Kakolbus	6864
12	pintsizedrogue	6774
13	Frozil20	6666
14	beeperbeeper5	6424
15	k_ce	6357
16	Mahoose	6192
17	Smoke____	5954
18	500am	5669
19	Inchef	5645
20	Steelynan	5575
21	Merv__	5496
22	TheShyPig	5004
23	Snowflowe	4614
24	luseis	4474
25	SvenskaHugo	4398
26	SaintJosie	4388
27	RobotMinion101	4230
28	ApophisNova	4212
28	MyNamaSheff	4212
30	PlasticOtari	4210
31	Zythose	4104
32	Kowcio_	4066
33	ogoa	3942
34	Eraxa	3630
35	xxPipperDipperxx	3555
36	RoofTyler	3498
37	Di_infiri	3474
38	Shogunite	3423
39	El_Jalapeno	3380
40	TheSecondLord	3258
41	r123moore	3162
42	burbankbuilder28	3108
43	diamondgolem35	3040
44	Deodorante	2936
45	Groundler	2773
46	Spacewardharpy7	2742
47	Rumpletaezer	2728
48	Skylord_Luke	2718
49	kekhon	2556
50	HellsSponge	2553
51	xolstoi	2532
52	CoffeeNoir	2462
53	wwwwinnebagoooo	2418
54	H0UNDFRMH3LL	2382
55	_Karmaa	2355
56	joethahobo	2338
57	Historical_Sand	2292
58	noam464	2266
59	TooManyDuck	2232
60	Lord_Jord	2220
61	Blaiku	2215
62	zToasty69z	2061
63	Natty	2058
63	SlayerCrypto	2058
65	m_be9	1974
66	ImpavidArcher	1956
67	mihimihimihi	1938
68	eitanzaki	1896
69	ConnorDanky_	1870
70	Skippeh	1824
71	Lez_	1782
72	PazinGaming	1768
73	Deathkob	1746
74	Hoid_the_Roamer	1722
75	Arceus1975	1714
76	titanlax	1708
77	Soplight	1690
78	diggydog67	1684
79	MinttyFressh	1614
80	fkGrim	1570
81	obzii	1566
82	Jackattack53	1560
83	MyNameIsDakar	1536
84	Cowison	1508
85	Blackberry1310	1414
86	AuroraSkies	1410
87	Werbe	1408
88	redikul	1398
88	Enderxz3	1398
90	w3nd3lbo3	1350
91	Hyp3rion_	1334
92	set67	1326
93	Racengan	1314
94	_stets	1296
95	dabloons	1278
96	Fullut	1254
97	Smashic	1234
98	Chromary	1212
99	Mr_Byzantine	1194
99	andy_rex	1194
101	EfficientC52	1158
102	KarlKaek	1122
103	Groovy_MoonBird	1112
104	EngagedGrub41	1107
105	BlueZabu	1100
106	Tommhh	1090
107	Mattesco	1088
108	ProbablyNick	1080
108	pixelviolin	1080
110	PortlyPete69	1056
111	Huwulling	1048
112	lcvezra	1020
113	ExtraDumb	1014
113	Bumpy419	1014
113	RealGroot	1014
116	anbbang	997
117	Akoot_	984
117	CalebDHawk	984
119	MilleGrug	974
120	OfficerAnvil	972
121	Cryptacity	942
122	_Huge_Male_	912
123	LazySupport00	900
124	groofles	888
125	RebelAndroid	882
126	stellarjay	876
127	Alteriity	858
127	__tomato	858
129	Hermanni__	852
130	krutas2000	840
131	SDMNAEK	834
131	pappaberg	834
133	jessewegottacook	786
133	AlexxO_o	786
135	OffWithTheirHead	780
136	CattSoup	744
137	Rebytre	738
137	rotten_mango	738
139	Cortexia	732
140	Sleek_Storm_721	708
140	mwrty	708
142	Wowful	696
143	bigstankyy	690
143	ehunt54	690
143	xFaiithyX	690
143	SpacesickPrism	690
147	q_wq	689
148	SmashingPump	684
149	ElectricDragon81	678
150	The_slideV3	666
151	ZoomieZoomie	660
152	SaucyDark	654
152	MyNameIsJobo	654
152	Matyyy15	654
155	KlausVonStiglitz	648
156	layabout100	642
157	TheBiggestFeller	636
157	RatatJuice	636
157	olliebollie48	636
160	LeauVox4921	630
160	dedgt	630
162	Nicserso	612
163	Ssor69	598
164	Louiis123	594
164	Stiar	594
164	UCP_TheKingK	594
167	Hpdinosaur	588
167	NomadicRobin_	588
169	claivin	582
170	dopplexd	576
171	Patwannabegamer	568
172	CrookedKaptain	558
172	fffMike	558
174	rats_life	552
174	BreadBacon	552
174	The_SlideV5	552
177	RoskobiOne	540
177	fr0stss	540
179	Jovaphobic	534
179	Soap_Bender	534
181	Blu3beast	520
182	StinkyDiplomat	514
183	TheMilkerOfCats	504
183	Rich_Kat	504
185	XxCookiequeenxX	502
186	HyperCave	492
187	Quotary	490
188	IWorkAtIkea	486
189	soundad	484
190	Luigipunch989	480
190	MirielThePastor	480
192	Yatitay	476
193	_Boipl_	474
193	SexcMf	474
195	seanitoo	468
195	Incinere	468
195	PabloGonza02	468
198	NoxxxxiS	462
199	__Fanda__	456
199	KingMatthew506	456
201	CrateOfBoxes	450
201	IdeallyGrey	450
203	Jonte0599	448
204	Tolhart	445
205	6king6colt6	444
206	Fildyr	438
207	Vetral1	432
207	natajimi	432
207	Inbefour	432
210	Ardennes	426
210	Dreamdbr14	426
212	Dusk_95	424
213	xyct	420
213	intropass	420
215	drumine	414
216	Matek_	408
216	NoChumpChange	408
218	MixerDixer	402
218	BlancoFlaco	402
218	Xclax101	402
218	NebulousBadger	402
222	Megarboh	396
222	2Stout	396
222	ClemenPine	396
222	lillips	396
226	prizm_	394
227	hm947	390
227	lordpipe	390
229	ZeroKraken	384
230	_Razaria	382
231	SquadMonster	378
231	MineMaster0012	378
233	gaziter10	372
233	Winklepicker279	372
235	Ze_BaronKrigler	363
236	GLLogan2	354
236	Septemb3r	354
236	Dragonlfw	354
236	SammiWolfGirl	354
236	Serval2000	354
241	SkateboardR6	352
242	heysushii	348
242	fluddd	348
244	Ryker	342
244	G1ldor	342
246	Ailmast	336
246	tuckerdoodle	336
246	Jokerman369	336
246	Laykon	336
250	John6970	330
251	DarkS0L	324
252	gilesmcriles	320
253	drunkeeez	318
253	FlashMigma	318
253	Chuglyfe	318
256	VentiHilton	312
257	Flores991	300
257	halfbakedlasagna	300
259	yaboo88	298
260	SteveCraftBlocks	288
260	alderban107	288
262	ColeSnyder	282
262	Touched_Bread	282
264	M_Patata	276
264	MasterNueve	276
