rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	9030
7	Smoke____	8830
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6732
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	gcaisawesome	4426
24	Bumpy419	4381
25	Blu3beast	4232
26	purpolepickle	3878
27	Mewar	3811
28	TheShyPig	3666
29	CrateOfBoxes	3618
30	weabis	3428
31	madderfall	3210
32	Shogunite	2984
33	burbankbuilder28	2928
34	noam464	2892
35	censorsheep	2816
36	Warlord324	2640
37	Soplight	2625
38	Ezekson	2442
39	EveryonesUncle	2214
40	GlitchyPlate810	2162
41	NieToksikpl	2114
42	Akoot_	2108
43	Barlycorn	2034
44	EcksD	1972
45	DanTheBuilderino	1932
46	Eraxa	1884
47	Kakolbus	1806
48	ProfessorBee	1728
48	Winklepicker279	1728
50	DTwenty	1680
51	WET_WET_WET	1632
52	Arceus1975	1628
53	Chromary	1572
54	thescout7	1555
55	Incinere	1540
56	Kubelz	1508
57	Xclax101	1474
58	TheSeismicDuck	1458
59	SkateboardR6	1452
60	Steelynan	1372
61	XxCookiequeenxX	1326
62	jcool7	1302
63	07shiny	1260
64	Cortexia	1248
64	Slapface522	1248
66	The_slideV3	1182
67	Typadopoulos	1164
68	Sral7	1152
69	beeperbeeper5	1130
70	CollinMH06	1086
71	pintsizedrogue	1024
72	WyngGoy	1014
73	Inbefour	990
74	Zythose	966
75	xolstoi	962
76	Inchef	914
77	Kferno	896
78	gusstationwerker	894
79	Fildyr	876
80	FreakGenius	852
81	Esme_1	850
82	OfficerAnvil	834
82	trexgb	834
84	Jimb0nat0r	830
85	Jackattack53	800
86	Yatitay	792
86	avalan64	792
88	pumpfonzo	788
89	_Boipl_	786
89	FishisTTV	786
91	Mahoose	780
91	Hiryu27	780
93	ROY4LE	774
94	Da_Boss_Rani	750
94	legal_tax_evader	750
96	wobn	720
97	TheSecondLord	708
97	UrbanPlanningEx	708
99	Snowflowe	702
100	Tyrannosplart	674
101	kekhon	666
101	Lord_Jord	666
101	Spacewardharpy7	666
104	PhantomsGhost_	654
105	Jovaphobic	642
106	jjettii	636
107	Myszoaz	612
107	Donutt	612
107	CattSoup	612
110	StinkyDiplomat	606
110	Racengan	606
112	m_be9	600
113	sxc_	594
114	diamondgolem35	573
115	JESS_THE_RERE	526
116	FlashMigma	510
116	SammiWolfGirl	510
116	K_a__a_n	510
116	Kateesaur	510
120	set67	506
121	q_wq	492
122	r123moore	490
123	Smiguli_	480
124	tompup	462
125	SSytex_X	456
126	LordSpeed37	444
127	Nicserso	442
128	SoftSix	438
129	Fuhrer_Teemo	432
130	RoofTyler	430
131	Crowvens	426
131	VentiHilton	426
133	benediktine1	421
134	Reamdin	420
134	ThiccExotic	420
134	titanlax	420
137	livingdaydreams	414
137	Jokerman369	414
139	NatalieTW	408
139	MrExplorer	408
141	Hyp3rion_	402
142	Factoroni	396
142	athereall	396
144	Blackberry1310	392
144	xxPipperDipperxx	392
146	Healthing	390
147	Alexanderjac	384
147	Jordan_R	384
149	Ssor69	378
149	fffMike	378
151	Matek_	366
152	yaboo88	360
153	MyNameIsJobo	354
153	LAVA129	354
153	selectrix	354
153	Dusk_95	354
157	bigstankyy	350
158	Elastiq	348
159	Mr_Byzantine	342
160	Bandito_Roamer	324
161	GLLogan2	318
161	AuroraSkies	318
161	NoChumpChange	318
161	drumine	318
161	Kowcio_	318
166	Historical_Sand	312
166	TheWildMateo	312
168	DinoDoctor_	309
169	KeruNatsema	304
170	RobotMinion101	300
171	M_Patata	288
171	MasterNueve	288
173	MyNameIsDakar	286
174	eitanzaki	282
174	Fizznut909	282
176	Rebytre	276
177	TheThomas69	270
177	Rumpletaezer	270
177	_Karmaa	270
177	djancak	270
181	Louiis123	264
181	SmashingPump	264
181	Jakobo1337	264
184	zorin123	258
184	cichy096	258
186	T045RTY	253
187	H72l9w	252
187	ElKaySVK	252
189	Lez_	250
189	TheDankPlatypus	250
191	Groundler	246
191	Soffbord	246
193	Fullut	240
193	Matorz	240
195	Chaotic1s	234
196	JayToe	231
197	Cowison	228
197	ThePoliteG	228
197	Azmodan_246	228
200	rarrq	216
200	Masssonnn	216
200	tsitrawhy	216
200	xX_Stalin69_Xx	216
204	0nly_sn1per	214
205	Yirtle	210
206	MirielThePastor	204
207	Doom_melon	198
207	CaptainDeadBread	198
209	NotMeanttoChange	192
209	krutas2000	192
211	Tobinator_007	186
211	TooManyDuck	186
211	drunkeeez	186
211	The_SlideV5	186
215	Notta	174
215	slkiey	174
215	SvenskaHugo	174
218	Ryker	172
219	CarsonDoesMine	168
219	ImpavidArcher	168
221	Huwulling	162
221	KartivGal	162
221	Fuad_R	162
221	NameGenerat0r	162
225	LittleBug562	156
225	Merv__	156
225	DermeinUser	156
225	Toiton	156
229	UCP_TheKingK	154
230	UncreativeArtist	152
230	ReyTheLegend	152
232	ergoalias	150
232	XboxPanda	150
232	MightyWertu	150
235	picardred	144
235	RyuNeko932000	144
235	Legendosh	144
238	SaltineDream	142
239	pappaberg	138
240	MindyDooWho	132
240	breadbowlgamer	132
240	MilleGrug	132
