rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12580
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	8862
7	Smoke____	8820
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6702
14	Frozil12	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	madderfall	3210
30	Shogunite	2984
31	burbankbuilder28	2928
32	noam464	2892
33	censorsheep	2816
34	Warlord324	2640
35	Soplight	2625
36	Ezekson	2442
37	EveryonesUncle	2214
38	_NieToksikpl_	2114
39	Akoot_	2108
40	Barlycorn	2034
41	DanTheBuilderino	1932
42	Eraxa	1884
43	ProfessorBee	1728
43	Winklepicker279	1728
45	DTwenty	1680
46	WET_WET_WET	1632
47	Arceus1975	1628
48	Chromary	1572
49	thescout7	1555
50	Incinere	1540
51	Kubelz	1508
52	Xclax101	1474
53	TheSeismicDuck	1458
54	SkateboardR6	1452
55	Steelynan	1372
56	XxCookiequeenxX	1326
57	jcool7	1302
58	07shiny	1260
59	Cortexia	1248
59	Slapface522	1248
61	EcksD	1204
62	The_slideV3	1182
63	Typadopoulos	1164
64	Sral7	1152
65	beeperbeeper5	1130
66	CollinMH06	1086
67	pintsizedrogue	1024
68	WyngGoy	1014
69	Kakolbus	1002
70	Inbefour	990
71	Zythose	966
72	EcksDofficial	962
73	Inchef	914
74	Kferno	896
75	Spenduh	894
76	Fildyr	876
77	Freak_Genius	852
78	Dedalus36	850
79	OfficerAnvil	834
79	trexgb	834
81	Jackattack53	800
82	Yatitay	792
82	avalan64	792
84	pumpfonzo	788
85	FishisTTV	786
86	Mahoose	780
86	_Boipl_	780
86	Hiryu27	780
89	ROY4LE	774
90	Da_Boss_Rani	750
90	loveseeker	750
92	wobn	720
93	TheSecondLord	708
93	UrbanPlanner1978	708
95	chipklip	674
96	kekhon	666
96	Lord_Jord	666
96	Spacewardharpy7	666
99	PhantomsGhost_	654
100	Jovaphobic	642
101	jjettii	636
102	Myszoaz	612
102	Donutt	612
104	m_be9	600
105	sxc_	594
106	diamondgolem35	573
107	JESS_THE_RERE	526
108	FlashMigma	510
108	SammiWolfGirl	510
108	K_a__a_n	510
108	Kateesaur	510
112	set67	506
113	q_wq	492
114	r123moore	490
115	Smiguli_	480
116	Racengan	474
117	OnlyOfficial	462
118	SSytex_X	456
119	LordSpeed37	444
120	Nicserso	442
121	SoftSix	438
122	Fuhrer_Teemo	432
123	Crowvens	426
123	VentiHilton	426
125	benediktine1	421
126	Reamdin	420
126	awesomeoneme	420
126	titanlax	420
129	livingdaydreams	414
129	Jokerman369	414
131	Menthas	408
131	MrExplorer	408
133	Hyp3rion_	402
134	Factoroni	396
135	Blackberry1310	392
135	xxPipperDipperxx	392
137	Healthing	390
138	Alexanderjac	384
138	Jordan_R	384
140	Ssor69	378
141	Matek_	366
142	yaboo88	360
143	MyNameIsJobo	354
143	LAVA129	354
143	selectrix	354
143	Dusk_95	354
147	bigstankyy	350
148	Mr_Byzantine	336
149	Bandito_Roamer	324
150	GLLogan2	318
150	AuroraSkies	318
150	NoChumpChange	318
150	drumine	318
154	Historical_Sand	312
155	KeruNatsema	304
156	RobotMinion101	300
157	M_Patata	288
157	MasterNueve	288
159	MyNameIsDakar	286
160	eitanzaki	282
160	Fizznut909	282
162	Rebytre	276
163	TheThomas69	270
163	Rumpletaezer	270
163	_Karmaa	270
163	djancak	270
167	Louiis123	264
167	Drlzyy	264
167	YungJakobo	264
170	zorin123	258
170	cichy096	258
172	T045RTY	253
173	H72l9w	252
173	ElKaySVK	252
175	Groundler	246
175	Soffbord	246
177	Fullut	240
177	TheDankPlatypus	240
177	Matorz	240
180	Chaotic1s	234
181	JayToe	231
182	Cowison	228
182	ThePoliteG	228
182	SokaOtaku	228
185	rarrq	216
185	Masssonnn	216
185	xX_Stalin69_Xx	216
188	0nly_sn1per	214
189	Nach0Bear	210
189	tsitrawhy	210
191	MeetTheWollo	204
192	Doom_melon	198
192	CaptainDeadBread	198
194	NotMeanttoChange	192
194	krutas2000	192
196	Tobinator_007	186
196	TooManyDuck	186
196	The_SlideV5	186
199	Notta	174
199	slkiey	174
199	SvenskaHugo	174
202	Ryker	172
203	EllaBellaChu	168
203	ImpavidArcher	168
205	KartivGal	162
205	NameGenerat0r	162
207	Kowcio_	160
208	LittleBug562	156
208	Merv__	156
208	DermeinUser	156
208	Toiton	156
208	StinkyDiplomat	156
213	UncreativeArtist	152
213	ReyTheLegend	152
215	ergoalias	150
215	XboxPanda	150
215	MightyWertu	150
218	picardred	144
218	RyuNeko932000	144
218	Legendosh	144
221	SaltineDream	142
222	pappaberg	138
223	MindyDooWho	132
223	breadbowlgamer	132
223	MilleGrug	132
223	kinas45y5	132
227	UCP_TheKingK	128
228	Zedducius	126
228	Kkanot	126
228	SLASHZEERA	126
228	FishyBoy3811	126
228	ogoa	126
228	Jaka_Saurus_715	126
228	mawileite	126
228	diggydog67	126
236	zielkairos	120
236	fkGrim	120
236	SlinkyPinky	120
236	pixelviolin	120
236	PortlyPete69	120
236	SlimeBOI03	120
236	xorompole	120
243	Hoid_the_Roamer	114
243	Skippeh	114
243	Quotary	114
246	Kijiki	112
246	_TCARREIRA_	112
248	himak1	108
248	Lowjinx	108
250	SyK7	102
250	FirsTimeGamingTV	102
250	platinumzero	102
253	theonlymagikarp	100
254	ssleepless	96
254	beeleg	96
254	toj__	96
254	andy_rex	96
254	fffMike	96
254	Eczbek	96
260	Tommhh	94
261	RebelAndroid	90
261	Motsaro	90
261	Freeman666	90
261	2blox	90
265	CoffeeNoir	84
265	fr0stss	84
265	paranoid_plant	84
265	Sky_light_KING	84
265	1442	84
265	Dooinfe	84
271	fallingemma	78
271	Enderslayerxz3	78
273	prizm_	76
274	silverpopcorn	72
274	Zoeyfortnite	72
276	Hisiste	68
276	Ze_BaronKrigler	68
278	500am	66
278	Marbz_	66
278	thewindmillman	66
278	MonitorLizards	66
278	Negriuke	66
278	Steven1282598	66
278	__tomato	66
278	UltraZombie	66
278	athereall	66
287	SingedBread	62
288	squigglybones	60
288	KarlKaek	60
288	Paintz	60
288	Icyyyyy	60
288	lOlmantschi	60
288	ese_wn_po	60
288	MovingFish7	60
288	OG_Songsee	60
296	JEWISHBadenBeele	54
296	Nesquiczek	54
296	Rox_The_Box	54
296	Kamflame10	54
296	TheRealHi	54
