rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	11076
5	HellsSponge	10125
6	Werbe	9859
7	Skylord_Luke	9186
8	AdmiralSmoke	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	obzii	7218
13	YungMaki	7132
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	gcaisawesome	4426
24	Ezekson	4422
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Warlord324	2640
39	Soplight	2625
40	Kakolbus	2328
41	EveryonesUncle	2214
42	NieToksikpl	2150
43	Akoot_	2108
44	Barlycorn	2034
45	EcksD	1972
46	pixelviolin	1963
47	DanTheBuilderino	1932
48	Eraxa	1884
49	ProfessorBee	1728
49	Winklepicker279	1728
51	DTwenty	1680
52	WET_WET_WET	1632
53	Arceus1975	1628
54	Chromary	1572
55	thescout7	1555
56	Incinere	1540
57	Kubelz	1508
58	Xclax101	1474
59	TheSeismicDuck	1458
60	SkateboardR6	1452
61	Steelynan	1372
62	k_ce	1328
63	XxCookiequeenxX	1326
64	jcool7	1302
65	07shiny	1260
66	Cortexia	1248
66	Slapface522	1248
68	Dakar_	1192
69	The_slideV3	1182
70	Typadopoulos	1164
71	beeperbeeper5	1154
72	Sral7	1152
73	CollinMH06	1086
74	diamondgolem35	1059
75	pintsizedrogue	1024
76	WyngGoy	1014
77	Inbefour	990
78	Zythose	966
79	xolstoi	962
80	Inchef	914
81	Kferno	896
82	Spenduh	894
83	Fildyr	876
84	FreakGenius	852
85	Ryan_GEMS	850
86	OfficerAnvil	834
86	trexgb	834
88	Jimb0nat0r	830
89	Jackattack53	800
90	Yatitay	792
90	avalan64	792
92	pumpfonzo	788
93	_Boipl_	786
93	FishisTTV	786
95	Mahoose	780
95	Hiryu27	780
97	ROY4LE	774
98	Da_Boss_Rani	750
98	legal_tax_evader	750
100	Lez_	748
101	wobn	720
102	TheSecondLord	708
102	UrbanPlanningEx	708
104	Snowflowe	702
105	Tyrannosplart	674
106	kekhon	666
106	Lord_Jord	666
106	Spacewardharpy7	666
109	PhantomsGhost_	654
110	Jovaphobic	642
110	CattSoup	642
112	jjettii	636
112	StinkyDiplomat	636
114	Myszoaz	612
114	Donutt	612
116	Racengan	606
117	Nicserso	602
118	m_be9	600
119	sxc_	594
120	JESS_THE_RERE	526
121	FlashMigma	510
121	SammiWolfGirl	510
121	K_a__a_n	510
121	Kateesaur	510
125	set67	506
126	q_wq	492
127	r123moore	490
128	fffMike	486
129	Smiguli_	480
130	tompup	462
131	SSytex_X	456
132	LordSpeed37	444
133	SoftSix	438
134	Fuhrer_Teemo	432
135	Manaateee	430
136	Crowvens	426
136	VentiHilton	426
138	benediktine1	421
139	Reamdin	420
139	MoistMicrowave	420
139	titanlax	420
142	livingdaydreams	414
142	Jokerman369	414
144	NatalieTW	408
144	MrExplorer	408
146	Hyp3rion_	402
147	Kowcio_	398
148	Factoroni	396
148	athereall	396
150	Blackberry1310	392
150	xxPipperDipperxx	392
152	Healthing	390
153	Alexanderjac	384
153	Jordan_R	384
155	Ssor69	378
156	Matek_	366
157	yaboo88	360
158	SmashingPump	354
158	MyNameIsJobo	354
158	LAVA129	354
158	selectrix	354
158	Druid95	354
163	bigstankyy	350
164	Elastiq	348
165	Mr_Byzantine	346
166	Bandito_Roamer	324
167	GLLogan2	318
167	AuroraSkies	318
167	NoChumpChange	318
167	drumine	318
171	Historical_Sand	312
171	TheDankPlatypus	312
171	TheWildMateo	312
171	Lutres_	312
175	DinoDoctor_	309
176	Sorry_Arey	306
177	KeruNatsema	304
178	RobotMinion101	300
179	M_Patata	288
179	MasterNueve	288
181	eitanzaki	282
181	Fizznut909	282
183	Rebytre	276
184	TheThomas69	270
184	Rumpletaezer	270
184	_Karmaa	270
184	NameGenerat0r	270
184	djancak	270
189	Louiis123	264
189	Jakobo1337	264
191	zorin123	258
191	cichy096	258
193	T045RTY	253
194	H72l9w	252
194	ElKaySVK	252
196	Groundler	246
196	Soffbord	246
198	Fullut	240
198	Matorz	240
200	ECstardust	234
200	Chaotic1s	234
202	JayToe	231
203	Cowison	228
203	ThePoliteG	228
203	Azmodan_246	228
203	UCP_TheKingK	228
207	olliebollie48	222
207	GooseWithin	222
209	_Huge_Male_	220
210	rarrq	216
210	Masssonnn	216
210	tsitrawhy	216
210	xX_Stalin69_Xx	216
214	0nly_sn1per	214
215	Nach0Bear	210
216	MirielThePastor	204
217	Doom_melon	198
217	CaptainDeadBread	198
219	NotMeanttoChange	192
219	krutas2000	192
221	Tobinator_007	186
221	TooManyDuck	186
221	drunkeeez	186
221	The_SlideV5	186
225	Notta	174
225	slkiey	174
225	SvenskaHugo	174
228	Ryker	172
229	CarsonDoesMine	168
229	ImpavidArcher	168
231	Huwulling	162
231	KartivGal	162
231	Fuad_R	162
231	wwwwinnebagoooo	162
235	LittleBug562	156
235	Merv__	156
235	DermeinUser	156
235	Toiton	156
239	UncreativeArtist	152
239	ReyTheLegend	152
